t,x,y,yaw,pitch,roll
0.090000, 0.216306,-0.000000,-0.000000,0.974708,0.000000
0.178000, 0.204205,-0.000000,-0.000000,2.599342,-0.000000
0.236000, 0.191222,-0.000000,-0.000000,-0.555448,0.000000
0.294000, 0.177539,-0.000000,-0.000000,-0.507627,0.000000
0.352000, 0.161487,-0.000000,-0.000000,-0.683568,-0.000000
0.410000, 0.141450,-0.000000,-0.000000,-1.166600,0.000000
0.472000, 0.130406,0.000000,-0.000000,0.225949,-0.000000
0.532000, 0.130960,0.000000,0.000000,0.134742,-0.000000
0.594000, 0.134452,0.000000,0.000000,0.096385,-0.000000
0.652000, 0.135611,0.000000,0.000000,0.087230,-0.000000
0.708000, 0.135397,0.000000,0.000000,0.081121,-0.000000
0.764000, 0.135042,0.000000,0.000000,0.073756,-0.000000
0.822000, 0.134926,0.000000,0.000000,0.068379,-0.000000
0.878000, 0.134969,0.000000,0.000000,0.063217,-0.000000
0.936000, 0.135035,0.000000,0.000000,0.057488,-0.000000
0.992000, 0.135074,0.000000,0.000000,0.051710,-0.000000
1.052000, 0.135098,0.000000,0.000007,0.045370,-0.000004
1.110000, 0.134810,0.000229,0.071955,0.064052,0.047104
1.168000, 0.135398,0.006991,2.275580,-0.538391,-0.127541
1.228000, 0.145255,0.012133,3.765291,-4.707744,0.286215
1.286000, 0.164564,0.017132,4.537499,-9.323452,-0.069865
1.344000, 0.185575,0.030762,6.536307,-13.266170,4.018751
1.404000, 0.212570,0.033513,4.849801,-9.091396,1.512099
1.468000, 0.240372,0.027496,2.005548,-4.316677,0.369044
1.526000, 0.265273,0.023201,0.443279,-2.836689,0.525515
1.584000, 0.291871,0.020663,0.054538,-2.147259,0.728571
1.642000, 0.320741,0.022049,1.188946,-1.845672,1.286987
1.700000, 0.344148,0.024462,2.265512,-1.244894,1.320303
1.758000, 0.366488,0.024281,2.080410,-1.620598,0.152533
1.816000, 0.390061,0.024283,1.268347,-1.739996,-0.076746
1.872000, 0.412502,0.022539,-0.143884,-1.715603,0.585162
1.930000, 0.439071,0.015985,-3.086137,-2.826591,-0.699508
1.990000, 0.467874,0.015506,-4.663729,-2.020340,0.038796
2.048000, 0.492844,0.018961,-4.589226,-0.793267,-0.980111
2.106000, 0.518094,0.024488,-3.701722,0.289718,-2.677724
2.162000, 0.543910,0.032372,-1.822521,-0.281333,-1.640970
2.222000, 0.572853,0.036265,0.284840,-1.787978,-0.482820
2.278000, 0.598999,0.032885,0.832804,-1.149631,-0.596158
2.338000, 0.625419,0.026302,0.630535,0.913128,2.838893
2.396000, 0.648761,0.015851,-1.022193,1.155360,2.856284
2.454000, 0.672728,0.004790,-3.946500,-1.258536,0.447503
2.512000, 0.696020,0.003128,-5.362711,-1.424811,1.211255
2.568000, 0.718822,0.004761,-5.896495,0.152896,-1.746942
2.626000, 0.741137,0.010555,-5.185380,1.591466,-3.282665
2.682000, 0.763136,0.018646,-3.110452,-0.034955,-1.142945
2.740000, 0.784227,0.020455,-1.394561,-1.473038,-1.303076
2.798000, 0.805526,0.017400,-0.639511,-0.512201,-0.220731
2.854000, 0.824421,0.012475,-0.609393,1.453599,3.022130
2.910000, 0.841424,0.004779,-1.842502,0.744563,2.249861
2.968000, 0.858751,-0.002141,-4.062134,-1.551051,0.834890
3.026000, 0.876480,-0.003000,-5.219902,-1.315856,0.999760
3.082000, 0.895928,-0.002340,-5.865836,0.689795,-2.465035
3.140000, 0.915017,0.000883,-5.360431,1.275487,-3.023323
3.198000, 0.935274,0.006487,-3.327702,-0.990362,-0.605867
3.252000, 0.953053,0.005236,-2.248921,-1.584810,-1.365024
3.312000, 0.973959,0.001344,-1.544062,0.017640,1.101013
3.370000, 0.992009,-0.005077,-1.899924,1.464001,3.289238
3.426000, 1.009299,-0.013630,-3.565633,-0.001852,1.635643
3.484000, 1.026515,-0.017778,-5.309728,-1.519935,1.157135
3.542000, 1.044369,-0.017764,-6.203271,-0.819867,0.316708
3.600000, 1.062696,-0.017217,-6.724784,1.248219,-3.269833
3.658000, 1.080626,-0.015262,-6.194210,0.708949,-2.504325
3.716000, 1.099495,-0.014683,-4.771646,-1.462383,-0.705508
3.776000, 1.119024,-0.020364,-4.273717,-1.132136,-1.014767
3.834000, 1.138504,-0.027191,-4.076335,1.119203,2.548367
3.894000, 1.156492,-0.035895,-4.964183,1.425114,2.872105
3.950000, 1.173574,-0.045954,-7.187649,-0.858212,0.794267
4.008000, 1.190875,-0.049331,-8.619185,-1.415242,1.422658
4.064000, 1.208527,-0.049540,-9.281027,-0.099950,-1.278484
4.124000, 1.225657,-0.049913,-9.567783,1.144939,-3.288747
4.180000, 1.242757,-0.050598,-8.995769,-0.381522,-1.079874
4.236000, 1.260111,-0.055935,-8.445190,-1.559587,-1.112684
4.294000, 1.278977,-0.065858,-8.540454,-0.538988,-0.323304
4.350000, 1.296737,-0.076331,-8.952142,1.810712,3.007687
4.408000, 1.313601,-0.088735,-10.450915,1.209774,2.377195
4.466000, 1.330827,-0.100273,-12.943340,-1.135566,0.852869
4.524000, 1.348544,-0.104357,-14.097735,-1.048943,1.104288
4.582000, 1.366800,-0.106789,-14.825569,0.690923,-2.439179
4.640000, 1.383309,-0.111259,-15.446732,1.104798,-2.872556
4.698000, 1.401510,-0.115078,-14.809743,-1.009901,-0.457741
4.754000, 1.417928,-0.124736,-14.763803,-1.337300,-1.311108
4.812000, 1.435590,-0.138359,-15.209029,0.427163,0.643887
4.868000, 1.450182,-0.151890,-16.245527,2.114879,3.017737
4.926000, 1.464266,-0.168107,-18.589833,0.546180,1.499262
4.982000, 1.478758,-0.178846,-20.801428,-1.181697,1.053676
5.040000, 1.495782,-0.184434,-21.813970,-0.675284,0.287071
5.096000, 1.512236,-0.187819,-22.174846,1.149850,-3.016697
5.154000, 1.527770,-0.194674,-22.669832,0.787057,-2.348247
5.212000, 1.544376,-0.203320,-22.247157,-1.342282,-0.237239
5.270000, 1.559163,-0.218330,-22.687973,-0.936339,-0.949993
5.328000, 1.573660,-0.236093,-23.587126,1.521936,1.939565
5.388000, 1.586161,-0.253908,-25.223787,1.980726,2.804948
5.446000, 1.598316,-0.272871,-28.169267,-0.533492,0.796637
5.502000, 1.612874,-0.282998,-29.803090,-1.316594,1.360373
5.560000, 1.630503,-0.290686,-30.650723,-0.116711,-1.145286
5.616000, 1.647143,-0.295137,-30.522048,1.377149,-3.188460
5.674000, 1.663635,-0.301097,-29.988373,0.121941,-1.471453
5.730000, 1.676905,-0.313981,-29.980780,-1.528980,-0.709038
5.786000, 1.688254,-0.333000,-30.994908,-0.697214,-0.564938
5.844000, 1.699326,-0.353216,-32.206599,1.861413,2.447373
5.902000, 1.708691,-0.373043,-34.127219,1.607856,2.267634
5.960000, 1.718376,-0.393242,-37.168650,-0.984629,0.630428
6.020000, 1.732563,-0.406028,-38.666876,-1.048418,1.146069
6.078000, 1.748061,-0.416155,-39.415903,0.553278,-2.373565
6.136000, 1.763384,-0.423094,-39.069785,1.137882,-2.957908
6.192000, 1.776644,-0.433906,-38.734684,-0.731065,-0.628071
6.248000, 1.785314,-0.452020,-39.338807,-1.253694,-1.141211
6.304000, 1.792953,-0.474039,-40.502971,0.416619,0.418462
6.364000, 1.799189,-0.496335,-42.108983,2.281557,2.932600
