t,x,y,yaw,pitch,roll
0.092000, 0.216132,-0.000000,-0.000000,1.010081,0.000000
0.152000, 0.208719,-0.000000,-0.000000,2.279127,-0.000000
0.210000, 0.197099,-0.000000,-0.000000,0.011222,0.000000
0.268000, 0.183879,-0.000000,-0.000000,-0.524832,0.000000
0.326000, 0.169082,-0.000000,-0.000000,-0.564890,-0.000000
0.386000, 0.150308,-0.000000,-0.000000,-0.930357,0.000000
0.444000, 0.133257,-0.000000,-0.000000,0.141903,0.000000
0.502000, 0.129801,0.000000,0.000000,0.170129,-0.000000
0.560000, 0.132674,0.000000,0.000000,0.111228,-0.000000
0.616000, 0.135151,0.000000,0.000000,0.086841,-0.000000
0.676000, 0.135594,0.000000,0.000000,0.087699,-0.000000
0.734000, 0.135210,0.000000,0.000000,0.077172,-0.000000
0.794000, 0.134951,0.000000,0.000000,0.070896,-0.000000
0.850000, 0.134938,-0.000000,-0.000011,0.065845,-0.000004
0.906000, 0.134956,-0.000016,-0.004481,0.062451,-0.002122
0.966000, 0.131609,-0.003818,-1.430228,0.242616,-0.734177
1.028000, 0.132008,-0.003525,-3.370255,-1.858405,-3.388925
1.088000, 0.145365,-0.001512,-2.853811,-6.755772,-4.077659
1.146000, 0.166300,-0.002913,-1.604629,-11.291862,-0.933315
1.206000, 0.191408,0.004852,0.870412,-9.025491,0.919438
1.262000, 0.216389,0.010228,1.684558,-4.847253,0.137085
1.322000, 0.244242,0.012763,1.414050,-2.577445,0.037976
1.380000, 0.273485,0.010947,-0.088500,-1.578491,-0.522293
1.436000, 0.297429,0.008420,-1.349537,-0.851788,-0.381170
1.494000, 0.319516,0.008346,-1.511206,-1.280948,0.488977
1.554000, 0.343542,0.008660,-0.962284,-1.779408,0.513524
1.610000, 0.369062,0.009823,0.322145,-1.899834,0.370400
1.668000, 0.394449,0.012884,1.880389,-1.377049,0.378661
1.726000, 0.415619,0.011646,1.764751,-1.377012,-0.258843
1.784000, 0.437693,0.006762,-0.011216,-2.205631,-0.255981
1.844000, 0.463012,0.001421,-2.538458,-2.367072,-0.681813
1.900000, 0.486735,0.005209,-2.416205,-0.980762,-1.842056
1.960000, 0.511696,0.014486,-0.286399,-0.779249,-2.659034
2.018000, 0.535313,0.016133,1.753421,-2.010502,-0.376121
2.076000, 0.559542,0.009571,1.468875,-0.318121,2.035577
2.132000, 0.583006,-0.000887,-0.591473,-0.497742,2.221229
2.190000, 0.607404,-0.003994,-2.979118,-2.208062,0.366275
2.246000, 0.630922,0.001273,-2.935250,-0.651154,-2.572902
2.304000, 0.654872,0.011133,-0.822038,-0.878462,-2.427214
2.362000, 0.678187,0.012423,0.745803,-1.806556,-0.663456
2.418000, 0.701056,0.008205,0.463778,-0.445601,1.970297
2.476000, 0.725882,0.000684,-1.511262,-1.210863,1.143872
2.534000, 0.749297,0.001570,-2.467540,-1.167733,-0.179288
2.590000, 0.772686,0.006227,-1.983701,0.161082,-2.980463
2.648000, 0.796216,0.012409,0.009799,-1.225507,-1.292834
2.704000, 0.816936,0.009740,0.679272,-1.115562,0.008563
2.762000, 0.836338,0.002433,-0.205401,0.266117,3.117734
2.820000, 0.853687,-0.003501,-2.244015,-1.790921,1.280452
2.880000, 0.871939,-0.001371,-2.810668,-0.857890,-0.328480
2.936000, 0.889719,0.003711,-2.148321,0.253407,-2.986877
2.996000, 0.909384,0.005567,-0.674676,-1.688343,-0.735019
3.054000, 0.928940,-0.001125,-1.065439,-0.587582,0.693613
3.110000, 0.947555,-0.010924,-2.692975,0.193244,2.741210
3.168000, 0.966527,-0.015939,-4.769085,-1.774602,0.831353
3.226000, 0.985649,-0.013060,-5.029960,-0.509911,-1.508102
3.284000, 1.004314,-0.006806,-3.804217,-0.305953,-2.766324
3.340000, 1.021846,-0.005138,-2.132375,-1.818885,-1.084863
3.398000, 1.039645,-0.009472,-2.018456,-0.347567,1.535473
3.456000, 1.057116,-0.020639,-4.181595,-0.790127,2.035180
3.514000, 1.075704,-0.027749,-6.725163,-1.985494,0.677523
3.570000, 1.094933,-0.028104,-7.179128,-0.476681,-1.961697
3.628000, 1.114535,-0.023567,-5.645024,-0.882372,-1.933371
3.686000, 1.133427,-0.026173,-4.401862,-1.849522,-0.212044
3.744000, 1.151594,-0.034443,-4.890579,-0.075641,2.458460
3.802000, 1.168851,-0.044357,-6.742694,-1.007827,1.859514
3.858000, 1.186334,-0.046964,-8.053043,-1.510760,0.740110
3.918000, 1.204975,-0.043829,-7.571997,0.013981,-2.271173
3.978000, 1.222955,-0.042672,-6.276884,-1.564949,-0.774323
4.036000, 1.240144,-0.052978,-6.862843,-1.225673,0.084439
4.094000, 1.256850,-0.068764,-8.953135,0.439177,3.128046
4.150000, 1.272679,-0.082663,-11.935638,-1.359519,1.723097
4.210000, 1.291743,-0.087751,-13.264217,-0.935448,0.306831
4.268000, 1.311590,-0.087105,-12.771355,0.194300,-2.606830
4.326000, 1.330871,-0.086326,-10.963866,-1.419132,-0.674825
4.384000, 1.348020,-0.093544,-10.839273,-0.553830,0.463940
4.444000, 1.363796,-0.105111,-12.245499,0.165821,2.859967
4.502000, 1.378736,-0.114822,-14.910726,-1.959101,0.568664
4.560000, 1.394984,-0.121181,-16.537649,-0.626900,-1.898952
4.618000, 1.412140,-0.125326,-16.780062,-0.310068,-2.563838
4.676000, 1.429001,-0.134596,-16.540884,-1.809860,-0.641080
4.732000, 1.444667,-0.149065,-17.578128,-0.335177,1.239139
4.790000, 1.458811,-0.166307,-19.875389,-0.213843,2.719619
4.850000, 1.475365,-0.176103,-21.817931,-1.700446,0.983712
4.906000, 1.493056,-0.179461,-21.806695,-0.217865,-1.754748
4.964000, 1.512068,-0.178455,-20.099096,-0.579891,-1.693509
5.024000, 1.527367,-0.186782,-19.589283,-1.152525,-0.604090
5.082000, 1.539484,-0.206125,-22.176074,-0.009887,1.460551
5.140000, 1.551273,-0.230651,-26.413167,-1.013821,1.620907
5.198000, 1.566914,-0.245241,-28.996054,-1.339458,0.154011
5.256000, 1.584897,-0.252613,-29.116866,-0.103434,-2.591632
5.314000, 1.603865,-0.257317,-27.307495,-1.705685,-0.725390
5.370000, 1.618997,-0.268195,-26.624210,-1.150813,-0.075503
5.426000, 1.631757,-0.282469,-27.308788,0.485005,2.829174
5.484000, 1.643871,-0.296512,-29.284370,-1.357507,1.156015
5.542000, 1.657500,-0.305822,-30.682035,-0.932220,-0.348843
5.598000, 1.671376,-0.316065,-31.662946,0.365229,-3.067008
5.654000, 1.684664,-0.329236,-31.788102,-1.240882,-0.942868
5.712000, 1.695792,-0.349277,-32.899141,-0.586969,0.182295
5.770000, 1.704403,-0.371820,-35.317076,0.538827,2.779438
5.828000, 1.715071,-0.389295,-38.077162,-1.646124,1.333890
5.886000, 1.731004,-0.398932,-38.732491,-0.638856,-0.832117
5.944000, 1.749729,-0.404336,-37.613210,0.053749,-2.539676
6.002000, 1.765018,-0.413191,-36.090869,-1.528675,-0.478680
6.062000, 1.772662,-0.433964,-38.082049,-0.353544,0.499761
6.120000, 1.774995,-0.460924,-42.080694,-0.295651,1.731383
6.178000, 1.781033,-0.483818,-45.952982,-1.696020,1.151182
6.236000, 1.793186,-0.499158,-47.202054,-0.448980,-1.730895
6.294000, 1.809297,-0.509676,-46.201396,-0.458847,-2.328360
6.354000, 1.822404,-0.524076,-44.954969,-1.412582,-0.408071
6.410000, 1.831060,-0.541670,-45.499402,0.400543,2.096918
6.468000, 1.837826,-0.559985,-47.311053,-0.552129,1.788192
6.528000, 1.848014,-0.574641,-49.047390,-1.293277,0.326666
6.586000, 1.857262,-0.590205,-50.439853,0.140969,-2.812415
6.642000, 1.865479,-0.606345,-50.809890,-1.034716,-1.085397
6.700000, 1.869152,-0.628105,-51.859722,-0.920347,-0.153432
6.756000, 1.869775,-0.651159,-53.996948,0.781946,2.399951
6.814000, 1.871804,-0.673240,-56.872619,-1.270998,1.789515
6.870000, 1.881494,-0.689030,-58.219937,-1.486379,0.165701
6.928000, 1.896039,-0.701537,-57.668450,-0.000857,-2.687698
6.988000, 1.909907,-0.713320,-55.887423,-1.646831,-0.793220
7.044000, 1.912702,-0.731102,-56.711910,-0.987238,-0.041399
7.102000, 1.908328,-0.754259,-59.930610,-0.078034,2.252535
7.158000, 1.904207,-0.777178,-64.207625,-2.154920,1.032731
7.214000, 1.909609,-0.795833,-66.009081,-1.416261,-0.310799
7.276000, 1.921323,-0.814066,-65.795944,-0.270917,-2.775367
7.334000, 1.931537,-0.831025,-64.281353,-1.749083,-0.493494
7.392000, 1.936112,-0.850302,-64.365810,-0.320599,1.185227
7.450000, 1.936967,-0.869817,-65.903225,-0.249856,2.507385
7.508000, 1.938203,-0.888272,-68.628944,-1.850394,0.611847
7.564000, 1.935352,-0.908202,-71.752631,-0.516515,-2.299541
7.622000, 1.932150,-0.929659,-74.027602,-0.378636,-2.133517
7.680000, 1.922612,-0.954710,-76.185218,-1.410066,-0.565525
7.738000, 1.907648,-0.982256,-79.506899,0.169869,0.936317
7.796000, 1.889573,-1.010030,-84.098543,-0.001182,2.525479
7.856000, 1.882024,-1.036138,-87.825306,-1.714597,0.508268
7.914000, 1.885317,-1.060585,-88.221826,-0.191377,-2.690642
7.970000, 1.894750,-1.083446,-86.153360,-0.895750,-1.708832
8.028000, 1.895831,-1.107893,-84.742306,-1.396863,-0.319733
8.084000, 1.889483,-1.132050,-85.512929,0.094868,2.182674
8.144000, 1.876879,-1.161347,-88.397471,-0.415118,2.266004
8.200000, 1.875452,-1.187231,-90.141256,-1.200520,0.500987
8.258000, 1.882360,-1.212913,-89.463173,0.125706,-2.745035
8.318000, 1.893549,-1.238702,-86.503308,-1.486581,-1.553647
8.378000, 1.893908,-1.264132,-85.160191,-1.359707,0.606231
8.434000, 1.886240,-1.289469,-86.311763,-0.130771,2.640185
8.494000, 1.877793,-1.317421,-89.071450,-1.602613,0.684911
8.552000, 1.879592,-1.342245,-89.632031,-0.771391,-0.695690
8.610000, 1.887954,-1.367939,-88.354468,-0.351723,-2.519282
8.668000, 1.895652,-1.395340,-85.873724,-1.596608,-1.116198
8.726000, 1.892850,-1.422225,-85.688618,-0.429920,0.737642
8.784000, 1.883055,-1.450140,-87.599141,0.051762,2.984697
8.844000, 1.878124,-1.478408,-90.142878,-1.785313,0.627112
8.902000, 1.884080,-1.505135,-89.825629,-0.505123,-1.703466
8.962000, 1.895436,-1.532339,-87.648239,-0.334484,-2.757545
9.022000, 1.898191,-1.559230,-85.798713,-1.471228,-0.797614
9.080000, 1.892982,-1.586412,-86.290259,0.063538,1.852317
9.138000, 1.883454,-1.614643,-88.634832,-0.511584,1.746069
9.196000, 1.884195,-1.641533,-90.096734,-1.333350,-0.380358
9.254000, 1.892635,-1.667262,-89.291158,0.225166,-3.338568
9.314000, 1.902832,-1.693191,-86.774172,-1.259796,-1.745817
