t,x,y,yaw,pitch,roll
0.086000, 0.216642,-0.000000,-0.000000,0.905400,0.000000
0.144000, 0.209961,-0.000000,-0.000000,2.089475,-0.000000
0.200000, 0.199471,-0.000000,-0.000000,0.879106,0.000000
0.260000, 0.185755,-0.000000,-0.000000,-0.537297,0.000000
0.316000, 0.171818,-0.000000,-0.000000,-0.536434,-0.000000
0.376000, 0.153756,-0.000000,-0.000000,-0.847331,0.000000
0.434000, 0.134981,-0.000000,-0.000000,-0.116637,0.000000
0.494000, 0.129743,0.000000,0.000000,0.183539,-0.000000
0.552000, 0.132157,0.000000,0.000000,0.118042,-0.000000
0.612000, 0.135050,0.000000,0.000000,0.086756,-0.000000
0.672000, 0.135608,0.000000,0.000000,0.088413,-0.000000
0.730000, 0.135237,0.000000,0.000000,0.077703,-0.000000
0.790000, 0.134959,0.000000,0.000000,0.071262,-0.000000
0.844000, 0.134933,0.000000,0.000000,0.066391,-0.000000
0.900000, 0.134996,0.000000,0.000000,0.061086,-0.000000
0.958000, 0.135053,0.000000,0.000000,0.055239,-0.000000
1.012000, 0.135083,0.000000,0.000000,0.049611,-0.000000
1.068000, 0.135104,0.000000,0.000000,0.043646,-0.000000
1.124000, 0.135127,0.000000,0.000000,0.037525,-0.000000
1.182000, 0.135155,0.000000,0.000000,0.030973,-0.000000
1.238000, 0.135186,0.000000,0.000000,0.024407,-0.000000
1.294000, 0.135219,0.000000,0.000000,0.017579,-0.000000
1.352000, 0.135254,0.000000,0.000000,0.010205,-0.000000
1.410000, 0.135291,0.000000,0.000000,0.002497,-0.000000
1.466000, 0.135329,0.000000,0.000000,-0.005287,-0.000000
1.522000, 0.135369,0.000000,0.000000,-0.013435,-0.000000
1.578000, 0.135411,0.000000,0.000000,-0.021974,-0.000000
1.634000, 0.135455,0.000000,0.000000,-0.030924,-0.000000
1.690000, 0.135501,0.000000,0.000000,-0.039952,-0.000000
1.746000, 0.135546,0.000000,0.000000,-0.048398,-0.000000
1.832000, 0.135612,-0.000000,0.000000,-0.061256,-0.000000
1.890000, 0.135652,-0.000000,0.000000,-0.070687,-0.000000
1.946000, 0.135686,-0.000000,0.000000,-0.080532,-0.000000
2.000000, 0.135717,-0.000000,0.000000,-0.090783,-0.000000
2.058000, 0.135746,-0.000000,0.000000,-0.102726,-0.000000
2.114000, 0.135772,-0.000000,0.000000,-0.115310,-0.000000
2.170000, 0.135785,-0.000000,0.000000,-0.117604,-0.000000
2.226000, 0.135804,-0.000000,0.000000,-0.129057,-0.000000
2.282000, 0.135822,-0.000000,-0.000000,-0.140141,-0.000000
2.340000, 0.135815,-0.000000,-0.000000,-0.166981,-0.000000
2.400000, 0.135823,-0.000000,0.000000,-0.183593,-0.000000
2.458000, 0.135835,-0.000000,-0.000000,-0.196531,-0.000000
2.514000, 0.135836,-0.000000,-0.000000,-0.216705,-0.000000
2.570000, 0.135846,-0.000000,0.000000,-0.235181,-0.000000
2.626000, 0.135846,-0.000000,-0.000000,-0.256379,-0.000000
2.680000, 0.135849,-0.000000,-0.000000,-0.283115,-0.000000
2.736000, 0.135851,-0.000000,-0.000000,-0.309864,-0.000000
2.792000, 0.135858,-0.000000,-0.000000,-0.342734,-0.000000
2.848000, 0.135871,-0.000000,-0.000000,-0.376392,-0.000000
2.904000, 0.135897,-0.000001,0.000083,-0.415621,-0.001758
2.962000, 0.135998,-0.000570,-0.061403,-0.381664,-0.497984
3.018000, 0.136048,-0.001168,-0.094840,-0.376575,-1.125212
3.076000, 0.136098,-0.001738,-0.116032,-0.370923,-1.801514
3.136000, 0.136154,-0.002344,-0.142777,-0.365980,-2.577067
3.192000, 0.136230,-0.002889,-0.154118,-0.356717,-3.385968
3.250000, 0.136293,-0.002578,-0.106725,-0.027703,-3.436075
3.308000, 0.135987,-0.002619,-0.116012,-0.000662,-3.402924
