t,x,y,yaw,pitch,roll
0.0,0.992471,-0.006669,-6.672345,-1.595288,-0.35451
0.05999999999999961,1.017457,-0.001657,-4.330575,-2.234363,0.042071
0.11799999999999988,1.039393,0.001286,-2.587263,-1.277286,-0.030826
0.1759999999999997,1.060111,-0.002255,-3.016527,-1.564336,-0.218538
0.23399999999999999,1.083375,-0.011194,-5.405936,-1.979985,-0.416798
0.29400000000000004,1.103813,-0.016609,-6.731209,-1.013245,-0.573018
0.3500000000000001,1.123234,-0.015448,-5.976809,-1.528044,-0.200534
0.4099999999999997,1.146946,-0.009674,-3.480545,-1.889682,-0.02739
0.4679999999999995,1.165444,-0.009423,-2.978012,-1.320432,-0.063127
0.528,1.184342,-0.014088,-4.194856,-1.9685,-0.260812
0.5859999999999999,1.203402,-0.022409,-6.665562,-1.822205,-0.206226
0.6419999999999999,1.218803,-0.0253,-7.370242,-1.385318,-0.398255
0.6999999999999997,1.238141,-0.026423,-6.779706,-2.057974,0.259256
0.7600000000000002,1.262204,-0.027297,-5.456802,-1.23971,0.453585
0.8180000000000001,1.282033,-0.034471,-6.260017,-0.913605,0.766739
0.8759999999999999,1.30275,-0.047694,-8.945941,-1.88625,0.02431
0.9339999999999997,1.323599,-0.061167,-11.910467,-1.302978,-0.225009
0.9919999999999995,1.342938,-0.065611,-12.230842,-1.250523,-0.377084
1.0500000000000003,1.366199,-0.064248,-10.279995,-2.034821,0.061852
1.1059999999999994,1.388022,-0.062887,-8.302523,-1.420879,-0.005388
1.1640000000000001,1.407391,-0.066713,-8.322912,-1.50683,-0.143144
1.222,1.428502,-0.075934,-10.287304,-2.104567,-0.682618
1.2799999999999998,1.448231,-0.083677,-11.879774,-1.108501,-0.739814
1.3379999999999996,1.467676,-0.084963,-11.460452,-1.40159,-0.236646
1.3959999999999995,1.490128,-0.081994,-9.281438,-1.919666,0.064538
1.4540000000000002,1.509378,-0.081215,-7.801196,-1.090659,0.314268
1.5139999999999998,1.52722,-0.086906,-8.385902,-1.303257,0.067798
1.5739999999999994,1.545709,-0.098618,-10.949973,-1.605647,-0.024887
1.6299999999999994,1.559895,-0.107643,-12.761546,-1.272033,-0.092417
1.6880000000000002,1.576969,-0.11565,-13.534029,-1.836392,0.15346
