t,x,y,yaw,pitch,roll
0.0,0.999447,-0.002395,-2.078966,-1.145417,0.544005
0.05799999999999983,1.016225,-0.006033,-2.696289,-1.493513,0.014297
0.11800000000000033,1.034943,-0.015293,-5.247466,-1.59953,-0.054443
0.17600000000000016,1.04979,-0.02049,-6.648004,-1.0998,-0.219528
0.23800000000000043,1.068422,-0.021574,-6.348213,-1.636505,-0.192335
0.29600000000000026,1.08912,-0.01818,-4.315305,-1.42749,0.062169
0.3540000000000001,1.105956,-0.019146,-3.932427,-1.30632,0.306432
0.4139999999999997,1.124466,-0.026536,-5.80034,-2.030589,-0.388152
0.4740000000000002,1.143357,-0.036819,-8.6988,-1.400216,-0.731237
0.5339999999999998,1.160601,-0.039027,-9.202255,-1.277691,-0.377358
0.5920000000000005,1.180341,-0.037093,-8.069187,-1.845797,-0.783993
0.6520000000000001,1.199034,-0.033769,-6.2411,-1.544166,-0.346209
0.71,1.213378,-0.038002,-7.098845,-1.958051,-0.261808
0.7679999999999998,1.228567,-0.050793,-10.938793,-3.243126,-1.176259
0.8300000000000001,1.24525,-0.062782,-13.893284,-2.024112,-0.59411
0.8879999999999999,1.262494,-0.067464,-14.205012,-1.845495,-0.032838
0.9480000000000004,1.284915,-0.067733,-12.533073,-1.624922,0.522051
1.0060000000000002,1.302512,-0.070822,-12.042242,-0.85805,0.704918
1.0659999999999998,1.320282,-0.079171,-13.185981,-1.259208,0.306995
1.1239999999999997,1.338482,-0.092103,-15.697176,-1.279076,0.011132
1.1840000000000002,1.35417,-0.098618,-16.474399,-0.894696,-0.348057
1.2439999999999998,1.370884,-0.099035,-15.443235,-1.359872,-0.007498
1.3020000000000005,1.388858,-0.100438,-14.174036,-1.213413,-0.014892
1.3600000000000003,1.402553,-0.108487,-15.27679,-1.271891,0.188229
1.4180000000000001,1.415366,-0.123644,-18.789628,-2.268725,-0.552991
1.476,1.426806,-0.141484,-22.922153,-2.029749,-0.746501
1.5339999999999998,1.439636,-0.150502,-23.964345,-1.883827,-0.037609
1.5940000000000003,1.457749,-0.15472,-22.617879,-2.42027,-0.233302
1.654,1.475413,-0.156778,-20.900835,-2.036492,-0.294126
1.7119999999999997,1.48891,-0.162975,-21.358453,-2.137908,-0.309197
1.7759999999999998,1.503843,-0.175272,-24.015436,-2.522408,-1.042594
1.8340000000000005,1.515362,-0.184141,-25.661933,-1.610125,-0.983492
1.8940000000000001,1.528527,-0.193512,-26.540867,-1.527105,-0.130416
1.9539999999999997,1.545759,-0.20371,-26.362992,-1.236535,0.346708
