t,x,y,yaw,pitch,roll
0.098000, 0.215582,-0.000000,-0.000000,1.119065,0.000000
0.166000, 0.206356,-0.000000,-0.000000,2.620808,-0.000000
0.234000, 0.191670,-0.000000,-0.000000,-0.549758,0.000000
0.326000, 0.169082,-0.000000,-0.000000,-0.564890,-0.000000
0.390000, 0.148889,-0.000000,-0.000000,-0.966030,0.000000
0.450000, 0.132428,-0.000000,-0.000000,0.204087,-0.000000
0.508000, 0.129933,0.000000,0.000000,0.161134,-0.000000
0.570000, 0.133279,0.000000,0.000000,0.106271,-0.000000
0.632000, 0.135445,0.000000,0.000000,0.087432,-0.000000
0.690000, 0.135521,0.000000,0.000000,0.084719,-0.000000
0.752000, 0.135101,0.000000,0.000000,0.075025,-0.000000
0.814000, 0.134928,0.000000,0.000000,0.069096,-0.000000
0.872000, 0.134962,0.000000,0.000000,0.063787,-0.000000
0.932000, 0.135031,0.000000,0.000000,0.057894,-0.000000
0.990000, 0.135073,0.000000,0.000000,0.051919,-0.000000
1.046000, 0.135096,0.000000,0.000000,0.046005,-0.000000
1.104000, 0.135118,0.000000,0.000000,0.039731,-0.000000
1.176000, 0.135152,0.000000,0.000012,0.031669,0.000009
1.240000, 0.135145,0.000005,0.001290,0.025971,0.001414
1.302000, 0.131425,0.000227,0.226783,0.558147,0.513467
1.364000, 0.132354,-0.015027,-3.804295,-0.728144,1.972102
1.424000, 0.141363,-0.042308,-10.083615,-4.303906,4.348989
1.486000, 0.163563,-0.051307,-10.574404,-8.574328,1.204674
1.548000, 0.185012,-0.056152,-10.235108,-10.724811,-1.666658
1.610000, 0.207192,-0.053528,-6.210736,-6.818741,0.197983
1.670000, 0.228496,-0.046958,-1.653477,-4.527483,1.506635
1.728000, 0.248838,-0.044086,0.357043,-2.703526,-0.037156
1.792000, 0.272491,-0.043519,0.989158,-2.135244,-0.522241
1.850000, 0.297372,-0.044928,0.291568,-2.043932,-0.063088
1.910000, 0.327831,-0.047736,-1.809452,-2.475732,-0.163214
1.970000, 0.358293,-0.037998,-1.105280,-1.938966,0.321566
2.030000, 0.378739,0.007800,8.474549,-5.944659,-7.014152
2.092000, 0.391188,0.050129,17.809848,-7.919407,-5.300925
2.154000, 0.421976,0.052657,16.295404,-2.379426,-5.393233
2.214000, 0.449336,0.038448,10.228413,-1.968089,-4.256327
2.274000, 0.473005,0.031462,5.781595,-2.848727,-3.928753
2.334000, 0.495880,0.034415,4.489086,-1.108437,-2.880580
2.392000, 0.518454,0.035226,3.907329,-0.804609,-2.326471
2.454000, 0.544443,0.030090,3.210430,-0.861985,-0.654914
2.514000, 0.569360,0.022403,1.969326,0.759203,2.276012
2.572000, 0.593079,0.014374,-0.356402,-0.982414,2.140294
2.632000, 0.616235,0.016873,-1.001553,-0.989907,-0.092367
2.692000, 0.639423,0.023506,-0.224819,0.000624,-2.823360
2.750000, 0.662838,0.027897,1.485447,-1.644364,-0.986509
2.810000, 0.687751,0.023608,1.492259,-0.684622,0.786564
2.870000, 0.713662,0.016668,0.291733,-0.128666,2.754326
2.930000, 0.737942,0.016254,-0.854427,-1.058393,1.066134
2.992000, 0.761010,0.019911,-0.986166,0.465283,-1.875447
3.052000, 0.783038,0.025004,0.002212,-0.043081,-2.328051
3.110000, 0.803724,0.021389,0.509065,-1.246890,-0.569704
3.170000, 0.823336,0.011515,-0.744173,0.089569,2.687887
3.230000, 0.841708,0.000866,-3.340387,-1.348461,2.046886
3.288000, 0.858966,-0.000135,-4.639529,-1.522263,0.394697
3.348000, 0.877222,0.005058,-3.854151,-0.152035,-2.723465
3.408000, 0.896264,0.008486,-1.877525,-1.955544,-0.714493
3.470000, 0.916911,0.002729,-1.684700,-0.755477,0.853242
3.530000, 0.936590,-0.008070,-3.207387,0.173168,3.214791
3.590000, 0.956289,-0.013942,-5.406807,-1.637499,1.303693
3.648000, 0.975755,-0.011946,-5.619304,-0.334011,-1.054947
3.708000, 0.996107,-0.004213,-3.835037,-0.242452,-2.372277
3.768000, 1.015691,-0.002650,-1.927000,-1.718493,-0.606102
3.832000, 1.034850,-0.008689,-1.981988,-0.089510,2.780746
3.892000, 1.051727,-0.018689,-4.245287,-1.439479,1.853021
3.954000, 1.070716,-0.022387,-5.991566,-1.446728,0.228578
4.012000, 1.090176,-0.022061,-6.128605,-0.217348,-2.763017
4.072000, 1.111550,-0.019477,-4.298211,-1.808344,-0.805774
4.132000, 1.132511,-0.025260,-3.842747,-0.989067,0.127207
4.192000, 1.153109,-0.036781,-5.084647,0.296420,3.010106
4.252000, 1.173069,-0.046309,-7.561667,-1.537371,1.288700
4.310000, 1.192445,-0.046922,-8.072582,-0.448627,-0.676047
4.368000, 1.211088,-0.043786,-7.171256,0.143605,-2.602580
4.430000, 1.231556,-0.046883,-5.937250,-1.799766,-0.573779
4.488000, 1.250559,-0.060628,-7.324979,-0.046859,1.900693
4.550000, 1.268849,-0.079194,-10.615884,-0.371410,2.567691
4.608000, 1.286948,-0.086535,-12.802272,-1.771668,0.844689
4.670000, 1.308606,-0.087726,-12.950536,-0.114555,-2.606232
4.728000, 1.328888,-0.085790,-11.251909,-1.154869,-1.680798
4.788000, 1.347383,-0.091765,-10.413656,-1.215998,-0.236119
4.846000, 1.363653,-0.101623,-11.031943,0.145533,3.143052
4.910000, 1.380671,-0.116677,-14.494717,-1.958864,1.222225
4.968000, 1.397496,-0.125532,-16.650688,-1.206273,-0.477861
5.028000, 1.415422,-0.131301,-17.267608,-0.306195,-2.641155
5.088000, 1.432826,-0.139608,-16.853087,-1.965917,-0.360197
5.150000, 1.449908,-0.155026,-17.981406,-0.528164,1.232043
5.210000, 1.466168,-0.172808,-20.127015,-0.341438,2.757744
5.268000, 1.484022,-0.182719,-21.936889,-1.971942,1.206142
5.328000, 1.503297,-0.185711,-21.805210,-0.513331,-1.423167
5.386000, 1.522692,-0.184863,-20.170091,-1.189563,-1.604007
5.444000, 1.538498,-0.197190,-20.410860,-1.738908,-0.330854
