t,x,y,yaw,pitch,roll
0.088000, 0.216476,-0.000000,-0.000000,0.939814,0.000000
0.146000, 0.209658,-0.000000,-0.000000,2.136429,-0.000000
0.204000, 0.198522,-0.000000,-0.000000,0.491483,0.000000
0.262000, 0.185289,-0.000000,-0.000000,-0.534007,0.000000
0.362000, 0.158356,-0.000000,-0.000000,-0.745678,0.000000
0.420000, 0.138292,-0.000000,-0.000000,-0.895132,0.000000
0.476000, 0.130191,0.000000,-0.000000,0.218668,-0.000000
0.536000, 0.131182,0.000000,0.000000,0.131462,-0.000000
0.594000, 0.134452,0.000000,0.000000,0.096385,-0.000000
0.654000, 0.135617,0.000000,0.000000,0.088018,-0.000000
0.714000, 0.135353,0.000000,0.000000,0.080092,-0.000000
0.772000, 0.135010,0.000000,0.000000,0.072960,-0.000000
0.830000, 0.134926,0.000000,0.000000,0.067661,-0.000000
0.890000, 0.134984,0.000000,0.000000,0.062061,-0.000000
0.948000, 0.135046,0.000000,0.000000,0.056265,-0.000000
1.004000, 0.135080,0.000000,0.000000,0.050453,-0.000000
1.060000, 0.135101,0.000000,0.000000,0.044506,-0.000000
1.114000, 0.135122,0.000000,0.000000,0.038631,-0.000000
1.172000, 0.135150,0.000000,0.000000,0.032120,-0.000000
1.228000, 0.135180,0.000000,0.000000,0.025598,-0.000000
1.286000, 0.155354,-0.000278,0.351071,-4.516336,-2.032291
1.344000, 0.185812,0.004039,1.597211,-8.004913,-0.559787
1.402000, 0.210300,0.004011,1.001442,-6.644666,-0.479705
1.458000, 0.235151,0.000402,-1.063470,-4.997550,-1.410134
1.516000, 0.261710,-0.001611,-2.601525,-2.103210,-1.145187
1.574000, 0.288381,-0.000312,-3.304382,0.590883,-3.329055
1.642000, 0.318428,0.005631,-2.423017,1.386094,-2.444936
1.702000, 0.345588,0.013927,0.017778,-0.426479,-0.273372
1.760000, 0.370227,0.014979,1.468302,-0.726031,-1.780122
1.818000, 0.394617,0.012823,2.153547,0.484617,1.454126
1.878000, 0.418958,0.005268,1.313866,1.620157,3.143427
1.934000, 0.442046,-0.005634,-1.116604,-0.125976,0.969458
1.990000, 0.465003,-0.009940,-3.208904,-1.521206,1.080888
2.046000, 0.488790,-0.008653,-4.056728,-0.690089,0.154067
2.104000, 0.512742,-0.004116,-3.976658,1.517135,-3.394988
2.162000, 0.535975,0.005435,-2.118762,0.842497,-2.279183
2.222000, 0.560282,0.013400,0.642896,-1.474247,-0.771278
2.282000, 0.584579,0.012814,1.796298,-1.070888,-1.073053
2.340000, 0.608024,0.009202,2.117117,1.056167,2.704188
2.400000, 0.630102,0.001115,0.856663,1.019681,2.417438
2.456000, 0.651282,-0.007364,-1.549665,-1.185432,0.338761
2.514000, 0.672819,-0.007956,-2.845626,-1.384085,0.925932
2.570000, 0.694575,-0.005319,-3.413336,0.485548,-2.141114
2.626000, 0.714335,0.000971,-2.730910,1.592637,-3.379097
2.684000, 0.735421,0.010055,-0.620155,-0.158659,-1.320474
2.742000, 0.756320,0.012994,1.225488,-1.523184,-1.329296
2.798000, 0.777199,0.010935,2.014965,-0.625912,-0.197285
2.854000, 0.796879,0.006814,2.152494,1.339876,2.998658
2.912000, 0.816001,-0.000931,0.855354,0.732422,2.223261
2.970000, 0.834785,-0.007115,-1.341678,-1.544373,1.034539
