t,x,y,yaw,pitch,roll
0.092000, 0.216132,-0.000000,-0.000000,1.010081,0.000000
0.150000, 0.209037,-0.000000,-0.000000,2.231269,-0.000000
0.208000, 0.197569,-0.000000,-0.000000,0.146383,0.000000
0.264000, 0.184821,-0.000000,-0.000000,-0.530820,0.000000
0.322000, 0.170187,-0.000000,-0.000000,-0.552339,-0.000000
0.410000, 0.141450,-0.000000,-0.000000,-1.166600,0.000000
0.470000, 0.130531,0.000000,-0.000000,0.229197,-0.000000
0.530000, 0.130853,0.000000,0.000000,0.136431,-0.000000
0.588000, 0.134199,0.000000,0.000000,0.099231,-0.000000
0.646000, 0.135582,0.000000,0.000000,0.083152,-0.000000
0.702000, 0.135440,0.000000,0.000000,0.082238,-0.000000
0.760000, 0.135060,0.000000,0.000000,0.074168,-0.000000
0.820000, 0.134926,0.000000,0.000000,0.068559,-0.000000
0.878000, 0.134969,0.000000,0.000000,0.063217,-0.000000
0.938000, 0.135037,0.000000,0.000000,0.057285,-0.000000
0.994000, 0.135075,0.000000,0.000000,0.051501,-0.000000
1.050000, 0.135097,0.000000,0.000000,0.045578,-0.000000
1.108000, 0.135120,0.000000,0.000000,0.039292,-0.000000
1.168000, 0.135148,0.000000,0.000000,0.032577,-0.000000
1.228000, 0.135180,0.000000,0.000000,0.025598,-0.000000
1.286000, 0.135214,0.000000,0.000000,0.018571,-0.000000
1.346000, 0.135250,0.000000,0.000000,0.010982,-0.000000
1.404000, 0.135287,0.000000,0.000000,0.003311,-0.000000
1.462000, 0.135326,0.000000,0.000000,-0.004719,-0.000000
1.524000, 0.135370,0.000000,0.000000,-0.013733,-0.000000
1.584000, 0.135415,0.000000,0.000000,-0.022913,-0.000000
1.640000, 0.135460,-0.000000,0.000000,-0.031902,-0.000000
1.700000, 0.135509,0.000000,0.000000,-0.041513,-0.000000
1.758000, 0.135556,0.000000,0.000000,-0.050148,-0.000000
1.816000, 0.135600,-0.000000,0.000000,-0.058779,-0.000000
1.874000, 0.135641,-0.000000,0.000000,-0.068011,-0.000000
1.932000, 0.135678,-0.000000,0.000000,-0.077998,-0.000000
1.990000, 0.135711,-0.000000,0.000000,-0.088825,-0.000000
2.046000, 0.135740,-0.000000,0.000000,-0.100164,-0.000000
2.106000, 0.135768,-0.000000,0.000000,-0.113451,-0.000000
2.162000, 0.135782,-0.000000,0.000000,-0.114464,-0.000000
2.222000, 0.135804,-0.000000,0.000000,-0.129852,-0.000000
2.280000, 0.135822,-0.000000,-0.000000,-0.140266,-0.000000
2.338000, 0.137933,0.004181,1.300603,-0.321973,-0.531832
2.396000, 0.155713,0.019445,4.932988,-3.937709,-2.601244
2.452000, 0.175372,0.032557,7.759333,-9.890732,-0.434431
2.510000, 0.194668,0.037666,7.320778,-9.275846,-0.998671
2.566000, 0.214164,0.038315,4.921859,-7.308906,-1.481926
2.626000, 0.240936,0.038740,2.862683,-4.436915,-0.444777
2.684000, 0.268715,0.040688,1.864468,-1.481740,-0.740946
2.742000, 0.294287,0.043429,1.322910,-0.513183,-1.600863
2.798000, 0.319229,0.046616,1.070403,-0.025458,-1.990173
2.856000, 0.344346,0.047955,0.751093,0.741018,-2.328092
2.914000, 0.365756,0.044803,0.007249,1.002505,-2.115306
