t,x,y,yaw,pitch,roll
0.090000, 0.216306,-0.000000,-0.000000,0.974708,0.000000
0.150000, 0.209037,-0.000000,-0.000000,2.231269,-0.000000
0.216000, 0.195713,-0.000000,-0.000000,-0.276162,0.000000
0.276000, 0.181970,-0.000000,-0.000000,-0.514932,0.000000
0.366000, 0.157068,-0.000000,-0.000000,-0.772985,0.000000
0.426000, 0.136759,-0.000000,-0.000000,-0.563734,0.000000
0.484000, 0.129890,0.000000,0.000000,0.202835,-0.000000
0.546000, 0.131778,0.000000,0.000000,0.123268,-0.000000
0.604000, 0.134814,0.000000,0.000000,0.091129,-0.000000
0.662000, 0.135626,0.000000,0.000000,0.089286,-0.000000
0.720000, 0.135308,0.000000,0.000000,0.079141,-0.000000
0.780000, 0.134984,0.000000,0.000000,0.072192,-0.000000
0.838000, 0.134930,0.000000,0.000000,0.066938,-0.000000
0.896000, 0.134991,0.000000,0.000000,0.061477,-0.000000
0.954000, 0.135050,0.000000,0.000000,0.055650,-0.000000
1.012000, 0.135083,0.000000,0.000000,0.049611,-0.000000
1.068000, 0.135104,0.000000,0.000000,0.043646,-0.000000
1.126000, 0.135128,0.000000,0.000000,0.037303,-0.000000
1.186000, 0.135157,0.000000,0.000023,0.030527,0.000018
1.244000, 0.134396,0.000251,0.100856,0.113966,0.112837
1.306000, 0.129335,-0.001826,-0.086458,0.861807,1.070231
1.364000, 0.132780,-0.021533,-5.232569,-0.414039,3.432113
1.422000, 0.146471,-0.034901,-8.891131,-3.684324,4.595851
1.480000, 0.167107,-0.038263,-8.125373,-8.785764,-1.568804
1.538000, 0.189112,-0.046063,-7.622287,-12.742391,-3.696196
1.596000, 0.211970,-0.050663,-5.309230,-9.161347,-0.918687
1.652000, 0.234862,-0.049180,-1.534799,-5.573693,1.210789
1.712000, 0.259125,-0.046719,0.966885,-2.743649,0.219610
1.770000, 0.282462,-0.047378,1.735057,-2.142115,-0.607313
1.828000, 0.307956,-0.049701,1.296725,-1.933813,-0.901761
1.886000, 0.336867,-0.054460,-0.345858,-1.694854,-0.987910
1.944000, 0.361150,-0.058061,-1.580062,-0.819141,-1.010929
2.002000, 0.383514,-0.057905,-1.503668,-1.327969,-0.093615
2.058000, 0.406331,-0.056642,-0.617786,-1.743529,0.193900
2.116000, 0.433129,-0.051391,1.875598,-1.812069,-0.167501
2.174000, 0.457123,-0.045198,4.426433,-1.743884,0.409543
2.232000, 0.477992,-0.045245,4.721566,-1.321280,-0.725358
2.290000, 0.494715,-0.049765,3.864812,-2.176210,-2.144127
2.346000, 0.506142,-0.046986,5.225116,-2.715147,-1.624116
2.404000, 0.518151,-0.043645,6.874073,-2.729375,-1.055631
2.462000, 0.532647,-0.042897,7.483262,-1.794324,-1.382785
2.522000, 0.550568,-0.041876,8.180805,-0.492454,-0.264789
2.578000, 0.569589,-0.043544,8.560158,1.001866,0.705250
2.636000, 0.587372,-0.046316,8.837433,2.350432,2.042613
2.692000, 0.597748,-0.043147,9.739933,2.750249,1.648540
2.750000, 0.607107,-0.039905,10.338423,2.932204,1.348257
2.806000, 0.616426,-0.041445,9.686274,3.337539,-0.200706
2.864000, 0.628484,-0.046182,7.289787,2.077411,-2.815068
2.922000, 0.641417,-0.044606,5.878193,0.995628,-0.670227
2.982000, 0.655528,-0.040753,5.119093,0.375963,-0.959847
3.042000, 0.672153,-0.033651,5.128179,-0.145897,-1.525040
3.098000, 0.690626,-0.024261,5.695125,0.636928,-1.720514
3.156000, 0.708751,-0.021453,5.431882,1.702111,-2.107008
3.212000, 0.722736,-0.025847,4.237780,2.209210,-2.006704
3.270000, 0.734597,-0.028633,3.643447,2.528093,-1.697352
3.330000, 0.746813,-0.022566,5.142620,1.840773,-0.503461
3.386000, 0.758862,-0.016144,7.368607,0.627681,0.434343
3.446000, 0.772259,-0.016179,8.261993,0.185529,-0.984814
