t,x,y,yaw,pitch,roll
0.098000, 0.215582,-0.000000,-0.000000,1.119065,0.000000
0.186000, 0.202662,-0.000000,-0.000000,2.213168,0.000000
0.242000, 0.189874,-0.000000,-0.000000,-0.561342,0.000000
0.298000, 0.176526,-0.000000,-0.000000,-0.509529,-0.000000
0.358000, 0.159623,-0.000000,-0.000000,-0.719771,0.000000
0.416000, 0.139440,-0.000000,-0.000000,-1.062245,0.000000
0.474000, 0.130293,0.000000,-0.000000,0.222410,-0.000000
0.532000, 0.130960,0.000000,0.000000,0.134742,-0.000000
0.592000, 0.134371,0.000000,0.000000,0.097366,-0.000000
0.650000, 0.135603,0.000000,0.000000,0.086186,-0.000000
0.710000, 0.135382,0.000000,0.000000,0.080769,-0.000000
0.768000, 0.135026,0.000000,0.000000,0.073354,-0.000000
0.826000, 0.134926,0.000000,0.000000,0.068021,-0.000000
0.884000, 0.134976,0.000000,0.000000,0.062641,-0.000000
0.940000, 0.135039,0.000000,0.000000,0.057082,-0.000000
1.008000, 0.135081,-0.000000,-0.000007,0.050045,-0.000008
1.070000, 0.134694,0.000072,0.027172,0.068627,0.023896
1.138000, 0.129474,0.001010,1.015487,0.771138,0.453882
1.200000, 0.132372,-0.003569,0.448102,-2.038227,5.039081
1.264000, 0.151306,-0.015500,-3.111317,-7.815166,0.704613
1.322000, 0.172132,-0.014938,-2.858931,-8.319044,-1.466980
1.380000, 0.194892,-0.013878,-1.127740,-6.701332,-0.391825
1.440000, 0.222336,-0.013051,1.228172,-4.780264,0.263217
1.500000, 0.248335,-0.014889,1.784155,-2.625322,0.305085
1.560000, 0.275877,-0.020350,0.589897,-2.427170,-0.466499
1.618000, 0.304586,-0.027563,-1.761876,-1.749533,-0.685114
1.676000, 0.327859,-0.028203,-2.091594,-1.315034,-0.372251
1.734000, 0.352615,-0.023390,-0.471275,-2.164868,0.151668
1.790000, 0.378986,-0.016080,1.873258,-1.272444,-0.269675
1.848000, 0.402224,-0.015019,2.248274,-1.043216,-0.084435
1.906000, 0.427753,-0.018633,0.906878,-1.782377,-0.535851
1.964000, 0.453732,-0.023608,-1.097406,-1.027081,-0.672141
2.024000, 0.477009,-0.022149,-1.108659,-0.976860,-0.818504
2.082000, 0.502342,-0.014278,1.043440,-1.971915,-0.076601
2.140000, 0.526640,-0.006756,3.115156,-1.152248,0.065010
2.200000, 0.549479,-0.006526,2.865798,-1.486485,0.117417
2.256000, 0.573429,-0.011407,0.668770,-2.067454,-0.183566
