t,x,y,yaw,pitch,roll
0.094000, 0.215953,-0.000000,-0.000000,1.045932,0.000000
0.154000, 0.208397,-0.000000,-0.000000,2.327257,-0.000000
0.214000, 0.196172,-0.000000,-0.000000,-0.197450,0.000000
0.270000, 0.183405,-0.000000,-0.000000,-0.522069,0.000000
0.326000, 0.169082,-0.000000,-0.000000,-0.564890,-0.000000
0.384000, 0.151008,-0.000000,-0.000000,-0.913052,0.000000
0.476000, 0.130191,0.000000,-0.000000,0.218668,-0.000000
0.536000, 0.131182,0.000000,0.000000,0.131462,-0.000000
0.596000, 0.134530,0.000000,0.000000,0.095376,-0.000000
0.656000, 0.135621,0.000000,0.000000,0.088587,-0.000000
0.716000, 0.135338,0.000000,0.000000,0.079767,-0.000000
0.778000, 0.134990,0.000000,0.000000,0.072382,-0.000000
0.838000, 0.134930,0.000000,0.000000,0.066938,-0.000000
0.898000, 0.134994,0.000000,0.000000,0.061282,-0.000000
0.958000, 0.135053,0.000000,0.000000,0.055239,-0.000000
1.018000, 0.135085,0.000000,0.000000,0.048978,-0.000000
1.080000, 0.135108,0.000000,0.000000,0.042349,-0.000000
1.140000, 0.135134,0.000000,0.000000,0.035741,-0.000000
1.202000, 0.135166,-0.000000,-0.000000,0.028658,-0.000000
1.262000, 0.135198,-0.000000,-0.000065,0.021586,-0.000075
1.322000, 0.133714,-0.000616,-0.244816,0.186567,-0.293519
1.380000, 0.129435,0.002971,0.399036,0.448833,-1.667961
1.436000, 0.133037,0.027162,7.031296,-1.558625,-2.260467
1.496000, 0.148919,0.034410,8.699109,-6.713219,-1.428937
1.558000, 0.173142,0.041251,8.312914,-12.392102,3.948642
1.616000, 0.201666,0.041123,5.575377,-10.651056,2.935858
1.674000, 0.228426,0.033995,2.639313,-6.121986,0.554744
1.732000, 0.255098,0.029155,1.299458,-3.871518,0.083846
1.790000, 0.282480,0.028778,1.722768,-2.090393,0.565387
1.850000, 0.306868,0.027012,1.360576,-1.583807,0.536429
1.910000, 0.334018,0.021753,-0.655366,-2.294305,-0.230203
1.968000, 0.360564,0.015327,-2.743778,-1.235728,0.065435
