t,x,y,yaw,pitch,roll
0.100000, 0.215390,-0.000000,-0.000000,1.156345,0.000000
0.160000, 0.207399,-0.000000,-0.000000,2.473116,-0.000000
0.216000, 0.195713,-0.000000,-0.000000,-0.276162,0.000000
0.274000, 0.182450,-0.000000,-0.000000,-0.517102,0.000000
0.332000, 0.167394,-0.000000,-0.000000,-0.586617,-0.000000
0.388000, 0.149601,-0.000000,-0.000000,-0.948015,0.000000
0.448000, 0.132689,-0.000000,-0.000000,0.188347,-0.000000
0.506000, 0.129882,0.000000,0.000000,0.164065,-0.000000
0.562000, 0.132800,0.000000,0.000000,0.109978,-0.000000
0.622000, 0.135281,0.000000,0.000000,0.088487,-0.000000
0.678000, 0.145871,-0.000157,0.196184,-2.820483,-1.368373
0.736000, 0.173800,0.001490,1.172428,-7.171393,-0.731239
0.794000, 0.194762,0.002947,1.703387,-7.883566,2.018775
0.852000, 0.216479,0.001020,0.047278,-6.312334,-0.293953
0.908000, 0.241262,0.000807,-1.141104,-3.176416,-1.015849
0.966000, 0.267834,0.005193,-0.817970,-0.481502,-3.517407
1.026000, 0.296106,0.011344,1.448015,-1.631857,-0.969399
1.086000, 0.323741,0.008184,2.152089,-0.907945,0.499344
1.144000, 0.350566,-0.001009,0.917879,0.146167,3.098097
1.200000, 0.376334,-0.009053,-1.594808,-1.865655,0.816656
1.256000, 0.401035,-0.007625,-2.255015,-1.181984,-0.868509
1.316000, 0.427877,0.000196,-0.970377,-0.146866,-2.911916
1.374000, 0.453504,0.005432,1.365524,-2.150485,-0.642073
1.432000, 0.478791,0.001654,1.648991,-0.978574,1.287934
1.490000, 0.504168,-0.007151,0.155440,-0.123154,3.045623
1.546000, 0.527869,-0.011370,-1.812737,-1.726441,0.829563
1.604000, 0.552991,-0.007422,-1.726491,-0.530277,-1.063648
1.662000, 0.578983,0.001538,0.137534,-0.332693,-2.548215
1.720000, 0.604485,0.004369,2.096192,-1.845289,-0.435595
1.776000, 0.628947,0.000164,1.940756,-0.376502,1.825792
1.834000, 0.655276,-0.009067,-0.041364,-0.561849,2.458782
1.892000, 0.681378,-0.011649,-2.094884,-2.138201,0.281115
