t,x,y,yaw,pitch,roll
0.126000, 0.212465,-0.000000,-0.000000,1.683034,-0.000000
0.182000, 0.203455,-0.000000,-0.000000,2.444466,0.000000
0.238000, 0.190774,-0.000000,-0.000000,-0.559041,0.000000
0.294000, 0.177539,-0.000000,-0.000000,-0.507627,0.000000
0.350000, 0.162098,-0.000000,-0.000000,-0.672216,-0.000000
0.406000, 0.142984,-0.000000,-0.000000,-1.123394,0.000000
0.466000, 0.130813,0.000000,-0.000000,0.234341,-0.000000
0.524000, 0.130552,0.000000,0.000000,0.141860,-0.000000
0.584000, 0.134015,0.000000,0.000000,0.100959,-0.000000
0.640000, 0.135536,0.000000,0.000000,0.085088,-0.000000
0.698000, 0.135469,0.000000,0.000000,0.083032,-0.000000
0.754000, 0.135090,0.000000,0.000000,0.074806,-0.000000
0.812000, 0.134929,0.000000,0.000000,0.069275,-0.000000
0.868000, 0.138356,-0.004869,-1.328161,-1.250694,-0.120111
0.926000, 0.154463,-0.025696,-5.057854,-4.408204,5.913852
0.984000, 0.178156,-0.053641,-9.631761,-3.793885,6.812477
1.040000, 0.196086,-0.073164,-12.687352,0.642336,9.660342
1.098000, 0.206501,-0.084260,-13.225925,6.120066,7.841897
1.156000, 0.214677,-0.085183,-11.197782,9.764731,6.140721
1.212000, 0.221168,-0.082465,-8.215150,10.971620,4.503641
1.270000, 0.228283,-0.070191,-2.851096,10.050885,8.002746
1.326000, 0.240479,-0.058200,0.701277,7.143291,3.883722
1.382000, 0.255529,-0.049355,2.888233,3.070521,1.129249
1.438000, 0.270863,-0.036708,5.562769,1.158188,1.876018
1.494000, 0.286988,-0.031249,6.602341,0.109109,2.538238
1.552000, 0.305296,-0.029485,7.094068,-0.085541,2.123478
1.608000, 0.323514,-0.033474,7.078739,-0.553242,1.886363
1.670000, 0.350281,-0.042460,6.551239,0.898479,2.423289
1.728000, 0.377271,-0.060650,5.612506,2.668118,-0.014410
1.784000, 0.398627,-0.079062,4.404291,2.554998,-1.877107
1.842000, 0.414711,-0.084043,5.138727,0.921223,-1.780414
1.900000, 0.431516,-0.087503,5.810544,-0.379411,-1.910481
1.956000, 0.448643,-0.090098,6.298225,-0.139612,-2.613342
2.014000, 0.467116,-0.091053,6.587257,0.552065,-2.634960
2.072000, 0.486674,-0.090489,6.279941,0.739688,-1.584018
2.130000, 0.505912,-0.086389,5.577591,0.818957,-0.695709
2.186000, 0.528035,-0.077409,4.875207,1.446880,-0.788763
2.244000, 0.555959,-0.059604,5.023453,4.820027,1.571989
2.302000, 0.576862,-0.045652,5.793771,3.492320,2.730714
2.360000, 0.595071,-0.038163,5.750645,0.915723,1.188671
2.414000, 0.612156,-0.032448,5.447875,-0.489178,1.412985
2.472000, 0.630770,-0.027471,5.066866,-0.526807,2.156726
2.528000, 0.648423,-0.023081,5.228142,-0.162886,1.483693
2.588000, 0.667190,-0.020846,5.774361,-0.268805,0.201471
2.646000, 0.686738,-0.023679,6.062736,-0.088201,-0.039738
2.704000, 0.713589,-0.030712,5.905412,1.220064,0.859371
2.762000, 0.742163,-0.040571,4.577555,2.862821,-0.483648
2.818000, 0.760283,-0.042719,4.044658,1.565836,-1.212509
2.874000, 0.777133,-0.040713,4.573019,0.238471,-1.154064
2.932000, 0.794835,-0.036818,5.564578,-0.201560,-1.760611
2.992000, 0.813329,-0.031311,6.635211,0.341293,-2.040668
