t,x,y,yaw,pitch,roll
0.102000, 0.215193,-0.000000,-0.000000,1.194098,0.000000
0.166000, 0.206356,-0.000000,-0.000000,2.620808,-0.000000
0.224000, 0.193905,-0.000000,-0.000000,-0.468623,0.000000
0.280000, 0.181002,-0.000000,-0.000000,-0.511308,0.000000
0.336000, 0.166248,-0.000000,-0.000000,-0.603018,-0.000000
0.394000, 0.147447,-0.000000,-0.000000,-1.003138,0.000000
0.450000, 0.132428,-0.000000,-0.000000,0.204087,-0.000000
0.510000, 0.129991,0.000000,0.000000,0.158279,-0.000000
0.566000, 0.133045,0.000000,0.000000,0.107929,-0.000000
0.664000, 0.135624,0.000000,0.000000,0.089266,-0.000000
0.730000, 0.135237,0.000000,0.000000,0.077703,-0.000000
0.800000, 0.134941,0.000000,0.000000,0.070353,-0.000000
0.860000, 0.134948,0.000000,0.000000,0.064915,-0.000000
0.920000, 0.135019,0.000000,0.000000,0.059102,-0.000000
0.980000, 0.135068,0.000000,0.000000,0.052962,-0.000000
1.040000, 0.135094,0.000000,0.000000,0.046645,-0.000000
1.100000, 0.135116,0.000000,0.000000,0.040170,-0.000000
1.162000, 0.135145,0.000000,0.000000,0.033260,-0.000000
1.224000, 0.135178,0.000000,0.000000,0.026073,-0.000000
1.288000, 0.135215,0.000000,0.000000,0.018323,-0.000000
1.346000, 0.135250,0.000000,0.000000,0.010982,-0.000000
1.408000, 0.135290,0.000000,0.000000,0.002769,-0.000000
1.478000, 0.135337,-0.000000,-0.000019,-0.006983,-0.000028
1.540000, 0.134969,-0.000046,-0.018573,0.017587,-0.029194
1.606000, 0.131347,0.004272,1.085132,0.156615,-0.796786
1.668000, 0.135165,0.026940,7.333371,-1.179356,-3.350404
1.730000, 0.150746,0.042265,10.796275,-3.931424,-4.723953
1.788000, 0.170674,0.043293,10.177640,-9.619964,1.219653
1.846000, 0.192969,0.045648,8.075412,-11.178410,3.161897
1.904000, 0.217417,0.041182,3.556239,-7.076477,0.001214
1.964000, 0.240791,0.036411,0.579293,-3.694386,0.308490
2.022000, 0.263767,0.033458,-0.964487,-2.591608,0.964904
2.080000, 0.288038,0.033322,-1.045708,-2.143744,1.017373
2.142000, 0.317275,0.037363,0.601211,-1.854725,1.362332
2.200000, 0.339785,0.040548,1.747638,-0.990580,1.055429
2.260000, 0.361721,0.040836,1.674686,-1.578343,0.048331
2.318000, 0.384316,0.040545,0.820758,-2.009451,-0.165217
2.378000, 0.411077,0.035790,-1.777422,-2.523272,-0.750247
2.436000, 0.435406,0.029828,-3.894775,-1.303369,-0.252516
2.498000, 0.458156,0.027732,-4.510370,-1.571427,0.442358
2.558000, 0.481540,0.027511,-3.922667,-1.887658,0.712970
2.616000, 0.506869,0.029998,-2.083423,-2.026557,0.832810
2.678000, 0.532312,0.034303,0.301548,-1.180259,1.040071
2.736000, 0.552268,0.032597,0.430892,-1.311110,-0.277767
2.794000, 0.573051,0.029448,-0.431588,-1.717453,-0.583016
2.856000, 0.597270,0.022988,-2.669538,-2.015813,-0.986816
