t,x,y,yaw,pitch,roll
0.088000, 0.216476,-0.000000,-0.000000,0.939814,0.000000
0.148000, 0.209350,-0.000000,-0.000000,2.183698,-0.000000
0.204000, 0.198522,-0.000000,-0.000000,0.491483,0.000000
0.262000, 0.185289,-0.000000,-0.000000,-0.534007,0.000000
0.320000, 0.170735,-0.000000,-0.000000,-0.546648,-0.000000
0.378000, 0.153078,-0.000000,-0.000000,-0.863239,0.000000
0.438000, 0.134233,-0.000000,-0.000000,0.018606,0.000000
0.496000, 0.129743,0.000000,0.000000,0.179965,-0.000000
0.554000, 0.132287,0.000000,0.000000,0.116213,-0.000000
0.612000, 0.135050,0.000000,0.000000,0.086756,-0.000000
0.672000, 0.135608,0.000000,0.000000,0.088413,-0.000000
0.730000, 0.135237,0.000000,0.000000,0.077703,-0.000000
0.788000, 0.134963,0.000000,0.000000,0.071446,-0.000000
0.848000, 0.134936,0.000000,0.000000,0.066025,-0.000000
0.908000, 0.135006,0.000000,0.000000,0.060297,-0.000000
0.968000, 0.135060,0.000000,0.000000,0.054207,-0.000000
1.026000, 0.135089,0.000000,0.000000,0.048132,-0.000000
1.084000, 0.135110,0.000000,0.000000,0.041915,-0.000000
1.142000, 0.135135,0.000000,0.000000,0.035517,-0.000000
1.202000, 0.135166,0.000000,0.000000,0.028657,-0.000000
1.260000, 0.135199,0.000000,0.000000,0.021757,-0.000000
1.318000, 0.135233,0.000000,0.000000,0.014566,-0.000000
1.376000, 0.135269,0.000000,0.000000,0.007057,-0.000000
1.434000, 0.135307,0.000000,0.000000,-0.000796,-0.000000
1.490000, 0.135346,0.000000,0.000000,-0.008733,-0.000000
1.548000, 0.135388,0.000000,0.000000,-0.017349,-0.000000
1.606000, 0.135433,0.000000,0.000000,-0.026398,-0.000000
1.664000, 0.135479,0.000000,0.000000,-0.035804,-0.000000
1.720000, 0.135525,0.000000,0.000000,-0.044563,-0.000000
1.776000, 0.136320,-0.000002,0.006767,-0.272729,-0.058209
1.836000, 0.158869,-0.000453,0.266014,-6.034048,-1.657657
1.894000, 0.180972,0.004908,1.671864,-8.775537,-0.053563
1.950000, 0.197666,0.011944,2.595559,-6.468664,-0.509303
2.010000, 0.216569,0.022455,3.516234,-4.031221,-0.215469
2.066000, 0.235325,0.031326,3.849753,-3.402337,-0.418474
2.124000, 0.257701,0.032976,2.199688,-3.623645,-1.129929
2.180000, 0.280700,0.034729,1.352750,-2.143085,0.135496
2.236000, 0.302021,0.037012,1.152286,-1.360283,-0.332030
2.292000, 0.323473,0.038747,1.147606,-0.910977,-0.654717
2.350000, 0.346048,0.039521,0.923574,-0.556396,-1.231587
2.410000, 0.368303,0.037493,0.181278,0.236108,-1.421653
2.466000, 0.386220,0.033857,-0.770263,0.782254,-1.551206
2.526000, 0.402651,0.031677,-1.319092,1.248120,-1.371679
2.582000, 0.417515,0.036870,-0.033223,0.711271,-0.759702
2.640000, 0.432944,0.041314,1.896270,-0.795458,0.807521
2.698000, 0.446399,0.040747,2.496775,-0.696735,0.129739
2.756000, 0.460697,0.036407,2.175646,-0.774972,0.447721
2.814000, 0.477125,0.030677,1.625086,-0.390974,0.840207
2.870000, 0.494717,0.023827,1.033657,1.106837,1.584429
