t,x,y,yaw,pitch,roll
0.090000, 0.216306,-0.000000,-0.000000,0.974708,0.000000
0.152000, 0.208719,-0.000000,-0.000000,2.279127,-0.000000
0.212000, 0.196634,-0.000000,-0.000000,-0.102468,0.000000
0.270000, 0.183405,-0.000000,-0.000000,-0.522069,0.000000
0.372000, 0.155097,-0.000000,-0.000000,-0.816553,0.000000
0.432000, 0.135390,-0.000000,-0.000000,-0.206189,0.000000
0.492000, 0.129753,0.000000,0.000000,0.187233,-0.000000
0.548000, 0.131903,0.000000,0.000000,0.121563,-0.000000
0.608000, 0.134938,0.000000,0.000000,0.088940,-0.000000
0.664000, 0.135624,0.000000,0.000000,0.089266,-0.000000
0.724000, 0.135279,0.000000,0.000000,0.078545,-0.000000
0.786000, 0.134968,0.000000,0.000000,0.071631,-0.000000
0.846000, 0.134935,0.000000,0.000000,0.066209,-0.000000
0.902000, 0.134999,0.000000,0.000000,0.060889,-0.000000
0.962000, 0.135056,0.000000,0.000000,0.054827,-0.000000
1.020000, 0.135086,0.000000,0.000000,0.048767,-0.000000
1.078000, 0.135108,0.000000,0.000000,0.042565,-0.000000
1.134000, 0.135131,0.000000,0.000000,0.036412,-0.000000
1.188000, 0.135158,0.000000,0.000000,0.030282,-0.000000
1.246000, 0.135191,0.000000,0.000000,0.023448,-0.000000
1.304000, 0.135225,0.000000,0.000000,0.016330,-0.000000
1.364000, 0.135261,0.000000,0.000000,0.008638,-0.000000
1.422000, 0.135299,0.000000,0.000000,0.000858,-0.000000
1.480000, 0.135339,0.000000,0.000000,-0.007289,-0.000000
1.538000, 0.135380,0.000000,0.000000,-0.015834,-0.000000
1.598000, 0.135426,0.000000,0.000000,-0.025123,-0.000000
1.660000, 0.135476,-0.000000,0.000000,-0.035157,-0.000000
1.720000, 0.135525,0.000000,0.000000,-0.044563,-0.000000
1.780000, 0.135573,0.000000,0.000000,-0.053372,-0.000000
1.842000, 0.137990,0.003795,1.092970,-0.728418,-0.036534
1.900000, 0.158848,0.019107,4.473783,-3.564269,-3.278603
1.956000, 0.181717,0.031986,6.555905,-5.186056,-5.722301
2.014000, 0.201207,0.034556,4.940971,-5.729228,-2.899793
2.072000, 0.222416,0.034082,2.229751,-5.999253,-1.644180
2.130000, 0.249616,0.036609,1.167729,-3.575798,0.571809
2.188000, 0.276222,0.039293,0.642668,-1.480498,-0.389303
2.244000, 0.300242,0.042293,0.344949,-0.616541,-0.988775
2.302000, 0.324400,0.046683,0.273475,0.354754,-2.294236
2.360000, 0.347104,0.047301,-0.086961,0.915023,-2.499667
2.418000, 0.366379,0.043502,-0.878835,0.956507,-2.244544
2.474000, 0.381393,0.040887,-1.267774,1.212233,-2.128658
2.532000, 0.395894,0.044810,-0.083340,0.312810,-1.083987
2.588000, 0.411905,0.049670,1.857114,-1.174255,-0.400709
2.646000, 0.426780,0.049341,2.542171,-0.877800,-0.665406
2.704000, 0.442187,0.043447,1.812444,-0.864304,0.488313
2.762000, 0.460067,0.034547,0.476660,-0.953310,0.070207
2.820000, 0.478864,0.026216,-0.344889,0.992159,1.103200
2.876000, 0.493887,0.028689,0.580822,2.307512,1.066078
2.934000, 0.505698,0.035579,2.228823,3.071048,0.742206
2.992000, 0.515861,0.037920,2.744883,3.869810,-0.220055
3.050000, 0.526515,0.029404,0.628923,3.863363,-3.346249
3.106000, 0.538958,0.023034,-1.855201,2.383601,-2.626298
3.164000, 0.552936,0.020210,-3.551617,0.766284,0.010314
3.224000, 0.568672,0.020253,-4.359477,0.262577,-0.772218
3.280000, 0.585850,0.023174,-4.435621,0.685665,-1.667623
3.336000, 0.605346,0.028285,-3.892810,1.343267,-2.360530
3.398000, 0.622672,0.023171,-4.852417,1.941874,-1.891061
3.456000, 0.635049,0.016937,-5.939926,2.605444,-1.658314
3.514000, 0.647247,0.018980,-5.207246,2.597916,-0.615713
3.572000, 0.661003,0.025014,-2.739267,0.811280,1.176360
3.628000, 0.674170,0.025032,-1.409835,0.132728,-0.341535
3.686000, 0.687974,0.022790,-0.725041,-0.315273,-0.188647
3.742000, 0.703197,0.018476,-0.644850,-0.229812,0.781402
3.800000, 0.721454,0.010984,-1.090402,0.691577,1.303066
3.858000, 0.738999,0.007803,-0.964078,1.754354,1.740919
3.914000, 0.751905,0.011657,0.136399,2.367203,1.847380
3.974000, 0.763352,0.014263,0.706456,2.763286,1.316051
4.032000, 0.774918,0.008178,-0.775065,2.147110,-0.042486
4.090000, 0.787394,0.003683,-3.024792,0.734998,-1.060206
4.146000, 0.799442,0.004440,-4.037170,0.292245,0.417589
4.204000, 0.812478,0.007161,-4.593749,0.234511,-0.742492
4.262000, 0.828519,0.012789,-4.454491,0.667492,-2.041149
