t,x,y,yaw,pitch,roll
0.094000, 0.215953,-0.000000,-0.000000,1.045932,0.000000
0.150000, 0.209037,-0.000000,-0.000000,2.231269,-0.000000
0.208000, 0.197569,-0.000000,-0.000000,0.146383,0.000000
0.264000, 0.184821,-0.000000,-0.000000,-0.530820,0.000000
0.354000, 0.160871,-0.000000,-0.000000,-0.695279,0.000000
0.410000, 0.141450,-0.000000,-0.000000,-1.166600,0.000000
0.468000, 0.130666,0.000000,-0.000000,0.232041,-0.000000
0.530000, 0.130853,0.000000,0.000000,0.136431,-0.000000
0.590000, 0.134286,0.000000,0.000000,0.098316,-0.000000
0.650000, 0.135603,0.000000,0.000000,0.086186,-0.000000
0.712000, 0.135367,0.000000,0.000000,0.080426,-0.000000
0.772000, 0.135010,0.000000,0.000000,0.072960,-0.000000
0.830000, 0.134926,0.000000,0.000000,0.067661,-0.000000
0.890000, 0.134984,0.000000,0.000000,0.062061,-0.000000
0.948000, 0.135046,0.000000,0.000000,0.056265,-0.000000
1.006000, 0.135080,0.000000,0.000000,0.050242,-0.000000
1.064000, 0.135102,0.000000,0.000000,0.044076,-0.000000
1.122000, 0.145683,-0.011673,-2.809026,-2.178910,0.872863
1.180000, 0.167913,-0.015800,-2.084114,-6.778033,2.205973
1.240000, 0.196734,-0.006483,1.401607,-10.261710,5.410103
1.308000, 0.235908,-0.002304,3.529362,-4.679044,4.801971
1.368000, 0.267383,-0.002241,3.538093,0.428531,3.700497
1.426000, 0.299035,-0.006381,1.683617,0.940704,1.706493
1.484000, 0.329382,-0.010024,-1.105803,-0.640563,0.058187
1.542000, 0.355713,-0.008067,-2.366015,0.154267,-1.090727
1.600000, 0.381944,-0.000737,-2.089091,1.452957,-3.132844
1.660000, 0.408545,0.009642,-0.308685,0.810300,-1.634861
1.718000, 0.435001,0.017418,2.233888,-1.178876,-0.773699
1.776000, 0.461062,0.017520,3.391922,-0.823316,-1.549510
1.834000, 0.486498,0.013891,3.664196,1.315237,2.257224
1.892000, 0.510124,0.004430,2.126038,1.560146,2.630790
1.954000, 0.536551,-0.008111,-1.256803,-1.000296,0.312855
2.012000, 0.559706,-0.010425,-2.946135,-1.272578,1.388587
2.068000, 0.582570,-0.009916,-3.886157,0.282920,-1.321552
2.128000, 0.606285,-0.002885,-3.188871,1.544692,-3.132632
2.186000, 0.629941,0.008091,-0.656770,-0.290535,-0.866754
2.244000, 0.653044,0.011691,1.325750,-1.516174,-1.437139
2.300000, 0.675971,0.010356,2.159890,-0.605521,-0.223826
2.360000, 0.699483,0.005635,2.000233,1.263397,3.126999
2.418000, 0.721265,-0.003292,0.240181,0.482406,1.802379
2.480000, 0.744729,-0.009639,-2.194861,-1.525387,0.768887
2.538000, 0.766597,-0.008251,-3.043784,-0.894779,0.423175
2.596000, 0.788103,-0.004084,-3.096275,1.262524,-3.027156
2.654000, 0.808074,0.002687,-1.920480,1.069915,-2.460973
2.710000, 0.827602,0.009751,0.429346,-1.165640,-0.481912
2.768000, 0.846401,0.009736,1.699761,-1.316408,-1.185758
