t,x,y,yaw,pitch,roll
0.102000, 0.215193,-0.000000,-0.000000,1.194098,0.000000
0.160000, 0.207399,-0.000000,-0.000000,2.473116,-0.000000
0.220000, 0.194805,-0.000000,-0.000000,-0.393215,0.000000
0.278000, 0.181487,-0.000000,-0.000000,-0.512996,0.000000
0.336000, 0.166248,-0.000000,-0.000000,-0.603018,-0.000000
0.394000, 0.147447,-0.000000,-0.000000,-1.003138,0.000000
0.454000, 0.131948,-0.000000,-0.000000,0.224521,-0.000000
0.514000, 0.130127,0.000000,0.000000,0.152894,-0.000000
0.606000, 0.134877,0.000000,0.000000,0.090036,-0.000000
0.664000, 0.135624,0.000000,0.000000,0.089266,-0.000000
0.722000, 0.135294,0.000000,0.000000,0.078839,-0.000000
0.780000, 0.134984,0.000000,0.000000,0.072192,-0.000000
0.834000, 0.134928,0.000000,0.000000,0.067300,-0.000000
0.892000, 0.134986,0.000000,0.000000,0.061867,-0.000000
0.950000, 0.135047,0.000000,0.000000,0.056060,-0.000000
1.008000, 0.135081,0.000000,0.000000,0.050032,-0.000000
1.064000, 0.135102,0.000000,0.000000,0.044076,-0.000000
1.120000, 0.135125,0.000000,0.000000,0.037968,-0.000000
1.180000, 0.135154,0.000000,0.000000,0.031203,-0.000000
1.236000, 0.135185,0.000000,0.000000,0.024646,-0.000000
1.292000, 0.135217,0.000000,0.000000,0.017827,-0.000000
1.350000, 0.135253,0.000000,0.000000,0.010464,-0.000000
1.408000, 0.135290,0.000000,0.000000,0.002769,-0.000000
1.466000, 0.135329,0.000000,0.000000,-0.005287,-0.000000
1.524000, 0.135370,0.000000,0.000000,-0.013733,-0.000000
1.580000, 0.135412,0.000000,0.000000,-0.022286,-0.000000
1.636000, 0.135457,-0.000000,0.000000,-0.031250,-0.000000
1.692000, 0.135502,0.000000,0.000000,-0.040266,-0.000000
1.750000, 0.135550,0.000000,0.000000,-0.048982,-0.000000
1.808000, 0.135594,0.000000,0.000000,-0.057559,-0.000000
1.866000, 0.135636,-0.000000,0.000000,-0.066695,-0.000000
1.924000, 0.135673,-0.000000,0.000000,-0.076573,-0.000000
1.980000, 0.135706,-0.000000,0.000000,-0.086895,-0.000000
2.038000, 0.135736,-0.000000,0.000000,-0.098483,-0.000000
2.094000, 0.135763,-0.000000,0.000000,-0.110700,-0.000000
2.154000, 0.135781,-0.000000,0.000000,-0.112670,-0.000000
2.210000, 0.135802,-0.000000,0.000000,-0.134782,-0.000000
2.268000, 0.135821,-0.000000,-0.000000,-0.145610,-0.000000
2.328000, 0.135809,-0.000000,-0.000000,-0.167928,-0.000000
2.386000, 0.135820,-0.000000,0.000000,-0.186059,-0.000000
2.446000, 0.135828,-0.000000,0.000000,-0.200075,-0.000000
2.502000, 0.135842,-0.000000,-0.000000,-0.211570,-0.000000
2.562000, 0.135839,-0.000000,0.000000,-0.233368,-0.000000
2.622000, 0.135842,-0.000000,-0.000000,-0.255531,-0.000000
2.680000, 0.135849,-0.000000,-0.000000,-0.283115,-0.000000
2.742000, 0.135859,-0.000000,0.000000,-0.310945,-0.000000
2.798000, 0.135867,-0.000000,-0.000000,-0.343314,-0.000000
2.854000, 0.135869,-0.000000,-0.000000,-0.378673,-0.000000
2.910000, 0.135908,-0.000035,-0.003248,-0.413830,-0.014153
2.968000, 0.136005,-0.000630,-0.063199,-0.382490,-0.560004
3.024000, 0.136056,-0.001219,-0.094452,-0.374177,-1.192000
3.080000, 0.136105,-0.001786,-0.120296,-0.373147,-1.851813
3.138000, 0.136156,-0.002364,-0.143901,-0.366923,-2.604742
3.198000, 0.136224,-0.002941,-0.158025,-0.354692,-3.470466
3.256000, 0.136280,-0.002572,-0.105663,-0.010504,-3.423712
3.314000, 0.135951,-0.002624,-0.116941,-0.002087,-3.402951
3.372000, 0.135735,-0.002645,-0.121407,-0.009263,-3.403827
3.430000, 0.135707,-0.002651,-0.122707,-0.009931,-3.403994
3.492000, 0.135737,-0.002654,-0.123254,-0.009198,-3.403761
3.552000, 0.135758,-0.002656,-0.123432,-0.008336,-3.403423
3.614000, 0.135768,-0.002657,-0.123397,-0.007417,-3.403035
3.674000, 0.135770,-0.002657,-0.123224,-0.006520,-3.402639
3.738000, 0.135771,-0.002657,-0.122943,-0.005585,-3.402206
3.800000, 0.135770,-0.002657,-0.122617,-0.004723,-3.401788
3.860000, 0.135770,-0.002657,-0.122276,-0.003938,-3.401395
3.918000, 0.135770,-0.002656,-0.121939,-0.003224,-3.401033
3.978000, 0.135770,-0.002656,-0.121595,-0.002532,-3.400679
4.040000, 0.135769,-0.002655,-0.121252,-0.001861,-3.400339
4.102000, 0.135769,-0.002655,-0.120926,-0.001234,-3.400025
4.160000, 0.135769,-0.002654,-0.120640,-0.000684,-3.399756
4.220000, 0.135768,-0.002654,-0.120364,-0.000148,-3.399500
4.280000, 0.135768,-0.002653,-0.120110,0.000354,-3.399268
4.338000, 0.135768,-0.002653,-0.119883,0.000810,-3.399063
4.400000, 0.135768,-0.002652,-0.119662,0.001268,-3.398865
4.460000, 0.135768,-0.002652,-0.119467,0.001684,-3.398692
4.518000, 0.135767,-0.002651,-0.119295,0.002063,-3.398540
4.580000, 0.135767,-0.002651,-0.119129,0.002442,-3.398395
4.638000, 0.135767,-0.002651,-0.118988,0.002776,-3.398272
4.702000, 0.135767,-0.002650,-0.118848,0.003122,-3.398150
4.762000, 0.135767,-0.002650,-0.118729,0.003426,-3.398048
4.822000, 0.135767,-0.002650,-0.118623,0.003712,-3.397957
4.882000, 0.135766,-0.002650,-0.118526,0.003980,-3.397875
4.942000, 0.135766,-0.002650,-0.118440,0.004233,-3.397801
5.004000, 0.135766,-0.002649,-0.118359,0.004478,-3.397733
5.062000, 0.135766,-0.002649,-0.118291,0.004693,-3.397675
5.126000, 0.135766,-0.002649,-0.118224,0.004916,-3.397619
5.190000, 0.135766,-0.002649,-0.118164,0.005125,-3.397569
5.258000, 0.135766,-0.002649,-0.118107,0.005332,-3.397522
5.324000, 0.135766,-0.002649,-0.118058,0.005520,-3.397481
5.386000, 0.135766,-0.002649,-0.118017,0.005685,-3.397447
5.448000, 0.135766,-0.002649,-0.117981,0.005839,-3.397417
5.512000, 0.135766,-0.002649,-0.117947,0.005989,-3.397390
5.572000, 0.135765,-0.002648,-0.117918,0.006121,-3.397366
5.634000, 0.135765,-0.002648,-0.117892,0.006249,-3.397345
5.696000, 0.135765,-0.002648,-0.117868,0.006369,-3.397326
5.754000, 0.135765,-0.002648,-0.117848,0.006474,-3.397310
5.814000, 0.135765,-0.002648,-0.117829,0.006577,-3.397295
5.876000, 0.135765,-0.002648,-0.117812,0.006676,-3.397282
5.934000, 0.135765,-0.002648,-0.117798,0.006764,-3.397271
5.994000, 0.135765,-0.002648,-0.117784,0.006849,-3.397260
6.056000, 0.135765,-0.002648,-0.117772,0.006932,-3.397250
6.120000, 0.135765,-0.002648,-0.117760,0.007012,-3.397241
6.182000, 0.135765,-0.002648,-0.117750,0.007085,-3.397234
