t,x,y,yaw,pitch,roll
0.088000, 0.216476,-0.000000,-0.000000,0.939814,0.000000
0.148000, 0.209350,-0.000000,-0.000000,2.183698,-0.000000
0.204000, 0.198522,-0.000000,-0.000000,0.491483,0.000000
0.262000, 0.185289,-0.000000,-0.000000,-0.534007,0.000000
0.320000, 0.170735,-0.000000,-0.000000,-0.546648,-0.000000
0.376000, 0.153756,-0.000000,-0.000000,-0.847331,0.000000
0.436000, 0.134596,-0.000000,-0.000000,-0.042478,0.000000
0.492000, 0.129753,0.000000,0.000000,0.187233,-0.000000
0.550000, 0.132029,0.000000,0.000000,0.119823,-0.000000
0.610000, 0.134995,0.000000,0.000000,0.087845,-0.000000
0.670000, 0.135614,0.000000,0.000000,0.088714,-0.000000
0.728000, 0.135251,0.000000,0.000000,0.077978,-0.000000
0.788000, 0.134963,0.000000,0.000000,0.071446,-0.000000
0.846000, 0.134935,0.000000,0.000000,0.066209,-0.000000
0.906000, 0.135003,0.000000,0.000000,0.060495,-0.000000
0.966000, 0.135059,0.000000,0.000000,0.054414,-0.000000
1.024000, 0.135088,0.000000,0.000000,0.048344,-0.000000
1.112000, 0.135122,0.000000,0.000000,0.038852,-0.000000
1.172000, 0.135150,0.000000,0.000000,0.032120,-0.000000
1.234000, 0.135184,0.000000,0.000000,0.024885,-0.000000
1.296000, 0.135220,0.000000,0.000000,0.017329,-0.000000
1.358000, 0.135258,0.000000,0.000000,0.009423,-0.000000
1.414000, 0.135294,0.000000,0.000000,0.001953,-0.000000
1.474000, 0.135334,0.000000,0.000000,-0.006428,-0.000000
1.534000, 0.135378,0.000000,0.000000,-0.015231,-0.000000
1.592000, 0.135422,0.000000,0.000000,-0.024172,-0.000000
1.650000, 0.135468,-0.000000,0.000000,-0.033532,-0.000000
1.710000, 0.135517,0.000000,0.000000,-0.043051,-0.000000
1.768000, 0.135564,0.000000,0.000000,-0.051609,-0.000000
1.826000, 0.135608,-0.000000,0.000000,-0.060321,-0.000000
1.884000, 0.135648,-0.000000,0.000000,-0.069676,-0.000000
1.944000, 0.135685,-0.000000,-0.000000,-0.080167,-0.000000
2.002000, 0.135718,-0.000000,-0.000000,-0.091178,-0.000000
2.060000, 0.135747,-0.000000,-0.000000,-0.103159,-0.000000
2.120000, 0.135775,-0.000000,-0.000000,-0.116718,-0.000000
2.176000, 0.135787,-0.000000,0.000000,-0.120304,-0.000000
2.234000, 0.135806,0.000000,0.000004,-0.130172,0.000133
2.292000, 0.135825,0.000007,0.000020,-0.142301,0.005730
2.350000, 0.135823,0.000011,-0.000042,-0.168516,0.008980
2.410000, 0.134312,-0.000606,-0.236968,0.252462,-0.303909
2.468000, 0.129795,-0.000517,-0.421483,2.735643,0.407288
2.530000, 0.135046,0.001079,-0.825080,-2.144993,-1.308812
2.590000, 0.151786,-0.007218,-3.102187,-10.224139,-4.964562
2.650000, 0.176160,-0.022509,-4.837406,-13.173241,-3.779413
2.706000, 0.202058,-0.023791,-4.153913,-9.550193,-0.675214
2.764000, 0.228476,-0.019136,-3.006065,-5.701651,-0.195115
2.820000, 0.254450,-0.012389,-2.166397,-3.532193,-0.462194
2.878000, 0.282208,-0.005304,-2.164083,-2.440159,-0.296730
