t,x,y,yaw,pitch,roll
0.088000, 0.216476,-0.000000,-0.000000,0.939814,0.000000
0.146000, 0.209658,-0.000000,-0.000000,2.136429,-0.000000
0.202000, 0.198997,-0.000000,-0.000000,0.682870,0.000000
0.258000, 0.186220,-0.000000,-0.000000,-0.540672,0.000000
0.314000, 0.172354,-0.000000,-0.000000,-0.531912,-0.000000
0.370000, 0.155760,-0.000000,-0.000000,-0.801684,0.000000
0.426000, 0.136759,-0.000000,-0.000000,-0.563734,0.000000
0.486000, 0.129840,0.000000,0.000000,0.198852,-0.000000
0.544000, 0.131654,0.000000,0.000000,0.124942,-0.000000
0.600000, 0.134678,0.000000,0.000000,0.093286,-0.000000
0.660000, 0.135626,0.000000,0.000000,0.089195,-0.000000
0.718000, 0.135323,0.000000,0.000000,0.079450,-0.000000
0.778000, 0.134990,0.000000,0.000000,0.072382,-0.000000
0.842000, 0.134932,0.000000,0.000000,0.066574,-0.000000
0.900000, 0.134996,0.000000,0.000000,0.061086,-0.000000
0.958000, 0.135053,0.000000,0.000000,0.055239,-0.000000
1.014000, 0.135084,0.000000,0.000000,0.049400,-0.000000
1.074000, 0.135106,0.000000,0.000000,0.042998,-0.000000
1.132000, 0.135130,0.000000,0.000000,0.036635,-0.000000
1.190000, 0.135160,0.000000,0.000000,0.030051,-0.000000
1.248000, 0.135192,0.000000,0.000000,0.023208,-0.000000
1.306000, 0.135226,0.000000,0.000000,0.016079,-0.000000
1.362000, 0.135260,0.000000,0.000000,0.008900,-0.000000
1.422000, 0.135299,0.000000,0.000000,0.000858,-0.000000
1.480000, 0.135339,0.000000,0.000000,-0.007289,-0.000000
1.538000, 0.135484,0.000393,0.141665,-0.027907,-0.084212
1.596000, 0.145647,0.009306,3.068239,-3.722513,-0.033392
1.654000, 0.164482,0.020123,5.689379,-9.251310,0.323832
1.712000, 0.184756,0.040187,9.034127,-13.480902,3.610720
1.770000, 0.211891,0.046504,7.393224,-9.019429,0.592204
1.832000, 0.240519,0.040658,3.849171,-4.201423,-0.638972
1.890000, 0.265011,0.034243,1.166827,-2.490741,-0.098866
1.948000, 0.287786,0.030189,-0.248438,-2.036416,0.233265
2.004000, 0.308034,0.027378,-1.003630,-1.638194,0.372291
2.062000, 0.326781,0.025158,-1.673940,-1.381277,0.857019
2.120000, 0.343936,0.025229,-2.034445,-1.109673,1.336354
2.178000, 0.362599,0.027214,-2.141160,-0.647714,1.141572
2.234000, 0.386899,0.030499,-1.794467,0.998504,1.726990
2.292000, 0.412427,0.036354,-1.187750,0.946179,2.159653
2.348000, 0.431514,0.038370,-1.286430,-0.261312,0.404515
2.406000, 0.450415,0.039478,-1.844471,-1.648859,-0.293816
2.464000, 0.469203,0.040356,-2.637859,-1.740413,0.408230
2.522000, 0.487669,0.042728,-2.847802,-1.479395,0.535993
2.578000, 0.504158,0.044452,-2.707479,-1.169057,-0.067033
2.636000, 0.520193,0.044370,-2.315155,-1.368777,-0.585621
2.696000, 0.540848,0.040637,-2.466854,-0.785784,-0.706289
2.752000, 0.566273,0.031049,-3.807614,0.479994,-1.591412
2.812000, 0.588998,0.020409,-5.145468,0.529649,-1.828667
2.868000, 0.606892,0.016043,-5.172996,-0.778942,-0.275610
2.926000, 0.625028,0.012502,-4.721697,-1.737377,-0.083274
