t,x,y,yaw,pitch,roll
0.098000, 0.215582,-0.000000,-0.000000,1.119065,0.000000
0.202000, 0.198997,-0.000000,-0.000000,0.682870,0.000000
0.264000, 0.184821,-0.000000,-0.000000,-0.530820,0.000000
0.322000, 0.170187,-0.000000,-0.000000,-0.552339,-0.000000
0.380000, 0.152393,-0.000000,-0.000000,-0.879495,0.000000
0.436000, 0.134596,-0.000000,-0.000000,-0.042478,0.000000
0.496000, 0.129743,0.000000,0.000000,0.179965,-0.000000
0.556000, 0.132417,0.000000,0.000000,0.114323,-0.000000
0.614000, 0.135102,0.000000,0.000000,0.085678,-0.000000
0.672000, 0.135608,0.000000,0.000000,0.088413,-0.000000
0.730000, 0.135237,0.000000,0.000000,0.077703,-0.000000
0.788000, 0.134963,0.000000,0.000000,0.071446,-0.000000
0.846000, 0.134935,0.000000,0.000000,0.066209,-0.000000
0.910000, 0.135008,-0.000000,-0.000001,0.060100,-0.000001
0.984000, 0.135059,-0.000001,-0.000318,0.052987,-0.000349
1.048000, 0.133177,-0.000681,-0.207147,0.193525,-0.365204
1.106000, 0.130189,0.003734,1.725565,0.735756,1.003163
1.166000, 0.136434,0.003577,2.643453,-5.566016,4.746270
1.222000, 0.152912,0.008999,3.445218,-11.910891,3.068123
1.280000, 0.174752,0.014720,2.558037,-10.803462,0.227277
1.342000, 0.200311,0.012867,0.910285,-6.790600,-0.818943
1.400000, 0.225954,0.011827,0.523504,-4.438843,-0.290844
1.460000, 0.252676,0.016015,1.980216,-2.575065,-0.672539
1.518000, 0.274927,0.016781,1.986265,-2.049140,-0.552442
1.580000, 0.300655,0.012897,0.023014,-2.337216,-0.789911
1.640000, 0.324396,0.007932,-1.986012,-1.690559,-0.786900
1.698000, 0.345511,0.008184,-1.820597,-1.805790,-0.295033
1.758000, 0.370091,0.010040,-0.273729,-2.306617,-0.808679
1.816000, 0.396982,0.011819,2.332468,-3.228140,0.559797
1.876000, 0.424168,0.004156,2.148023,-1.371993,1.411588
1.934000, 0.448631,-0.007354,0.188611,-0.425504,3.063776
1.994000, 0.473961,-0.014001,-2.558839,-2.512863,0.812487
2.054000, 0.499337,-0.010169,-2.851515,-1.102629,-1.460484
2.116000, 0.525043,0.001029,-0.824366,-0.765470,-2.626729
2.174000, 0.547646,0.005090,1.180854,-2.118723,-1.026361
2.234000, 0.570994,0.002144,1.221050,-0.463115,1.883957
2.294000, 0.593508,-0.006176,-0.742433,-0.908920,1.707160
2.356000, 0.616485,-0.006380,-2.084449,-1.355175,0.066325
2.412000, 0.637103,-0.000578,-1.459181,-0.036820,-2.790315
2.472000, 0.659005,0.008485,1.113863,-1.502232,-1.597271
2.530000, 0.680233,0.007585,2.252207,-1.315292,-0.061439
2.592000, 0.702153,-0.000036,1.338425,0.053237,2.957821
2.652000, 0.723000,-0.007427,-1.141284,-1.948406,0.967284
2.710000, 0.742750,-0.006247,-1.898042,-1.038830,-0.467935
2.768000, 0.762051,0.000965,-0.787184,-0.210144,-2.818606
2.830000, 0.782729,0.006528,1.521041,-1.941842,-1.034377
2.890000, 0.802204,0.003531,1.742127,-0.569854,0.995964
2.950000, 0.821532,-0.005014,0.100421,-0.278528,2.277082
3.008000, 0.840062,-0.007209,-1.614257,-1.433415,0.501168
3.068000, 0.858885,-0.002145,-1.380177,0.381656,-2.649161
3.128000, 0.876232,0.005525,0.463545,-0.949732,-2.189770
3.188000, 0.894265,0.004938,1.595788,-1.438417,-0.866735
3.250000, 0.913736,-0.002065,0.837890,0.082524,2.661358
3.310000, 0.931676,-0.010401,-1.599264,-1.617690,1.427745
3.368000, 0.948768,-0.010000,-2.576174,-1.043522,-0.043627
3.426000, 0.965578,-0.005641,-2.131137,-0.028211,-2.928140
3.484000, 0.982569,-0.003659,-0.719818,-1.869306,-1.080457
3.544000, 1.000751,-0.011121,-1.130659,-0.585080,0.878252
3.608000, 1.019501,-0.022135,-2.877366,0.054000,3.037975
3.668000, 1.037045,-0.026536,-4.862639,-1.726942,1.186733
