t,x,y,yaw,pitch,roll
0.094000, 0.215953,-0.000000,-0.000000,1.045932,0.000000
0.152000, 0.208719,-0.000000,-0.000000,2.279127,-0.000000
0.212000, 0.196634,-0.000000,-0.000000,-0.102468,0.000000
0.268000, 0.183879,-0.000000,-0.000000,-0.524832,0.000000
0.322000, 0.170187,-0.000000,-0.000000,-0.552339,-0.000000
0.380000, 0.152393,-0.000000,-0.000000,-0.879495,0.000000
0.436000, 0.134596,-0.000000,-0.000000,-0.042478,0.000000
0.524000, 0.130552,0.000000,0.000000,0.141860,-0.000000
0.582000, 0.133919,0.000000,0.000000,0.101772,-0.000000
0.640000, 0.135536,0.000000,0.000000,0.085088,-0.000000
0.700000, 0.135455,0.000000,0.000000,0.082630,-0.000000
0.756000, 0.135080,0.000000,0.000000,0.074590,-0.000000
0.814000, 0.134928,0.000000,0.000000,0.069096,-0.000000
0.872000, 0.134962,0.000000,0.000000,0.063787,-0.000000
0.934000, 0.135033,0.000000,0.000000,0.057691,-0.000000
0.994000, 0.135075,0.000000,0.000000,0.051501,-0.000000
1.052000, 0.135098,0.000000,0.000000,0.045364,-0.000000
1.108000, 0.135120,0.000000,0.000000,0.039292,-0.000000
1.166000, 0.135147,0.000000,0.000000,0.032805,-0.000000
1.222000, 0.135177,0.000000,0.000000,0.026309,-0.000000
1.282000, 0.135211,0.000000,-0.000001,0.019072,0.000009
1.342000, 0.135088,-0.000075,-0.023610,0.023203,-0.012283
1.400000, 0.135376,-0.006140,-1.990616,-0.827794,0.557073
1.458000, 0.141139,-0.024049,-6.648184,-4.529669,2.526821
1.516000, 0.156729,-0.035664,-8.497428,-9.321866,-0.214553
1.574000, 0.177474,-0.038548,-7.583720,-12.263680,1.611351
1.632000, 0.199718,-0.037622,-3.782353,-9.257457,1.101546
1.692000, 0.223824,-0.035243,-0.686465,-5.003755,1.047063
1.750000, 0.247213,-0.033796,0.961289,-3.034785,-0.024956
1.808000, 0.272136,-0.034072,1.415976,-2.358931,-0.365424
1.866000, 0.299660,-0.038300,0.313286,-1.920494,-0.814858
1.924000, 0.326552,-0.044523,-1.444579,-0.967424,-1.043904
1.982000, 0.348627,-0.046073,-1.758287,-1.113730,-0.607472
2.040000, 0.371283,-0.046073,-1.244216,-1.609064,-0.194521
2.096000, 0.395786,-0.043350,0.467152,-1.678133,-0.029126
2.154000, 0.423302,-0.036338,3.155832,-1.366349,0.519806
2.212000, 0.446038,-0.033668,4.063255,-0.926480,-0.252301
2.268000, 0.467634,-0.032064,4.173331,-1.477558,-0.617189
2.326000, 0.491577,-0.031660,3.414602,-1.911600,-0.802410
2.382000, 0.518317,-0.033938,1.393376,-1.906772,-0.591529
2.440000, 0.543467,-0.034819,-0.119767,-0.748146,-0.762106
2.500000, 0.566246,-0.031405,-0.049224,-1.163219,-0.016500
2.556000, 0.588513,-0.027091,0.909435,-1.626938,0.435475
2.612000, 0.612936,-0.019613,3.070470,-2.134879,0.801596
2.670000, 0.638161,-0.011892,5.301361,-1.183763,1.049177
2.728000, 0.658896,-0.009790,5.731470,-1.278980,0.180441
2.784000, 0.679132,-0.009124,5.303988,-1.752105,-0.251030
2.844000, 0.702749,-0.010509,3.777414,-1.971982,-0.450377
2.902000, 0.728017,-0.015315,1.074611,-1.680159,-0.587174
2.962000, 0.748698,-0.016022,0.044660,-1.022671,-0.118159
3.020000, 0.768321,-0.015076,0.015058,-1.349702,0.359935
3.076000, 0.788103,-0.012135,0.941925,-1.730723,0.463398
3.134000, 0.810612,-0.004925,3.279327,-1.942114,0.963297
3.190000, 0.829491,-0.000364,4.679465,-0.737967,0.787359
3.248000, 0.847089,0.000071,4.860867,-1.016519,-0.021568
3.308000, 0.866004,-0.001144,4.274066,-1.316019,-0.204049
3.364000, 0.886199,-0.007732,2.046000,-1.593842,-0.479600
3.422000, 0.907777,-0.017145,-0.990089,-1.056100,-0.558390
3.480000, 0.926346,-0.022094,-2.416680,-1.062952,-0.304410
3.538000, 0.946358,-0.024626,-2.658718,-1.368700,0.013993
3.598000, 0.969765,-0.023923,-1.551903,-1.512045,0.430986
3.656000, 0.994688,-0.018324,0.960402,-1.469885,0.835253
3.714000, 1.014634,-0.016250,2.067274,-1.087561,0.328080
3.770000, 1.033884,-0.016980,1.946089,-1.441748,-0.079931
3.828000, 1.055537,-0.020052,0.759384,-1.777840,-0.267429
3.886000, 1.080126,-0.026942,-1.784126,-1.937182,-0.642219
3.942000, 1.100676,-0.031885,-3.568141,-1.026744,-0.510378
4.000000, 1.119957,-0.032745,-3.892604,-1.318747,0.215526
4.058000, 1.140138,-0.031884,-3.239107,-1.715220,0.387132
4.116000, 1.162070,-0.027343,-1.243716,-1.937617,0.538761
4.172000, 1.182584,-0.020806,1.201859,-1.333064,0.534135
4.230000, 1.199638,-0.019586,1.910404,-1.309266,-0.135206
4.290000, 1.217347,-0.021290,1.415004,-1.607187,-0.465491
4.346000, 1.235525,-0.030003,-1.271718,-2.078537,-0.657077
4.406000, 1.256770,-0.044862,-5.621403,-1.785592,-0.827586
4.464000, 1.274307,-0.053413,-7.673953,-1.095293,-0.544233
4.520000, 1.292259,-0.058577,-8.336962,-1.510810,-0.097632
4.578000, 1.313321,-0.062264,-7.973676,-1.769888,0.357507
4.634000, 1.337168,-0.062474,-6.289952,-1.864560,0.868257
4.694000, 1.359654,-0.062766,-4.968457,-0.850406,0.801605
4.752000, 1.379530,-0.066855,-5.118743,-1.366295,0.099082
4.810000, 1.400543,-0.072660,-6.185304,-1.754596,-0.202513
4.866000, 1.422645,-0.081693,-8.356216,-1.872227,-0.429035
4.924000, 1.444882,-0.091442,-10.757019,-1.089406,-0.603391
4.982000, 1.463701,-0.095407,-11.417623,-1.086501,0.011231
5.040000, 1.483255,-0.097516,-11.089630,-1.584551,0.345416
5.098000, 1.504664,-0.096642,-9.541448,-1.828530,0.478097
5.158000, 1.528247,-0.092660,-7.070171,-1.217281,0.311177
