t,x,y,yaw,pitch,roll
0.0,0.989085,-0.016614,1.530378,-1.010082,0.930368
0.058000000000000274,1.009863,-0.016879,2.114474,-0.5961,0.54137
0.11399999999999988,1.030486,-0.019526,1.639503,-1.15972,-0.268879
0.17200000000000015,1.053413,-0.023805,0.372209,-1.545266,-0.432312
0.22999999999999998,1.0791,-0.03081,-1.846384,-1.489759,-0.433343
0.28600000000000003,1.099665,-0.035208,-3.237381,-0.845678,-0.320087
0.3420000000000001,1.118503,-0.036364,-3.438865,-1.247822,0.136922
0.39800000000000013,1.137999,-0.035775,-2.751607,-1.669792,0.399753
0.45599999999999996,1.159874,-0.031194,-0.646635,-1.914004,0.625292
0.5139999999999998,1.180806,-0.024839,1.884168,-1.172737,0.618584
0.5699999999999998,1.196973,-0.024269,2.47548,-1.108987,0.000699
0.6320000000000001,1.215048,-0.025944,2.052187,-1.459576,-0.310804
0.69,1.233854,-0.034632,-0.611874,-1.871632,-0.522932
0.7479999999999998,1.254776,-0.04898,-5.032356,-1.684485,-1.127236
0.8039999999999998,1.27237,-0.057542,-7.326361,-0.921693,-0.781173
0.8619999999999997,1.291907,-0.063154,-8.342098,-1.194677,-0.285619
0.9179999999999997,1.313575,-0.066131,-8.189932,-1.462903,0.078292
0.9739999999999998,1.339171,-0.065273,-6.661054,-1.50061,0.210342
1.0320000000000005,1.362538,-0.064101,-5.276065,-0.728992,0.055024
1.0900000000000003,1.382656,-0.067429,-5.482082,-1.333269,0.01514
1.1460000000000004,1.40252,-0.07203,-6.537269,-1.95102,-0.165852
1.2079999999999997,1.426348,-0.080247,-9.02113,-2.296066,-0.73866
1.2639999999999998,1.44724,-0.087894,-11.004301,-1.549733,-0.840021
1.3220000000000005,1.465616,-0.091107,-11.38403,-1.56613,-0.038399
1.3820000000000001,1.484993,-0.09358,-10.950602,-1.925953,0.382847
1.4419999999999997,1.505778,-0.093905,-9.426056,-1.854914,0.521747
1.4979999999999998,1.525896,-0.091025,-7.156722,-1.623682,0.690186
1.5580000000000003,1.541831,-0.092164,-6.449133,-1.216749,0.261961
1.616,1.556884,-0.097488,-7.31348,-1.644855,-0.251554
