t,x,y,yaw,pitch,roll
0.170000, 0.205644,-0.000000,-0.000000,2.696853,-0.000000
0.238000, 0.190774,-0.000000,-0.000000,-0.559041,0.000000
0.298000, 0.176526,-0.000000,-0.000000,-0.509529,-0.000000
0.360000, 0.158992,-0.000000,-0.000000,-0.732549,0.000000
0.420000, 0.138292,-0.000000,-0.000000,-0.895132,0.000000
0.478000, 0.130100,0.000000,0.000000,0.214791,-0.000000
0.534000, 0.131070,0.000000,0.000000,0.133091,-0.000000
0.596000, 0.134530,0.000000,0.000000,0.095376,-0.000000
0.656000, 0.135621,0.000000,0.000000,0.088587,-0.000000
0.712000, 0.135367,0.000000,0.000000,0.080426,-0.000000
0.768000, 0.135026,0.000000,0.000000,0.073354,-0.000000
0.832000, 0.134927,-0.000000,-0.000047,0.067490,-0.000021
0.894000, 0.134913,-0.000039,-0.011177,0.064494,-0.004689
0.952000, 0.134573,-0.007147,-1.925560,-0.252492,-0.632937
1.012000, 0.142197,-0.012200,-2.692305,-4.103542,-0.521695
1.070000, 0.157145,-0.005547,-0.166433,-10.230498,4.139885
1.130000, 0.174816,-0.016907,-2.068150,-12.473336,2.411051
1.188000, 0.192520,-0.037578,-6.931707,-12.920822,-2.484785
1.248000, 0.212671,-0.046407,-7.186211,-9.438063,-1.729204
1.308000, 0.235755,-0.040696,-3.553331,-4.938309,0.642708
1.366000, 0.256061,-0.034597,-0.844844,-2.478194,0.786927
1.426000, 0.277056,-0.030932,0.518731,-1.867113,0.239060
1.484000, 0.297000,-0.029798,0.766165,-1.595278,-0.108028
1.546000, 0.318361,-0.029034,0.726099,-1.271137,-0.504906
1.606000, 0.337927,-0.029418,0.757226,-1.183156,-1.370065
1.664000, 0.356745,-0.031578,0.888561,-0.918986,-1.251240
1.726000, 0.383292,-0.035651,0.815866,0.495411,-1.523001
1.784000, 0.408875,-0.046861,-0.953454,1.193603,-2.228578
1.844000, 0.427664,-0.050548,-1.357055,0.180481,-0.732949
1.902000, 0.444740,-0.050406,-0.645061,-1.303618,0.507220
1.962000, 0.462623,-0.050321,0.337028,-1.787275,-0.033227
2.024000, 0.480863,-0.050089,1.293928,-1.388266,-0.114443
