t,x,y,yaw,pitch,roll
0.098000, 0.215582,-0.000000,-0.000000,1.119065,0.000000
0.158000, 0.207736,-0.000000,-0.000000,2.424269,-0.000000
0.216000, 0.195713,-0.000000,-0.000000,-0.276162,0.000000
0.272000, 0.182928,-0.000000,-0.000000,-0.519486,0.000000
0.330000, 0.167960,-0.000000,-0.000000,-0.578990,-0.000000
0.390000, 0.148889,-0.000000,-0.000000,-0.966030,0.000000
0.450000, 0.132428,-0.000000,-0.000000,0.204087,-0.000000
0.512000, 0.130056,0.000000,0.000000,0.155504,-0.000000
0.572000, 0.133393,0.000000,0.000000,0.105516,-0.000000
0.630000, 0.135417,0.000000,0.000000,0.087880,-0.000000
0.694000, 0.135496,0.000000,0.000000,0.083862,-0.000000
0.784000, 0.134973,0.000000,0.000000,0.071817,-0.000000
0.846000, 0.134935,0.000000,0.000000,0.066209,-0.000000
0.912000, 0.135010,0.000000,0.000000,0.059900,-0.000000
0.972000, 0.135063,0.000000,0.000000,0.053793,-0.000000
1.034000, 0.135092,0.000000,0.000000,0.047283,-0.000000
1.094000, 0.135114,0.000000,0.000000,0.040826,-0.000000
1.152000, 0.135140,0.000000,0.000000,0.034392,-0.000000
1.214000, 0.135173,0.000000,0.000000,0.027252,-0.000000
1.272000, 0.135206,0.000000,0.000000,0.020294,-0.000000
1.330000, 0.140913,0.007629,1.910968,-1.941688,-0.335746
1.388000, 0.158890,0.030502,5.739517,-4.205091,-4.370821
1.450000, 0.183985,0.056852,10.007471,-1.953916,-6.622556
1.510000, 0.200125,0.073922,12.375909,2.788477,-7.693570
1.572000, 0.214868,0.074687,9.771648,7.556088,-8.685263
1.632000, 0.230933,0.066395,5.500723,3.230110,-3.908377
1.690000, 0.242345,0.065684,3.050848,-1.916213,-1.285439
1.750000, 0.254108,0.069425,0.297414,-4.717642,-2.564399
1.808000, 0.267589,0.072182,-0.950345,-3.887286,-1.478727
1.864000, 0.282191,0.071317,-1.697001,-2.764012,0.473430
1.922000, 0.297907,0.067453,-2.556401,-2.189344,0.954485
1.980000, 0.313892,0.062893,-3.261808,-1.795217,0.627928
2.040000, 0.330931,0.058467,-3.785491,-1.449788,0.564883
2.096000, 0.346516,0.055360,-4.214082,-1.348158,0.961772
2.156000, 0.363166,0.054700,-4.430958,-1.423032,0.760829
2.216000, 0.386396,0.054965,-4.198211,-0.309352,0.847429
2.276000, 0.413705,0.059290,-3.138409,0.558154,2.328041
2.334000, 0.433967,0.060025,-2.888101,0.103473,1.404336
2.392000, 0.453289,0.060250,-2.986940,-0.989364,0.368750
2.452000, 0.473493,0.058979,-3.670872,-1.046122,0.922783
2.510000, 0.492927,0.058164,-3.949792,-0.870292,1.558545
2.568000, 0.512093,0.056145,-4.012827,-0.240133,0.901131
2.630000, 0.532120,0.051238,-3.729714,-0.021953,0.140212
