t,x,y,yaw,pitch,roll
0.092000, 0.216132,-0.000000,-0.000000,1.010081,0.000000
0.202000, 0.198997,-0.000000,-0.000000,0.682870,0.000000
0.258000, 0.186220,-0.000000,-0.000000,-0.540672,0.000000
0.316000, 0.171818,-0.000000,-0.000000,-0.536434,-0.000000
0.372000, 0.155097,-0.000000,-0.000000,-0.816553,0.000000
0.432000, 0.135390,-0.000000,-0.000000,-0.206189,0.000000
0.488000, 0.129801,0.000000,0.000000,0.194909,-0.000000
0.546000, 0.131778,0.000000,0.000000,0.123268,-0.000000
0.604000, 0.134814,0.000000,0.000000,0.091129,-0.000000
0.660000, 0.135626,0.000000,0.000000,0.089195,-0.000000
0.718000, 0.135323,0.000000,0.000000,0.079450,-0.000000
0.772000, 0.135010,0.000000,0.000000,0.072960,-0.000000
0.828000, 0.134926,0.000000,0.000000,0.067841,-0.000000
0.886000, 0.134979,0.000000,0.000000,0.062448,-0.000000
0.946000, 0.135044,-0.000000,-0.000001,0.056470,-0.000000
1.004000, 0.135077,-0.000000,-0.000044,0.050561,-0.000098
1.064000, 0.133431,-0.000153,-0.106637,0.264697,-0.115376
1.124000, 0.133379,0.009725,2.698993,-0.232496,-0.719352
1.180000, 0.140165,0.027196,6.560347,-4.673039,-2.235692
1.238000, 0.153591,0.036554,7.264733,-9.482054,-0.639639
1.294000, 0.169106,0.046747,8.727714,-12.118482,-0.198404
1.354000, 0.185279,0.053852,8.136857,-10.382555,0.331429
1.412000, 0.204703,0.050015,4.050468,-6.901949,-0.257482
1.470000, 0.225571,0.044172,1.118602,-3.759905,0.283233
1.528000, 0.247626,0.040474,-0.367063,-2.531100,0.690725
1.588000, 0.273269,0.039559,-0.438577,-1.927862,0.791332
1.646000, 0.300966,0.043350,1.067028,-1.514708,1.252085
1.704000, 0.323346,0.046145,1.958604,-1.004763,0.645342
1.762000, 0.344656,0.045817,1.604565,-1.540775,-0.452234
1.818000, 0.366321,0.045652,0.800905,-1.904302,-0.512065
1.874000, 0.391438,0.043781,-0.956043,-2.303365,-0.853304
1.932000, 0.416722,0.041053,-2.361882,-1.292608,-0.559771
1.994000, 0.440721,0.040157,-2.575902,-1.343184,-0.055342
2.052000, 0.465982,0.040952,-1.495522,-2.510546,0.493853
2.110000, 0.494948,0.042135,0.264508,-2.349288,0.475382
2.166000, 0.520955,0.035637,-0.138060,-1.004267,1.647805
2.224000, 0.545634,0.024139,-2.406258,-0.898127,2.722253
2.282000, 0.569000,0.020998,-4.318429,-2.177135,0.536561
2.338000, 0.592917,0.024392,-4.129659,-0.585418,-1.923056
2.396000, 0.619482,0.031560,-2.269782,-0.752128,-2.243215
2.454000, 0.645566,0.031274,-0.560133,-1.966924,0.002776
2.514000, 0.670727,0.023456,-1.113762,-0.227363,2.614824
2.572000, 0.695263,0.011021,-3.555412,-0.746533,2.251714
2.628000, 0.718223,0.008607,-4.936892,-1.485495,0.612247
2.686000, 0.741664,0.012374,-4.390904,-0.232571,-2.201992
2.742000, 0.763671,0.019254,-2.196082,-1.374762,-1.024509
2.800000, 0.784217,0.017403,-1.189794,-1.337243,0.060160
2.856000, 0.803142,0.010520,-1.870571,0.094725,2.755994
2.916000, 0.821981,0.002488,-4.108460,-1.584116,1.021634
2.974000, 0.839897,0.003421,-4.905285,-1.210107,-0.268526
3.030000, 0.856876,0.009306,-4.053603,-0.059371,-2.761288
3.086000, 0.873554,0.013456,-2.188391,-1.855813,-1.026507
3.144000, 0.892271,0.009281,-1.881260,-1.166010,0.178364
3.200000, 0.911113,0.000361,-3.182821,0.003649,2.969990
3.256000, 0.929936,-0.007595,-5.615960,-1.868162,0.954222
3.314000, 0.950105,-0.006729,-6.110878,-1.000862,-0.162960
3.372000, 0.970261,-0.000898,-4.889950,-0.026248,-2.566015
3.430000, 0.990055,0.001863,-2.834105,-1.886762,-0.446291
3.486000, 1.008828,-0.003385,-2.699782,-0.686679,0.991866
3.544000, 1.026612,-0.011846,-3.810810,0.215327,3.009934
3.600000, 1.043028,-0.016309,-5.566716,-1.579682,0.884686
3.658000, 1.061430,-0.016184,-6.104153,-0.362099,-1.116853
3.716000, 1.081653,-0.013456,-5.278234,-0.154833,-2.465933
3.774000, 1.102316,-0.016439,-4.219372,-1.714310,-0.435007
3.832000, 1.122632,-0.025674,-4.852537,-0.123859,1.943343
3.890000, 1.141359,-0.037945,-6.934772,-0.300963,2.695210
3.948000, 1.160459,-0.042555,-8.782581,-1.646690,0.868006
4.008000, 1.181595,-0.040801,-8.689803,-0.142523,-1.988122
4.066000, 1.201821,-0.035666,-6.985787,-0.756955,-1.832144
4.124000, 1.219563,-0.040001,-6.395365,-1.252168,-0.842188
4.182000, 1.237468,-0.052906,-8.112055,0.308490,1.851608
4.240000, 1.255074,-0.069625,-11.644036,-1.089709,1.229935
4.298000, 1.274809,-0.076830,-13.776292,-1.358661,-0.325013
4.354000, 1.295124,-0.076915,-13.639355,0.161221,-3.233990
4.410000, 1.315755,-0.075659,-11.989496,-1.088349,-1.462834
4.468000, 1.334028,-0.082243,-11.323552,-1.094430,-0.163795
4.526000, 1.350702,-0.094048,-12.395536,0.215358,2.521511
4.584000, 1.366244,-0.105242,-14.633561,-1.531089,1.101188
4.642000, 1.382644,-0.111570,-16.167860,-0.955330,-0.425653
4.700000, 1.401014,-0.117073,-16.754420,0.114119,-2.849740
4.756000, 1.419171,-0.124421,-16.285711,-1.603903,-0.552086
4.814000, 1.437031,-0.138388,-16.956117,-0.751405,0.298921
4.872000, 1.453761,-0.156885,-19.119340,0.343688,2.929134
4.928000, 1.469467,-0.170926,-21.761720,-1.661526,1.321150
4.986000, 1.488336,-0.176090,-22.314061,-0.641795,-0.578396
5.042000, 1.506761,-0.175894,-21.141429,0.103569,-2.678910
5.100000, 1.522698,-0.181484,-19.920434,-1.695094,-0.741782
5.158000, 1.535492,-0.198989,-21.509217,-0.322195,1.046620
5.218000, 1.546903,-0.223345,-25.051912,-0.133265,2.565925
5.274000, 1.559999,-0.241190,-28.485218,-1.850984,0.933823
5.332000, 1.577303,-0.251336,-29.518838,-0.547147,-1.812933
5.388000, 1.595699,-0.255394,-28.400663,-0.435627,-2.317551
5.446000, 1.612064,-0.263928,-27.066729,-1.733567,-0.528975
5.504000, 1.626114,-0.277889,-27.435933,0.001722,2.064424
5.562000, 1.637651,-0.293508,-29.305181,-0.614111,2.076171
5.618000, 1.650731,-0.302720,-30.826104,-1.523928,0.547155
5.676000, 1.664323,-0.313600,-32.190059,-0.037741,-2.518983
5.736000, 1.679947,-0.324466,-32.193745,-0.894751,-1.466331
5.792000, 1.691696,-0.341320,-32.587012,-1.248008,-0.358866
5.850000, 1.701294,-0.362895,-34.410740,0.401776,2.252047
5.908000, 1.710510,-0.384582,-37.361708,-1.045911,1.632073
5.966000, 1.725060,-0.396923,-38.687761,-1.285347,0.316748
6.022000, 1.742011,-0.403704,-38.160806,0.174825,-2.545649
6.082000, 1.759936,-0.409126,-36.117796,-1.510979,-0.882234
6.140000, 1.770175,-0.424402,-36.471262,-1.164906,-0.260819
6.196000, 1.774331,-0.448133,-39.674085,-0.217578,1.488132
6.252000, 1.777605,-0.473730,-44.148662,-1.726845,0.792172
6.310000, 1.787589,-0.491642,-46.350000,-1.064153,-0.379669
6.368000, 1.802262,-0.505371,-46.538806,-0.207994,-2.589589
6.424000, 1.817594,-0.517406,-45.131973,-1.595612,-0.461532
6.482000, 1.828134,-0.534755,-45.164331,-0.557322,1.001247
6.538000, 1.835545,-0.553319,-46.414416,0.294732,3.088806
6.598000, 1.844875,-0.570163,-48.541345,-1.762414,0.884549
6.656000, 1.854836,-0.585456,-50.218907,-0.611996,-1.084126
6.714000, 1.865020,-0.600756,-51.044389,-0.108969,-2.292881
6.774000, 1.871804,-0.620624,-51.391994,-1.639228,-0.159019
6.830000, 1.873771,-0.643056,-53.042700,0.014861,1.366769
6.886000, 1.873422,-0.666596,-55.712071,0.372312,3.074125
6.946000, 1.880019,-0.686408,-58.109862,-1.510168,1.374612
7.002000, 1.892852,-0.700259,-58.050568,-0.291562,-1.082858
7.060000, 1.909495,-0.711299,-56.289344,-0.440967,-1.763603
7.120000, 1.916486,-0.728408,-55.892702,-1.185183,-0.353712
7.178000, 1.913779,-0.751494,-58.466140,0.444273,2.142017
7.234000, 1.908093,-0.775824,-62.493749,-0.844254,1.964472
7.292000, 1.910207,-0.796931,-65.461019,-1.574193,0.952522
7.350000, 1.918853,-0.815282,-66.110076,-0.377215,-2.025817
7.410000, 1.932505,-0.832747,-64.756169,-1.209512,-0.897103
7.468000, 1.938450,-0.851292,-64.254601,-0.976936,0.071839
7.524000, 1.940066,-0.870342,-65.182716,0.377191,2.872230
7.582000, 1.937690,-0.890243,-68.350562,-1.662221,1.326689
7.640000, 1.933624,-0.910165,-71.970805,-1.453006,-0.241045
7.696000, 1.928882,-0.930842,-74.815857,-0.333059,-2.617412
7.754000, 1.923026,-0.953273,-76.492680,-1.604425,0.124840
7.814000, 1.909944,-0.979917,-79.194387,-0.677468,0.444192
7.872000, 1.891900,-1.006875,-83.275819,0.518345,2.525394
7.928000, 1.878868,-1.032320,-87.539337,-1.552068,1.187781
7.986000, 1.878419,-1.056429,-88.917748,-0.859449,-0.762526
8.042000, 1.885491,-1.080936,-88.017570,0.041914,-3.157399
8.098000, 1.892227,-1.106389,-85.755144,-1.254876,-0.955241
8.156000, 1.888786,-1.132590,-85.608182,-0.392399,0.815524
8.214000, 1.878218,-1.158794,-87.703623,0.231693,3.074052
8.272000, 1.872215,-1.185061,-90.533703,-2.141157,0.871709
8.330000, 1.876491,-1.211112,-90.941688,-0.855434,-1.525399
8.388000, 1.887893,-1.238571,-88.968155,-0.454373,-2.545864
8.446000, 1.892747,-1.265665,-86.799176,-2.056077,-0.184903
8.502000, 1.889286,-1.291114,-86.877848,-0.779333,1.667631
8.560000, 1.880075,-1.318623,-88.767115,-0.401546,2.481886
8.618000, 1.877888,-1.345765,-90.696935,-1.800636,0.632606
8.674000, 1.883638,-1.371868,-90.363270,-0.503830,-1.849671
8.734000, 1.895076,-1.400010,-88.064140,-0.654140,-2.465173
8.792000, 1.898060,-1.426536,-86.093877,-1.927687,-0.272459
8.850000, 1.892439,-1.453258,-86.700666,-0.335247,2.569588
8.906000, 1.883095,-1.478749,-89.129918,-0.954386,2.386128
8.966000, 1.884023,-1.504490,-90.487811,-1.465588,-0.010151
9.024000, 1.892191,-1.528868,-89.627848,0.070211,-2.999020
9.082000, 1.902323,-1.553907,-87.186963,-1.232524,-1.287296
9.140000, 1.901225,-1.579203,-86.464709,-1.015620,0.149693
9.198000, 1.893629,-1.605274,-87.758446,0.218218,2.953758
9.260000, 1.885106,-1.633226,-90.642068,-1.620176,1.297288
9.316000, 1.888030,-1.658083,-91.076150,-1.009533,-0.082885
9.374000, 1.896747,-1.685165,-89.742736,-0.015620,-2.703236
9.434000, 1.905232,-1.713830,-87.037871,-1.684877,-0.671197
