t,x,y,yaw,pitch,roll
0.0,0.998079,-0.025208,-1.497014,-1.925041,-0.113067
0.05799999999999983,1.013776,-0.02947,-2.906051,-1.327881,-0.167942
0.11799999999999988,1.03022,-0.027207,-2.281865,-1.534046,0.150253
0.17799999999999994,1.047239,-0.022982,-0.765828,-1.238083,-0.097904
0.238,1.061171,-0.027509,-1.803961,-1.349095,0.081676
0.29800000000000004,1.076462,-0.038736,-5.100212,-2.222921,-0.393789
0.3580000000000001,1.092539,-0.050196,-8.388483,-1.682233,-0.227934
0.4199999999999995,1.108056,-0.052872,-8.903751,-1.247403,-0.004075
0.48,1.126019,-0.053527,-8.314788,-1.496842,0.360173
0.536,1.141579,-0.057017,-8.38291,-0.665705,0.592785
0.5939999999999999,1.1556,-0.066857,-10.306405,-1.080641,0.375674
0.6539999999999995,1.170899,-0.08286,-14.131566,-2.030806,0.060438
0.714,1.183923,-0.092653,-16.262486,-1.386946,0.084983
0.7719999999999998,1.197317,-0.099029,-16.966784,-1.70655,0.464334
0.8320000000000003,1.215702,-0.104517,-16.363117,-1.687139,0.198133
0.8900000000000001,1.229873,-0.111335,-16.600921,-0.934932,0.427957
0.948,1.24283,-0.123256,-18.528605,-1.391437,0.060486
1.0079999999999996,1.254602,-0.141439,-22.366392,-1.472493,0.110994
1.0699999999999998,1.264979,-0.155086,-24.670408,-1.310457,0.668124
1.1279999999999997,1.277976,-0.164941,-25.164798,-2.003055,0.593884
1.1859999999999995,1.294828,-0.171477,-24.15359,-1.458453,0.731583
1.246,1.30783,-0.180936,-24.6673,-1.27422,0.450489
1.3039999999999998,1.317801,-0.198452,-27.885244,-2.134146,-0.666831
1.366,1.326242,-0.21881,-31.766293,-1.353252,-0.460439
1.424,1.335807,-0.23168,-33.24935,-1.448356,0.048192
1.4839999999999995,1.350342,-0.241943,-32.868103,-1.722628,0.211748
1.544,1.363242,-0.25136,-32.676638,-0.883463,0.316902
1.6039999999999996,1.370031,-0.270033,-35.692935,-1.418249,-0.058843
1.6619999999999995,1.372797,-0.295387,-41.018612,-1.988846,-0.497359
1.7200000000000002,1.378041,-0.311621,-43.567314,-1.305611,0.063452
1.7799999999999998,1.387915,-0.322681,-43.923702,-1.563157,0.548514
1.8359999999999999,1.398561,-0.334584,-43.866171,-1.418831,0.398934
1.8959999999999995,1.403815,-0.349447,-45.49325,-1.125983,0.582934
1.956,1.404688,-0.369425,-49.220869,-1.862871,0.216654
2.0180000000000002,1.405344,-0.39108,-53.648837,-1.635015,0.01023
2.076,1.408552,-0.40595,-55.948528,-1.056095,-0.417733
2.1359999999999997,1.402975,-0.431657,-60.979493,-0.288225,-0.603636
2.196,1.394666,-0.458866,-65.793965,1.146665,-0.020507
2.254,1.378556,-0.4834,-71.798466,0.092259,0.447132
2.3139999999999996,1.354488,-0.510098,-80.055754,-2.171425,-0.751339
2.3720000000000003,1.34076,-0.531439,-84.838362,-1.153362,0.127235
2.432,1.337371,-0.552111,-86.47181,-1.382476,0.27435
2.4899999999999998,1.340775,-0.57593,-85.77347,-1.456023,-0.202871
2.5500000000000003,1.343594,-0.597881,-85.152169,-0.590099,0.1498
2.608,1.340922,-0.620212,-86.317134,-1.397705,0.185731
2.6699999999999995,1.333524,-0.647347,-89.379811,-1.451774,-0.527322
2.728,1.333591,-0.668341,-90.208078,-0.914015,-0.333247
