t,x,y,yaw,pitch,roll
0.090000, 0.216306,-0.000000,-0.000000,0.974708,0.000000
0.148000, 0.209350,-0.000000,-0.000000,2.183698,-0.000000
0.204000, 0.198522,-0.000000,-0.000000,0.491483,0.000000
0.260000, 0.185755,-0.000000,-0.000000,-0.537297,0.000000
0.320000, 0.170735,-0.000000,-0.000000,-0.546648,-0.000000
0.376000, 0.153756,-0.000000,-0.000000,-0.847331,0.000000
0.434000, 0.134981,-0.000000,-0.000000,-0.116637,0.000000
0.520000, 0.130368,0.000000,0.000000,0.145918,-0.000000
0.580000, 0.133819,0.000000,0.000000,0.102555,-0.000000
0.636000, 0.135495,0.000000,0.000000,0.086337,-0.000000
0.696000, 0.135482,0.000000,0.000000,0.083443,-0.000000
0.752000, 0.135101,0.000000,0.000000,0.075025,-0.000000
0.810000, 0.134931,0.000000,0.000000,0.069454,-0.000000
0.866000, 0.134955,0.000000,0.000000,0.064354,-0.000000
0.922000, 0.135021,0.000000,0.000000,0.058901,-0.000000
0.980000, 0.135068,0.000000,0.000000,0.052962,-0.000000
1.036000, 0.135092,0.000000,0.000000,0.047071,-0.000000
1.092000, 0.135113,0.000000,0.000000,0.041044,-0.000000
1.150000, 0.135139,0.000000,0.000000,0.034617,-0.000000
1.212000, 0.135171,0.000000,0.000000,0.027487,-0.000000
1.274000, 0.135207,0.000000,0.000000,0.020049,-0.000000
1.334000, 0.135243,0.000000,0.000000,0.012527,-0.000000
1.394000, 0.135280,0.000000,0.000000,0.004658,-0.000000
1.454000, 0.135320,0.000000,0.000000,-0.003589,-0.000000
1.514000, 0.135363,0.000000,0.000000,-0.012248,-0.000000
1.576000, 0.135409,0.000000,0.000000,-0.021662,-0.000000
1.638000, 0.135458,0.000000,0.000000,-0.031576,-0.000000
1.698000, 0.135507,0.000000,0.000011,-0.041212,-0.000011
1.758000, 0.135657,0.000189,0.081733,-0.081747,-0.058949
1.814000, 0.142744,0.004861,1.440427,-1.708211,-2.912964
1.872000, 0.154584,0.029373,6.085094,-2.668793,-5.241339
1.930000, 0.174885,0.036998,6.074138,-4.307497,-5.862125
1.988000, 0.200591,0.026128,1.515878,-7.169221,-5.147432
2.046000, 0.231429,0.013784,-3.001110,-8.267583,-7.919281
2.104000, 0.260127,0.011287,-4.194718,-3.228019,-5.592512
2.162000, 0.287098,0.015583,-2.855034,-0.683805,-3.305919
2.218000, 0.314033,0.019225,-0.426576,-1.385833,-1.869361
2.278000, 0.342536,0.018888,1.545220,-0.601795,-0.108253
2.334000, 0.368307,0.014708,2.129391,1.408745,3.049428
2.394000, 0.394790,0.005756,0.957530,1.248624,2.159061
2.450000, 0.420258,-0.004264,-1.629319,-0.905093,0.056844
2.508000, 0.445324,-0.006327,-3.130963,-1.292895,1.440794
2.566000, 0.470790,-0.004885,-3.866586,0.140261,-1.041501
2.624000, 0.495159,0.001133,-3.307270,1.905745,-3.438240
2.682000, 0.519434,0.011577,-0.942449,0.221461,-1.260093
2.738000, 0.542420,0.015545,1.181698,-1.403903,-1.136999
2.794000, 0.565705,0.013632,2.109796,-0.605958,-0.443476
2.852000, 0.589105,0.008453,2.137521,1.374132,3.038798
2.908000, 0.610561,-0.000256,0.692279,0.978013,2.484103
2.966000, 0.633534,-0.008161,-1.855303,-1.368314,0.602936
3.022000, 0.655509,-0.008157,-2.992106,-1.149589,1.268786
3.080000, 0.679624,-0.004894,-3.422737,0.758689,-2.074429
3.136000, 0.701367,0.000854,-2.696733,1.696877,-2.974850
3.194000, 0.724713,0.010023,-0.292451,-0.421201,-0.479465
3.252000, 0.746707,0.011558,1.374931,-1.247081,-0.886846
3.308000, 0.768451,0.009492,2.054433,-0.032200,1.067452
3.366000, 0.788923,0.004276,1.738253,1.537157,3.516096
3.420000, 0.807283,-0.003273,0.193833,0.442300,2.080107
