t,x,y,yaw,pitch,roll
0.0,0.992213,-0.021214,-4.24599,-0.25912,-1.202952
0.05799999999999983,1.008419,-0.0192,-3.731928,0.14637,-0.656314
0.11599999999999966,1.024659,-0.01714,-4.366616,0.283875,-0.094515
0.1739999999999995,1.045761,-0.012463,-5.195122,1.444947,-0.131642
0.23199999999999932,1.071252,-0.003467,-5.439858,2.484546,-0.270631
0.2919999999999998,1.088592,-0.001691,-6.324248,0.840519,0.231323
0.3519999999999994,1.104437,-0.001573,-7.387642,-0.955418,0.672727
0.41000000000000014,1.119968,-0.001626,-8.377469,-1.644943,0.960767
0.46799999999999997,1.135376,-0.002428,-9.336411,-1.40322,0.845993
0.5279999999999996,1.150401,-0.004731,-10.204618,-0.843893,0.16855
0.5859999999999994,1.163405,-0.00785,-10.429183,-0.76437,-0.518009
0.6459999999999999,1.178335,-0.013119,-10.347465,-0.615058,-0.654592
0.7059999999999995,1.197433,-0.024945,-11.214271,0.961519,-1.644819
0.7639999999999993,1.211549,-0.033268,-11.55869,1.700836,-1.387222
0.8259999999999996,1.224164,-0.037286,-11.462124,0.139309,-0.74703
0.8839999999999995,1.237742,-0.044961,-11.886966,-0.234409,-1.240293
0.9420000000000002,1.253028,-0.053937,-12.542822,0.089047,-1.949206
1.0039999999999996,1.270884,-0.064215,-13.701966,0.505185,-1.909604
1.0619999999999994,1.288635,-0.071097,-14.838598,0.520324,-1.105626
1.1219999999999999,1.307889,-0.073124,-15.950158,0.455432,-1.406662
1.1799999999999997,1.332359,-0.076388,-17.957043,1.318516,0.22397
1.2379999999999995,1.35955,-0.072364,-18.392325,2.310105,1.870256
1.298,1.376058,-0.07214,-18.891937,1.059323,1.809464
1.3579999999999997,1.389372,-0.077563,-20.597792,-0.807675,1.401709
1.4180000000000001,1.402828,-0.084099,-22.529389,-1.669152,1.321275
1.4799999999999995,1.416538,-0.090881,-24.25968,-1.686715,0.76561
1.5379999999999994,1.429426,-0.096961,-25.359508,-1.40984,-0.182913
1.596,1.441938,-0.102266,-25.508735,-1.446014,-0.594859
1.654,1.45537,-0.111453,-25.919084,-1.089131,-0.888489
1.7139999999999995,1.470369,-0.130431,-28.020678,-0.069761,-2.352388
1.774,1.481305,-0.149698,-30.434159,-0.431279,-1.169609
1.83,1.492544,-0.158225,-30.455137,-1.504882,0.446654
1.8899999999999997,1.50497,-0.165007,-29.651037,-1.748211,0.098068
1.9479999999999995,1.516501,-0.170045,-28.672772,-1.449224,-0.323617
2.008,1.527544,-0.178147,-28.477236,-1.088613,-0.360666
2.0679999999999996,1.538838,-0.18948,-29.105394,-1.152539,-0.076653
2.1259999999999994,1.551137,-0.202229,-30.181771,-1.064034,0.156166
2.186,1.569618,-0.217041,-30.862891,0.244743,0.428994
2.2459999999999996,1.591157,-0.226569,-30.392565,0.456829,1.461171
2.306,1.605715,-0.236868,-30.928313,-0.670139,0.09847
2.364,1.619012,-0.246742,-31.889682,-1.779335,-0.198637
2.426,1.633187,-0.256336,-32.893354,-1.812916,0.169939
2.4859999999999998,1.646192,-0.265799,-33.882561,-1.379342,0.134161
2.5459999999999994,1.658427,-0.273974,-34.195858,-1.101453,-0.371228
2.6079999999999997,1.668546,-0.285013,-34.668032,-1.401659,-0.53562
2.6659999999999995,1.678035,-0.302886,-36.526586,-0.79884,-0.916806
2.726,1.685936,-0.329439,-40.067004,0.180294,-2.623379
2.7879999999999994,1.693563,-0.348786,-42.23586,-0.234636,-1.075035
2.8499999999999996,1.703786,-0.362691,-42.55888,-1.126149,0.33682
2.91,1.715277,-0.375247,-42.110524,-1.615784,-0.048791
2.9719999999999995,1.727871,-0.38691,-41.273206,-1.495041,-0.276529
3.0279999999999996,1.738887,-0.396871,-40.69348,-1.179346,0.121358
3.09,1.749798,-0.406548,-40.661051,-1.107494,0.874155
3.1479999999999997,1.761159,-0.41322,-40.671487,-0.661738,0.855304
3.208,1.774254,-0.425958,-41.790049,0.931148,1.120791
3.268,1.785164,-0.437797,-42.916602,0.951469,0.999929
3.3259999999999996,1.790834,-0.450244,-44.791298,-0.253222,0.456341
3.3839999999999995,1.797451,-0.462617,-46.647114,-1.283966,0.253741
3.444,1.806056,-0.474766,-48.173269,-1.589667,0.545488
3.5059999999999993,1.816498,-0.486812,-49.183864,-1.278091,0.439077
3.566,1.826616,-0.498413,-49.566642,-1.091201,-0.394802
3.6259999999999994,1.836033,-0.510902,-49.399195,-0.937524,-0.578319
3.686,1.844846,-0.530006,-49.993878,0.381002,-1.132008
3.7439999999999998,1.848841,-0.551385,-51.392912,1.451268,-2.178059
3.8039999999999994,1.853759,-0.565,-52.167003,0.707519,-1.5806
3.864,1.857172,-0.582204,-53.551772,0.173497,-1.66798
3.9239999999999995,1.862021,-0.60255,-54.96387,0.467117,-2.727678
3.984,1.86714,-0.623528,-56.891438,1.022451,-3.240346
4.0440000000000005,1.877138,-0.640416,-58.175884,0.834163,-1.907442
4.102,1.894,-0.651712,-58.325833,0.386264,-1.405918
4.161999999999999,1.914049,-0.668697,-59.784183,1.607159,-2.381698
4.224,1.942021,-0.682594,-59.934272,4.020631,-2.78133
4.286,1.951897,-0.693409,-61.185244,1.585951,-0.682613
4.3420000000000005,1.954883,-0.703644,-63.297746,-0.76132,-0.156214
4.401999999999999,1.958356,-0.714333,-65.486427,-2.565418,-0.273442
4.459999999999999,1.962853,-0.723656,-67.170862,-3.322554,-0.588016
4.522,1.966908,-0.733345,-68.953093,-3.569044,-0.912818
4.581999999999999,1.971437,-0.741598,-70.117782,-3.560165,-1.053162
4.640000000000001,1.974697,-0.750034,-71.327571,-3.508176,-0.744003
4.699999999999999,1.973581,-0.762996,-74.379811,-2.945548,-1.885725
4.757999999999999,1.966121,-0.777648,-77.922293,-2.47677,-2.40975
4.815999999999999,1.962873,-0.790959,-79.455952,-1.835607,-0.339548
4.8759999999999994,1.962233,-0.805596,-79.875159,-1.677582,0.126234
4.936,1.962474,-0.82135,-79.872909,-1.350423,-0.376611
4.996,1.964585,-0.836999,-79.478319,-0.998068,-0.375753
5.058,1.967864,-0.852531,-79.17071,-0.901271,0.371643
5.116,1.971313,-0.865735,-79.430257,-0.960117,0.713944
5.172000000000001,1.972511,-0.883463,-80.59095,0.030599,-0.001738
5.234,1.978274,-0.906981,-81.065732,0.871623,0.453014
5.2940000000000005,1.980795,-0.923946,-81.670814,-0.085183,0.190444
5.353999999999999,1.980933,-0.940417,-83.096266,-1.218163,-0.098749
5.414,1.982047,-0.957027,-84.456809,-1.949965,-0.003306
5.474,1.984556,-0.973964,-85.537549,-1.950745,-0.025488
5.532,1.988027,-0.989471,-85.959152,-1.886114,-0.637274
5.5920000000000005,1.990944,-1.004002,-85.872164,-2.003828,-0.898597
5.65,1.991374,-1.021019,-86.263913,-1.41209,-1.122627
5.712,1.985224,-1.04524,-88.320549,-0.384805,-3.011345
5.772,1.975661,-1.066754,-90.561599,-0.448319,-2.416763
5.83,1.970464,-1.085194,-91.402431,-1.030943,-0.410586
