t,x,y,yaw,pitch,roll
0.088000, 0.216476,-0.000000,-0.000000,0.939814,0.000000
0.144000, 0.209961,-0.000000,-0.000000,2.089475,-0.000000
0.204000, 0.198522,-0.000000,-0.000000,0.491483,0.000000
0.262000, 0.185289,-0.000000,-0.000000,-0.534007,0.000000
0.318000, 0.171278,-0.000000,-0.000000,-0.541346,-0.000000
0.374000, 0.154429,-0.000000,-0.000000,-0.831769,0.000000
0.428000, 0.136284,-0.000000,-0.000000,-0.440546,0.000000
0.518000, 0.130283,0.000000,0.000000,0.148114,-0.000000
0.580000, 0.133819,0.000000,0.000000,0.102555,-0.000000
0.640000, 0.135536,0.000000,0.000000,0.085088,-0.000000
0.700000, 0.135455,0.000000,0.000000,0.082630,-0.000000
0.762000, 0.135051,0.000000,0.000000,0.073961,-0.000000
0.826000, 0.134926,0.000000,0.000000,0.068021,-0.000000
0.882000, 0.134974,0.000000,0.000000,0.062834,-0.000000
0.940000, 0.135039,0.000000,0.000000,0.057082,-0.000000
0.998000, 0.135077,0.000000,0.000000,0.051082,-0.000000
1.060000, 0.135101,0.000000,0.000000,0.044506,-0.000000
1.120000, 0.135125,0.000000,0.000000,0.037968,-0.000000
1.180000, 0.135154,0.000000,0.000000,0.031203,-0.000000
1.238000, 0.135186,0.000000,0.000000,0.024407,-0.000000
1.296000, 0.135220,0.000000,0.000000,0.017329,-0.000000
1.356000, 0.138395,0.000647,0.141556,-1.031385,-0.020410
1.414000, 0.162934,0.002587,0.248116,-7.221756,-0.642159
1.472000, 0.194113,-0.002849,-1.924153,-8.464582,-2.855135
1.530000, 0.226348,-0.002353,-2.042079,-4.272735,-2.720215
1.586000, 0.257978,0.000779,-0.568967,-3.177349,-0.393321
1.644000, 0.290649,-0.000628,0.217961,-1.639052,1.250648
1.702000, 0.322679,-0.007414,-0.514578,0.060379,3.757611
1.758000, 0.352924,-0.015186,-2.713021,-1.208910,1.490907
1.816000, 0.382223,-0.012826,-3.368397,-1.181858,-0.269888
1.872000, 0.410340,-0.005117,-2.221412,0.035574,-3.006406
1.930000, 0.439005,0.002908,0.510942,-1.791195,-0.891493
1.988000, 0.466429,0.001492,1.354463,-0.917913,0.742975
2.046000, 0.494761,-0.005061,0.525151,0.178938,3.076984
2.104000, 0.522548,-0.009756,-1.406802,-1.732764,1.098830
2.162000, 0.548761,-0.005977,-1.718978,-0.830890,-1.044875
2.218000, 0.573799,0.002918,-0.390980,0.148050,-3.083824
2.276000, 0.598616,0.007658,1.612216,-1.549172,-0.985951
2.334000, 0.623256,0.003801,1.673567,-0.346034,1.310862
2.390000, 0.647454,-0.004745,0.053291,0.078959,2.866223
2.448000, 0.671690,-0.007207,-1.734820,-1.581324,0.641828
2.506000, 0.695747,-0.001832,-1.409484,-0.341136,-1.589881
2.564000, 0.720802,0.008727,0.558851,-0.245855,-2.715654
2.620000, 0.744330,0.011667,2.475629,-1.888911,-0.616430
2.680000, 0.769075,0.006088,2.101079,-0.239743,2.325836
2.736000, 0.790976,-0.003569,-0.086615,-0.805081,2.356102
2.792000, 0.811294,-0.005521,-1.664465,-1.550465,0.810345
2.850000, 0.832152,-0.001544,-1.541048,0.165717,-2.169218
2.908000, 0.851448,0.005856,0.319265,-0.771019,-1.876235
2.964000, 0.869119,0.005177,1.395409,-1.364382,-0.454981
3.024000, 0.888538,-0.002098,0.528945,-0.056016,2.223059
3.082000, 0.908401,-0.011971,-2.074444,-1.621303,0.871586
3.138000, 0.928471,-0.012653,-3.376374,-1.653313,-0.072257
3.196000, 0.950357,-0.008271,-3.015992,-0.061535,-3.197334
3.254000, 0.973207,-0.002039,-1.071381,-1.229254,-1.531469
3.312000, 0.996220,-0.005317,-0.392500,-1.262511,-0.056270
3.370000, 1.019453,-0.014074,-1.435634,-0.019802,2.856610
3.428000, 1.042557,-0.023227,-3.868002,-1.508058,1.151239
3.486000, 1.065264,-0.022181,-4.420131,-0.847969,-0.515223
3.546000, 1.088039,-0.015506,-3.083188,0.050817,-2.893020
3.604000, 1.108693,-0.012509,-1.034642,-2.025390,-0.709396
3.660000, 1.128425,-0.016912,-0.739047,-0.808689,1.040143
3.718000, 1.148085,-0.025960,-1.998678,-0.096337,2.918350
3.776000, 1.167193,-0.030456,-3.803960,-1.964142,0.846757
3.832000, 1.185198,-0.037714,-6.500756,-1.574035,-0.115395
3.890000, 1.202648,-0.031398,-5.090690,-0.940321,-1.607026
3.948000, 1.219452,-0.026440,-2.552247,-1.891515,-0.520353
4.006000, 1.237254,-0.032050,-2.767314,-0.332044,1.307629
4.064000, 1.256514,-0.046176,-5.412250,-0.468004,2.218112
4.124000, 1.278511,-0.055747,-8.357510,-1.751711,0.414849
4.184000, 1.302092,-0.056777,-8.835653,-0.262563,-2.704150
4.242000, 1.326317,-0.053668,-7.513592,-0.601587,-2.630655
4.300000, 1.349353,-0.058240,-6.590413,-1.334193,-0.747235
4.358000, 1.371180,-0.068699,-7.536466,0.291640,2.515456
4.418000, 1.392337,-0.081169,-10.017725,-1.280873,1.539277
4.472000, 1.411853,-0.083096,-10.833747,-1.216754,0.232590
4.530000, 1.433170,-0.080392,-10.105968,0.161524,-2.683796
4.588000, 1.454164,-0.076555,-7.858563,-1.553793,-1.039917
4.644000, 1.472953,-0.081216,-7.148334,-1.140170,0.023374
4.702000, 1.491777,-0.090756,-7.984290,0.284315,3.127338
