t,x,y,yaw,pitch,roll
0.100000, 0.215390,-0.000000,-0.000000,1.156345,0.000000
0.158000, 0.207736,-0.000000,-0.000000,2.424269,-0.000000
0.220000, 0.194805,-0.000000,-0.000000,-0.393215,0.000000
0.280000, 0.181002,-0.000000,-0.000000,-0.511308,0.000000
0.336000, 0.166248,-0.000000,-0.000000,-0.603018,-0.000000
0.392000, 0.148171,-0.000000,-0.000000,-0.984402,0.000000
0.448000, 0.132689,-0.000000,-0.000000,0.188347,-0.000000
0.540000, 0.131414,0.000000,0.000000,0.128223,-0.000000
0.600000, 0.134678,0.000000,0.000000,0.093286,-0.000000
0.658000, 0.135624,0.000000,0.000000,0.088970,-0.000000
0.720000, 0.135308,0.000000,0.000000,0.079141,-0.000000
0.782000, 0.134978,0.000000,0.000000,0.072004,-0.000000
0.840000, 0.134931,0.000000,0.000000,0.066756,-0.000000
0.902000, 0.134999,0.000000,0.000000,0.060889,-0.000000
0.962000, 0.135056,0.000000,0.000000,0.054827,-0.000000
1.022000, 0.135087,0.000000,0.000000,0.048555,-0.000000
1.080000, 0.135108,0.000000,0.000000,0.042349,-0.000000
1.142000, 0.135135,0.000000,0.000000,0.035517,-0.000000
1.206000, 0.135168,0.000000,0.000000,0.028190,-0.000000
1.266000, 0.135202,0.000000,0.000000,0.021027,-0.000000
1.324000, 0.135236,-0.000000,-0.000006,0.013815,-0.000011
1.388000, 0.135226,0.000002,0.000856,0.007489,0.000050
1.450000, 0.131323,0.001120,0.598012,0.474638,0.430656
1.508000, 0.125362,-0.000760,0.805055,0.620236,2.601224
1.566000, 0.133602,-0.008949,-1.293381,-3.261485,7.560404
1.626000, 0.149649,-0.021134,-5.171718,-8.121279,1.096983
1.686000, 0.170529,-0.028252,-5.520277,-10.870933,-3.045103
1.746000, 0.199580,-0.023803,-2.373001,-13.585383,4.846834
1.806000, 0.230478,-0.014094,0.591330,-8.272101,2.644164
1.866000, 0.256648,-0.010202,1.568324,-5.062166,1.397272
1.924000, 0.283386,-0.012755,0.445750,-3.921717,0.400765
1.982000, 0.307454,-0.016768,-0.825731,-2.326937,0.643845
2.042000, 0.331437,-0.016639,-0.612421,-2.143964,0.385923
2.098000, 0.356394,-0.012252,1.172106,-2.047661,0.027547
2.160000, 0.381475,-0.010850,1.934653,-0.950453,0.143746
2.222000, 0.406434,-0.014823,0.778701,-1.213596,0.091073
2.282000, 0.429107,-0.021712,-1.181422,-0.761126,0.550377
2.342000, 0.448660,-0.022001,-1.102315,-1.081546,0.714611
2.402000, 0.471706,-0.017716,0.852678,-2.253840,1.234034
2.466000, 0.496889,-0.009487,4.078479,-1.449083,1.557534
2.526000, 0.517514,-0.010131,4.238091,-1.519499,0.431089
2.586000, 0.541987,-0.015882,2.150862,-2.181638,-1.010371
2.648000, 0.565385,-0.020077,0.337877,-1.172836,-1.286580
2.708000, 0.587431,-0.016136,1.004910,-1.405243,-0.683018
2.768000, 0.612470,-0.006577,3.706303,-1.381290,-0.614040
2.828000, 0.632553,-0.003339,4.817629,-0.887234,-0.274981
2.890000, 0.654981,-0.009229,3.000591,-1.968243,-0.408142
2.948000, 0.679007,-0.017150,-0.030874,-1.784678,0.139783
3.010000, 0.699912,-0.017955,-0.759309,-1.264457,0.113626
3.070000, 0.721648,-0.012183,0.852953,-1.977664,0.573042
