t,x,y,yaw,pitch,roll
0.096000, 0.215770,-0.000000,-0.000000,1.082261,0.000000
0.154000, 0.208397,-0.000000,-0.000000,2.327257,-0.000000
0.242000, 0.189874,-0.000000,-0.000000,-0.561342,0.000000
0.300000, 0.176016,-0.000000,-0.000000,-0.511016,-0.000000
0.360000, 0.158992,-0.000000,-0.000000,-0.732549,0.000000
0.422000, 0.137760,-0.000000,-0.000000,-0.792939,0.000000
0.480000, 0.130019,0.000000,0.000000,0.210833,-0.000000
0.536000, 0.131182,0.000000,0.000000,0.131462,-0.000000
0.594000, 0.134452,0.000000,0.000000,0.096385,-0.000000
0.654000, 0.135617,0.000000,0.000000,0.088018,-0.000000
0.716000, 0.135338,0.000000,0.000000,0.079767,-0.000000
0.776000, 0.134997,0.000000,0.000000,0.072573,-0.000000
0.836000, 0.134928,0.000000,0.000000,0.067119,-0.000000
0.896000, 0.134991,0.000000,0.000000,0.061477,-0.000000
0.956000, 0.135052,0.000000,0.000000,0.055445,-0.000000
1.014000, 0.135084,0.000000,0.000000,0.049400,-0.000000
1.078000, 0.135108,0.000000,0.000002,0.042566,0.000000
1.138000, 0.135131,0.000001,0.000249,0.036063,0.000116
1.198000, 0.133128,0.001212,0.456138,0.237708,0.403993
1.258000, 0.129964,0.006265,2.583885,-0.226573,0.874369
1.320000, 0.139387,0.006579,2.424391,-5.617021,2.479794
1.380000, 0.158176,0.010169,0.901404,-10.202591,1.047280
1.438000, 0.181220,0.005314,-1.602249,-10.835882,-2.782264
1.500000, 0.209431,-0.002883,-3.709792,-12.217165,-5.699225
1.558000, 0.238196,-0.005449,-3.193497,-8.087524,-2.314408
1.618000, 0.267866,-0.003418,-1.119595,-3.528687,0.387045
1.676000, 0.294440,0.001523,1.383489,-1.414983,1.043836
1.736000, 0.318457,0.001216,1.939168,-1.474409,-0.028222
1.794000, 0.342029,-0.000546,1.439631,-1.903032,-0.480635
1.854000, 0.368209,-0.003476,0.087028,-2.112634,-0.735544
1.914000, 0.394107,-0.008636,-1.907874,-1.680976,-0.813288
1.976000, 0.415450,-0.009926,-2.381179,-1.847825,-0.206057
2.038000, 0.437754,-0.009711,-1.641124,-2.155659,0.281982
2.098000, 0.461931,-0.008262,0.162463,-2.348288,0.461713
2.156000, 0.487064,-0.003724,2.783754,-2.219445,0.998575
