t,x,y,yaw,pitch,roll
0.100000, 0.215390,-0.000000,-0.000000,1.156345,0.000000
0.160000, 0.207399,-0.000000,-0.000000,2.473116,-0.000000
0.222000, 0.194354,-0.000000,-0.000000,-0.435269,0.000000
0.278000, 0.181487,-0.000000,-0.000000,-0.512996,0.000000
0.336000, 0.166248,-0.000000,-0.000000,-0.603018,-0.000000
0.392000, 0.148171,-0.000000,-0.000000,-0.984402,0.000000
0.450000, 0.132428,-0.000000,-0.000000,0.204087,-0.000000
0.508000, 0.129933,0.000000,0.000000,0.161134,-0.000000
0.566000, 0.133045,0.000000,0.000000,0.107929,-0.000000
0.660000, 0.135626,0.000000,0.000000,0.089195,-0.000000
0.720000, 0.135308,0.000000,0.000000,0.079141,-0.000000
0.786000, 0.134968,0.000000,0.000000,0.071631,-0.000000
0.854000, 0.134942,0.000000,0.000000,0.065472,-0.000000
0.918000, 0.135017,0.000000,0.000000,0.059302,-0.000000
0.980000, 0.135068,0.000000,0.000000,0.052962,-0.000000
1.038000, 0.135093,0.000000,0.000000,0.046858,-0.000000
1.100000, 0.135116,0.000000,0.000000,0.040170,-0.000000
1.160000, 0.135144,0.000000,0.000000,0.033487,-0.000000
1.218000, 0.135175,0.000000,0.000000,0.026781,-0.000000
1.276000, 0.135208,0.000000,0.000000,0.019803,-0.000000
1.336000, 0.135244,0.000000,0.000000,0.012271,-0.000000
1.392000, 0.135279,0.000000,0.000000,0.004927,-0.000000
1.452000, 0.135319,-0.000000,-0.000018,-0.003294,-0.000018
1.516000, 0.135238,-0.000017,-0.005315,-0.004341,-0.007974
1.580000, 0.131203,0.000323,-0.034949,0.565255,-0.705669
1.642000, 0.133163,0.016129,5.012864,-0.183369,-1.702789
1.702000, 0.140537,0.037977,10.728703,-3.984632,-4.394695
1.760000, 0.154953,0.042744,9.963023,-9.640734,-2.191487
1.820000, 0.170983,0.047977,9.517652,-12.182205,1.167702
1.878000, 0.187989,0.061395,10.700437,-13.834046,5.153548
1.936000, 0.211383,0.056102,7.509554,-9.391453,1.329714
1.996000, 0.233510,0.045542,4.367920,-5.483520,0.227591
2.052000, 0.254838,0.036415,2.613087,-3.501315,0.397497
