t,x,y,yaw,pitch,roll
0.100000, 0.215390,-0.000000,-0.000000,1.156345,0.000000
0.162000, 0.207056,-0.000000,-0.000000,2.522168,-0.000000
0.220000, 0.194805,-0.000000,-0.000000,-0.393215,0.000000
0.312000, 0.172887,-0.000000,-0.000000,-0.527778,-0.000000
0.370000, 0.155760,-0.000000,-0.000000,-0.801684,0.000000
0.428000, 0.136284,-0.000000,-0.000000,-0.440546,0.000000
0.486000, 0.129840,0.000000,0.000000,0.198852,-0.000000
0.548000, 0.131903,0.000000,0.000000,0.121563,-0.000000
0.608000, 0.134938,0.000000,0.000000,0.088940,-0.000000
0.666000, 0.135622,0.000000,0.000000,0.089154,-0.000000
0.724000, 0.135279,0.000000,0.000000,0.078545,-0.000000
0.782000, 0.134978,0.000000,0.000000,0.072004,-0.000000
0.842000, 0.134932,0.000000,0.000000,0.066574,-0.000000
0.900000, 0.134996,0.000000,0.000000,0.061086,-0.000000
0.958000, 0.135053,0.000000,0.000000,0.055239,-0.000000
1.016000, 0.135085,-0.000000,-0.000001,0.049190,-0.000000
1.076000, 0.135105,-0.000000,-0.000127,0.042862,-0.000102
1.136000, 0.134028,-0.000393,-0.152423,0.140987,-0.181787
1.198000, 0.131249,0.000523,-0.366773,0.341142,-2.776841
1.256000, 0.133665,0.016116,3.679983,-0.099074,-3.904149
1.314000, 0.146729,0.032515,8.197521,-3.124387,-4.329934
1.374000, 0.169139,0.038811,8.288344,-9.262916,3.464439
1.432000, 0.193232,0.042302,6.414255,-9.148215,2.851993
1.490000, 0.216619,0.044761,3.826017,-5.392587,-0.059678
1.550000, 0.236949,0.048777,1.993949,-2.654476,-1.330463
1.608000, 0.251730,0.054460,1.790386,-2.737464,-0.127593
1.668000, 0.267533,0.059381,1.531079,-2.442585,-0.051909
1.730000, 0.288627,0.061346,0.156992,-1.378859,-1.005034
1.788000, 0.309399,0.057614,-1.771255,-1.317256,-2.602531
1.848000, 0.328235,0.057715,-1.995634,-1.183190,-0.847745
1.908000, 0.347333,0.058555,-1.442366,-1.499226,0.072089
1.966000, 0.366136,0.059003,-0.730238,-1.411244,-0.439004
2.028000, 0.386653,0.058729,-0.212830,-1.013544,-0.606155
2.088000, 0.406578,0.057982,-0.281089,-0.696702,0.129896
2.146000, 0.425451,0.059432,-0.657397,-0.718066,0.432445
2.204000, 0.449611,0.063433,-0.794372,0.247036,0.524042
2.264000, 0.480219,0.075306,0.736434,1.069760,0.643257
2.324000, 0.501892,0.082782,1.879761,0.397681,0.269692
2.384000, 0.520141,0.085919,2.023071,-0.531975,-0.146115
2.444000, 0.537243,0.083174,0.717776,-1.157709,0.074852
2.504000, 0.554815,0.077203,-1.389681,-1.122304,0.352117
2.564000, 0.572324,0.072163,-2.819823,-0.918444,-0.489860
2.624000, 0.588455,0.065163,-3.779142,-0.509991,-1.373557
2.684000, 0.607242,0.059544,-3.428635,-0.056903,-0.764705
2.744000, 0.632817,0.045255,-4.770129,1.404116,-1.084145
2.802000, 0.651894,0.031105,-6.980390,1.040182,-1.052133
2.862000, 0.668350,0.025286,-7.234485,-0.506618,-0.149422
2.922000, 0.685343,0.021224,-6.733352,-1.883920,0.146424
2.982000, 0.702131,0.016949,-6.156821,-2.266361,0.174084
3.042000, 0.718499,0.013095,-5.550524,-1.896307,0.418003
3.100000, 0.732538,0.009827,-5.391389,-1.869365,0.939637
3.162000, 0.746635,0.007910,-5.427515,-1.816772,0.758147
