t,x,y,yaw,pitch,roll
0.090000, 0.216306,-0.000000,-0.000000,0.974708,0.000000
0.148000, 0.209350,-0.000000,-0.000000,2.183698,-0.000000
0.204000, 0.198522,-0.000000,-0.000000,0.491483,0.000000
0.262000, 0.185289,-0.000000,-0.000000,-0.534007,0.000000
0.320000, 0.170735,-0.000000,-0.000000,-0.546648,-0.000000
0.376000, 0.153756,-0.000000,-0.000000,-0.847331,0.000000
0.468000, 0.130666,0.000000,-0.000000,0.232041,-0.000000
0.526000, 0.130649,0.000000,0.000000,0.139975,-0.000000
0.582000, 0.133919,0.000000,0.000000,0.101772,-0.000000
0.648000, 0.135594,0.000000,0.000000,0.084842,-0.000000
0.706000, 0.135411,0.000000,0.000000,0.081483,-0.000000
0.764000, 0.135042,0.000000,0.000000,0.073756,-0.000000
0.820000, 0.134926,0.000000,0.000000,0.068559,-0.000000
0.876000, 0.134966,0.000000,0.000000,0.063407,-0.000000
0.932000, 0.135031,0.000000,0.000000,0.057894,-0.000000
0.990000, 0.135073,0.000000,0.000000,0.051919,-0.000000
1.048000, 0.135097,0.000000,0.000000,0.045792,-0.000000
1.108000, 0.135120,0.000000,0.000000,0.039292,-0.000000
1.168000, 0.135148,0.000000,0.000000,0.032577,-0.000000
1.228000, 0.135180,0.000000,0.000000,0.025598,-0.000000
1.288000, 0.135215,0.000000,0.000000,0.018323,-0.000000
1.346000, 0.135250,-0.000000,-0.000044,0.011001,-0.000001
1.408000, 0.134413,-0.000733,-0.266327,0.081046,-0.118218
1.464000, 0.132761,-0.005253,-2.231089,-0.371307,0.248724
1.522000, 0.139534,-0.008060,-3.213353,-4.155810,-2.626217
1.578000, 0.156335,-0.013259,-3.911067,-8.703675,-1.811888
1.636000, 0.179123,-0.026606,-5.481625,-12.334866,-3.949948
1.692000, 0.203769,-0.023793,-3.929883,-8.913386,-0.947712
1.750000, 0.228569,-0.017082,-2.268176,-5.381353,-0.082306
1.806000, 0.253040,-0.010292,-1.289195,-3.439302,-0.265873
1.862000, 0.278926,-0.004559,-1.226754,-2.425693,-0.887478
1.920000, 0.305348,-0.002345,-1.877253,-1.479587,-1.694288
1.976000, 0.327110,0.001071,-1.594862,-1.497051,-0.413657
2.034000, 0.349948,0.003828,-0.970267,-1.811711,0.272754
2.092000, 0.375717,0.006252,0.118044,-1.731538,0.351176
2.148000, 0.402734,0.011162,1.877998,-1.509110,0.482467
2.206000, 0.424598,0.012088,2.291293,-1.083842,-0.244563
2.264000, 0.445976,0.009962,1.342020,-1.794648,0.071007
2.322000, 0.470682,0.002842,-1.434677,-3.078116,-1.194045
2.380000, 0.496385,0.001669,-2.644142,-1.548786,-0.525850
2.438000, 0.521257,0.007536,-1.775053,-0.382664,-3.197802
2.496000, 0.546078,0.013871,0.718806,-2.196261,-1.046562
2.554000, 0.570824,0.010737,1.291665,-1.346247,0.646186
2.610000, 0.595617,0.002924,0.359998,-0.059937,2.751633
2.666000, 0.620033,-0.003199,-1.579338,-1.631305,0.841969
2.722000, 0.643498,-0.000986,-1.910866,-0.752344,-0.793411
2.782000, 0.668505,0.006625,-0.574733,-0.014504,-2.791728
2.840000, 0.692185,0.010803,1.526633,-1.760572,-0.649317
2.898000, 0.716033,0.007588,1.794048,-0.519223,0.873624
2.954000, 0.738742,-0.000845,0.271955,-0.224399,2.520612
3.012000, 0.761114,-0.005069,-1.893531,-2.054606,0.723179
3.070000, 0.783444,-0.002388,-2.253766,-0.415390,-1.784673
3.130000, 0.805322,0.005740,-0.575845,-0.492688,-2.507813
3.188000, 0.824909,0.006875,1.075122,-1.765741,-1.018663
3.244000, 0.842823,0.002252,0.982141,-0.054009,2.245389
3.302000, 0.859593,-0.005386,-0.817374,-0.947519,1.884201
3.362000, 0.877997,-0.006422,-2.351697,-1.659579,0.429450
