t,x,y,yaw,pitch,roll
0.0,0.992016,-0.01978,-2.630717,-0.952052,1.85189
0.06000000000000005,1.009776,-0.021297,-4.098268,-1.388251,0.645815
0.1200000000000001,1.028097,-0.01811,-3.931348,0.107447,-2.681966
0.17799999999999994,1.045187,-0.014754,-2.56353,-1.410305,-1.183367
0.238,1.063177,-0.023403,-3.164166,-1.09229,-0.132276
0.29800000000000004,1.080209,-0.038062,-5.565094,0.095766,2.874481
0.3580000000000001,1.097027,-0.050076,-8.901196,-2.181153,1.262905
0.41800000000000015,1.114072,-0.052994,-10.130221,-1.044114,-0.908505
0.47799999999999976,1.131193,-0.053848,-10.244185,-0.44348,-2.41616
0.5380000000000003,1.148194,-0.059733,-9.835578,-1.730639,-0.635186
0.5979999999999999,1.164774,-0.072429,-10.855582,0.054333,1.701825
0.6559999999999997,1.178925,-0.086918,-13.103936,-0.029072,2.699847
0.7160000000000002,1.193945,-0.095167,-15.293902,-1.311751,0.955403
0.7759999999999998,1.210045,-0.102222,-16.827399,-0.044547,-2.154539
0.8360000000000003,1.228208,-0.10776,-17.034356,-0.612109,-1.786753
0.8959999999999999,1.243985,-0.120031,-17.553043,-0.758864,-0.530016
0.9539999999999997,1.256282,-0.134304,-19.038118,0.682769,2.81722
1.0140000000000002,1.266933,-0.151928,-22.854041,-1.67076,1.30733
1.0739999999999998,1.280139,-0.163218,-25.439704,-1.331018,-0.253734
1.1319999999999997,1.294546,-0.170553,-26.25634,-0.354545,-2.64395
1.1920000000000002,1.30909,-0.17908,-25.786281,-2.095803,0.009768
1.2519999999999998,1.320818,-0.196638,-27.231848,-0.885803,0.765514
1.3079999999999998,1.32842,-0.218488,-30.360493,0.011844,2.80094
1.3680000000000003,1.338409,-0.237386,-34.072428,-2.047955,1.036641
1.4299999999999997,1.352631,-0.248303,-35.445883,-0.697832,-1.566211
1.4879999999999995,1.367638,-0.25494,-35.239112,-0.544313,-2.298939
1.5460000000000003,1.376854,-0.269812,-35.88904,-1.528378,-0.826869
1.604,1.382436,-0.290329,-38.02256,0.069071,1.145705
1.6639999999999997,1.385773,-0.313643,-41.527141,-0.667651,1.973929
1.7240000000000002,1.39314,-0.330062,-44.324225,-1.558967,0.493127
1.782,1.40028,-0.345539,-46.364156,-0.112116,-2.966173
1.8419999999999996,1.408503,-0.360285,-46.816231,-1.450515,-0.959982
1.904,1.412619,-0.38014,-47.972833,-0.849573,0.274871
1.9619999999999997,1.414423,-0.4004,-49.962147,0.41942,2.588838
2.0199999999999996,1.40684,-0.427251,-55.965044,-2.458631,1.270206
2.08,1.392902,-0.454693,-62.902235,-1.927184,-0.713688
2.1419999999999995,1.376792,-0.482783,-69.039612,-0.759934,-2.020897
2.2,1.360577,-0.510027,-73.290847,-1.439984,0.667069
2.26,1.341374,-0.539405,-77.827204,-0.124072,0.26863
2.3179999999999996,1.319116,-0.56734,-83.182667,0.165155,2.453102
2.378,1.308574,-0.593245,-87.465127,-2.47606,0.935293
2.436,1.310306,-0.617,-88.185563,-1.290133,-1.582715
2.498,1.318846,-0.643829,-86.673883,-1.358029,-1.919001
2.556,1.320215,-0.668342,-85.446973,-1.604152,-0.60613
2.6159999999999997,1.3145,-0.693576,-86.252138,0.025042,2.474227
2.676,1.306885,-0.717276,-88.679251,-1.387852,1.706951
2.734,1.309069,-0.739488,-89.690837,-1.37935,0.280464
2.792,1.316162,-0.762403,-89.020153,0.038905,-2.973397
