t,x,y,yaw,pitch,roll
0.090000, 0.216306,-0.000000,-0.000000,0.974708,0.000000
0.146000, 0.209658,-0.000000,-0.000000,2.136429,-0.000000
0.202000, 0.198997,-0.000000,-0.000000,0.682870,0.000000
0.262000, 0.185289,-0.000000,-0.000000,-0.534007,0.000000
0.320000, 0.170735,-0.000000,-0.000000,-0.546648,-0.000000
0.378000, 0.153078,-0.000000,-0.000000,-0.863239,0.000000
0.440000, 0.133889,-0.000000,-0.000000,0.068601,0.000000
0.498000, 0.129753,0.000000,0.000000,0.176528,-0.000000
0.558000, 0.132547,0.000000,0.000000,0.112665,-0.000000
0.616000, 0.135151,0.000000,0.000000,0.086841,-0.000000
0.672000, 0.135608,0.000000,0.000000,0.088413,-0.000000
0.732000, 0.135223,0.000000,0.000000,0.077435,-0.000000
0.790000, 0.134959,0.000000,0.000000,0.071262,-0.000000
0.848000, 0.134936,0.000000,0.000000,0.066025,-0.000000
0.908000, 0.135006,0.000000,0.000000,0.060297,-0.000000
0.998000, 0.135077,0.000000,0.000000,0.051082,-0.000000
1.056000, 0.135100,0.000000,0.000000,0.044935,-0.000000
1.116000, 0.135123,0.000000,0.000000,0.038410,-0.000000
1.176000, 0.135152,0.000000,0.000000,0.031662,-0.000000
1.238000, 0.135186,0.000000,0.000000,0.024407,-0.000000
1.298000, 0.135221,0.000000,0.000000,0.017080,-0.000000
1.356000, 0.135256,0.000000,0.000000,0.009684,-0.000000
1.416000, 0.135295,0.000000,0.000000,0.001680,-0.000000
1.474000, 0.135334,0.000000,0.000000,-0.006428,-0.000000
1.538000, 0.135380,0.000000,0.000000,-0.015834,-0.000000
1.602000, 0.135429,0.000000,0.000000,-0.025759,-0.000000
1.666000, 0.135481,0.000000,0.000000,-0.036127,-0.000000
1.724000, 0.135528,0.000000,0.000000,-0.045160,-0.000000
1.780000, 0.135573,0.000000,0.000000,-0.053372,-0.000000
1.836000, 0.135615,-0.000000,0.000000,-0.061883,-0.000000
1.892000, 0.135653,-0.000000,0.000000,-0.071025,-0.000000
1.948000, 0.135687,-0.000000,0.000000,-0.080898,-0.000000
2.006000, 0.135720,-0.000000,0.000000,-0.091970,-0.000000
2.062000, 0.135748,0.000000,0.000001,-0.103589,0.000001
2.122000, 0.135774,0.000001,0.000211,-0.117190,0.000156
2.184000, 0.135670,0.000004,0.002876,-0.124713,0.010585
2.240000, 0.131078,0.000597,0.451918,0.450644,0.349212
2.298000, 0.125975,-0.007932,-1.306970,0.653660,3.155352
2.356000, 0.131450,-0.024414,-6.096174,-4.731712,5.226563
2.414000, 0.147064,-0.027249,-7.348887,-9.651597,0.058909
2.474000, 0.171351,-0.029452,-6.744734,-12.357230,-5.396256
2.530000, 0.198598,-0.032551,-5.517210,-9.974686,-3.933173
2.586000, 0.226014,-0.031140,-3.000984,-4.916445,-0.913308
2.646000, 0.255039,-0.025546,0.254619,-2.203562,1.038818
2.704000, 0.279635,-0.023335,1.723281,-1.204241,-0.162366
2.760000, 0.302935,-0.023899,1.846802,-1.773614,-0.811665
2.818000, 0.328658,-0.024567,1.362968,-1.805961,-0.486273
2.876000, 0.355868,-0.028054,-0.025727,-1.263367,-0.153460
2.932000, 0.385861,-0.032510,-2.165760,-1.597247,-0.976077
2.990000, 0.412502,-0.028281,-2.147105,-0.977923,-0.713040
3.048000, 0.438783,-0.022016,-1.365390,-0.380501,-1.435309
3.108000, 0.465847,-0.014037,0.054885,0.639145,-2.686098
3.166000, 0.491765,-0.004734,2.247619,-0.153492,-1.457768
3.224000, 0.518395,0.001049,4.703741,-1.333240,-0.748105
3.280000, 0.542778,0.000413,5.572872,-0.539078,-0.227541
3.338000, 0.567690,-0.004424,5.423048,1.021403,2.705093
3.396000, 0.592442,-0.012661,3.833082,1.070001,2.179898
3.454000, 0.618176,-0.021295,1.002688,-0.897152,-0.046371
3.512000, 0.642266,-0.021759,-0.492867,-1.039818,1.316409
3.568000, 0.665656,-0.018814,-1.139188,0.412534,-1.657823
3.626000, 0.688273,-0.011639,-0.524104,1.718836,-3.404663
3.682000, 0.710353,-0.001469,1.605485,0.084486,-1.445242
3.740000, 0.733296,0.003165,3.749712,-1.404102,-1.144286
3.798000, 0.755855,0.002376,4.621730,-0.394680,0.141711
3.858000, 0.778453,-0.002438,4.396232,1.264383,3.057042
3.914000, 0.799032,-0.010376,2.753995,0.585806,2.050783
3.974000, 0.820072,-0.015443,0.527395,-1.455535,1.008923
4.032000, 0.839524,-0.013645,-0.331843,-0.989218,1.116047
4.090000, 0.858679,-0.009719,-0.649394,1.039254,-2.361360
4.146000, 0.874783,-0.004254,0.073517,1.225495,-2.638966
4.204000, 0.892918,0.001704,1.942163,-1.186661,-0.239094
4.262000, 0.911843,-0.000495,2.572670,-1.419496,-1.000515
4.320000, 0.932799,-0.006105,2.530992,0.513652,1.730860
4.378000, 0.951809,-0.013057,1.745044,1.750886,3.264177
4.436000, 0.971814,-0.023309,-0.548088,-0.073307,1.280192
4.494000, 0.991000,-0.026928,-2.450589,-1.356970,1.384306
4.552000, 1.010474,-0.025477,-3.262625,-0.309247,-0.386587
4.608000, 1.027650,-0.021692,-3.202271,1.455840,-3.255545
4.666000, 1.044297,-0.015955,-2.021830,0.480142,-2.110216
4.724000, 1.062271,-0.013931,-0.500084,-1.646970,-0.841299
4.784000, 1.082146,-0.019995,-0.418620,-1.055496,-0.843092
4.840000, 1.101255,-0.028669,-1.016749,1.176986,2.553718
4.896000, 1.118363,-0.038995,-2.523642,1.385295,2.945343
4.954000, 1.136822,-0.049760,-5.104879,-0.931293,0.861638
5.012000, 1.155014,-0.052184,-6.442309,-1.256639,1.445525
5.068000, 1.173637,-0.051727,-7.142934,0.274497,-1.749997
5.126000, 1.190908,-0.048766,-6.850811,1.382812,-3.104971
5.184000, 1.208315,-0.042972,-5.138919,-0.364653,-1.206688
5.240000, 1.225364,-0.045345,-4.295174,-1.729224,-1.344912
5.300000, 1.245481,-0.055879,-4.874587,-0.566434,-0.380021
5.356000, 1.264346,-0.068956,-6.181035,1.512957,2.605403
5.414000, 1.282855,-0.084409,-8.459068,0.806473,2.231232
5.472000, 1.301487,-0.096588,-11.346670,-1.468530,0.892445
5.530000, 1.320754,-0.100940,-12.620158,-1.113511,0.950424
5.590000, 1.340999,-0.102596,-13.165518,0.829204,-2.794315
5.646000, 1.358626,-0.100534,-12.352135,1.103018,-2.816868
5.704000, 1.377304,-0.099054,-10.661293,-1.215104,-0.621535
5.762000, 1.394508,-0.109140,-11.002167,-1.544241,-1.658338
5.820000, 1.412505,-0.125253,-12.328721,0.323452,0.811892
5.876000, 1.427878,-0.142714,-14.337752,1.762665,2.901703
