t,x,y,yaw,pitch,roll
0.102000, 0.215193,-0.000000,-0.000000,1.194098,0.000000
0.170000, 0.205644,-0.000000,-0.000000,2.696853,-0.000000
0.228000, 0.193010,-0.000000,-0.000000,-0.514913,0.000000
0.286000, 0.179533,-0.000000,-0.000000,-0.507886,0.000000
0.346000, 0.163307,-0.000000,-0.000000,-0.650601,-0.000000
0.408000, 0.142220,-0.000000,-0.000000,-1.144795,0.000000
0.464000, 0.130972,0.000000,-0.000000,0.235927,-0.000000
0.522000, 0.130458,0.000000,0.000000,0.143837,-0.000000
0.580000, 0.133819,0.000000,0.000000,0.102555,-0.000000
0.636000, 0.135495,0.000000,0.000000,0.086337,-0.000000
0.694000, 0.135496,0.000000,0.000000,0.083862,-0.000000
0.752000, 0.135101,0.000000,0.000000,0.075025,-0.000000
0.810000, 0.134931,0.000000,0.000000,0.069454,-0.000000
0.870000, 0.134959,0.000000,0.000000,0.063977,-0.000000
0.928000, 0.135027,0.000000,0.000000,0.058298,-0.000000
0.988000, 0.135072,0.000000,0.000000,0.052128,-0.000000
1.046000, 0.135096,0.000000,0.000000,0.046005,-0.000000
1.134000, 0.135131,0.000000,0.000000,0.036412,-0.000000
1.192000, 0.135161,0.000000,0.000000,0.029819,-0.000000
1.252000, 0.135194,0.000000,0.000000,0.022726,-0.000000
1.312000, 0.135229,0.000000,0.000000,0.015324,-0.000000
1.372000, 0.135266,0.000000,0.000000,0.007586,-0.000000
1.432000, 0.135306,0.000000,0.000000,-0.000519,-0.000000
1.494000, 0.135348,0.000000,0.000000,-0.009314,-0.000000
1.552000, 0.135391,0.000000,0.000000,-0.017959,-0.000000
1.612000, 0.135437,0.000000,0.000000,-0.027360,-0.000000
1.672000, 0.135486,0.000000,0.000000,-0.037093,-0.000000
1.728000, 0.135532,0.000000,0.000000,-0.045755,-0.000000
1.788000, 0.135579,0.000000,0.000000,-0.054556,-0.000000
1.848000, 0.135623,0.000000,0.000000,-0.063784,0.000000
1.906000, 0.135660,-0.000000,-0.000031,-0.073376,-0.000185
1.964000, 0.135671,-0.000020,-0.000847,-0.083117,-0.014339
2.022000, 0.134318,-0.000180,-0.072110,0.017813,-0.096808
2.080000, 0.130199,0.001589,0.816235,0.531237,-1.008562
2.140000, 0.130763,0.006746,3.693133,-1.791294,0.952026
2.198000, 0.143150,0.013721,5.371030,-9.754304,2.321322
2.254000, 0.162499,0.024157,6.584282,-12.627008,0.838425
2.312000, 0.187387,0.021802,4.187787,-9.028365,-0.986676
2.372000, 0.214271,0.017171,2.270426,-5.748993,-0.672653
2.430000, 0.243150,0.015685,2.103657,-3.776697,-0.807242
2.492000, 0.270218,0.015809,1.976396,-2.349813,-0.442784
2.550000, 0.294381,0.014493,0.802089,-2.427662,-0.385803
2.606000, 0.319771,0.011025,-1.408275,-2.693753,-0.981764
2.666000, 0.344090,0.012185,-1.567583,-1.688777,-0.490172
2.722000, 0.365413,0.017321,-0.372788,-2.113574,0.347931
2.780000, 0.387694,0.023710,0.940313,-1.321253,0.078952
2.838000, 0.408348,0.026286,0.966339,-0.432037,-0.447790
2.896000, 0.427639,0.022162,-0.357486,-1.002537,0.172201
2.954000, 0.446631,0.020438,-1.494365,-0.110599,0.357527
3.012000, 0.465485,0.022677,-1.822802,1.176640,-2.381513
3.068000, 0.482776,0.023389,-1.941641,1.378725,-2.547050
3.128000, 0.502039,0.022492,-1.917318,0.949061,-1.761507
3.182000, 0.519227,0.024996,-1.021022,0.152200,-1.022185
