t,x,y,yaw,pitch,roll
0.108000, 0.214575,-0.000000,-0.000000,1.310178,0.000000
0.168000, 0.205999,-0.000000,-0.000000,2.670355,-0.000000
0.228000, 0.193010,-0.000000,-0.000000,-0.514913,0.000000
0.286000, 0.179533,-0.000000,-0.000000,-0.507886,0.000000
0.346000, 0.163307,-0.000000,-0.000000,-0.650601,-0.000000
0.404000, 0.143742,-0.000000,-0.000000,-1.102392,0.000000
0.498000, 0.129753,0.000000,0.000000,0.176528,-0.000000
0.554000, 0.132287,0.000000,0.000000,0.116213,-0.000000
0.614000, 0.135102,0.000000,0.000000,0.085678,-0.000000
0.674000, 0.135601,0.000000,0.000000,0.088072,-0.000000
0.734000, 0.135210,0.000000,0.000000,0.077172,-0.000000
0.796000, 0.134947,0.000000,0.000000,0.070715,-0.000000
0.856000, 0.134944,0.000000,0.000000,0.065287,-0.000000
0.914000, 0.135013,0.000000,0.000000,0.059701,-0.000000
0.972000, 0.135063,0.000000,0.000000,0.053793,-0.000000
1.030000, 0.135090,0.000000,0.000000,0.047708,-0.000000
1.090000, 0.135112,0.000000,0.000000,0.041262,-0.000000
1.148000, 0.135138,0.000000,0.000000,0.034842,-0.000000
1.210000, 0.135170,-0.000000,-0.000000,0.027724,-0.000000
1.268000, 0.135199,-0.000001,-0.000139,0.020937,-0.000165
1.330000, 0.132074,-0.001106,-0.490353,0.435571,-0.643332
1.386000, 0.129384,0.007469,1.520163,0.034684,-3.661246
1.444000, 0.134884,0.034282,8.790470,-3.429914,-5.289183
1.502000, 0.149174,0.046167,10.701578,-8.134801,-3.394876
1.562000, 0.169862,0.056623,10.129928,-13.032413,4.182324
1.618000, 0.195370,0.055106,6.284461,-10.409542,2.546533
1.678000, 0.221404,0.047756,2.748729,-5.631361,0.374300
1.738000, 0.247494,0.043341,1.211435,-3.563788,0.689356
1.798000, 0.274297,0.043760,1.457038,-1.942253,0.840243
1.854000, 0.296305,0.043340,1.077584,-1.695119,0.838579
