t,x,y,yaw,pitch,roll
0.098000, 0.215582,-0.000000,-0.000000,1.119065,0.000000
0.160000, 0.207399,-0.000000,-0.000000,2.473116,-0.000000
0.216000, 0.195713,-0.000000,-0.000000,-0.276162,0.000000
0.272000, 0.182928,-0.000000,-0.000000,-0.519486,0.000000
0.328000, 0.168523,-0.000000,-0.000000,-0.571747,-0.000000
0.384000, 0.151008,-0.000000,-0.000000,-0.913052,0.000000
0.494000, 0.129743,0.000000,0.000000,0.183539,-0.000000
0.558000, 0.132547,0.000000,0.000000,0.112665,-0.000000
0.618000, 0.135197,0.000000,0.000000,0.087665,-0.000000
0.676000, 0.135594,0.000000,0.000000,0.087699,-0.000000
0.734000, 0.135210,0.000000,0.000000,0.077172,-0.000000
0.792000, 0.134955,0.000000,0.000000,0.071079,-0.000000
0.848000, 0.134936,0.000000,0.000000,0.066025,-0.000000
0.906000, 0.135003,0.000000,0.000000,0.060495,-0.000000
0.962000, 0.135056,0.000000,0.000000,0.054827,-0.000000
1.018000, 0.135085,0.000000,0.000000,0.048978,-0.000000
1.074000, 0.135106,0.000000,0.000000,0.042998,-0.000000
1.130000, 0.135130,0.000000,0.000000,0.036858,-0.000000
1.190000, 0.135159,0.000000,0.000001,0.030055,0.000002
1.248000, 0.135175,-0.000003,-0.000684,0.023988,-0.000501
1.308000, 0.131437,-0.001025,-0.523176,0.499146,-0.541836
1.368000, 0.126424,0.005166,0.739185,1.118182,-1.131234
1.428000, 0.132041,0.033024,8.300198,-1.621349,-1.993819
1.486000, 0.142215,0.053105,11.918124,-6.364014,0.700319
1.544000, 0.158930,0.058576,10.013383,-11.244251,-0.955391
1.604000, 0.188047,0.043795,4.030144,-12.127003,-4.932576
1.662000, 0.214332,0.030295,0.089975,-7.741099,-1.860109
1.724000, 0.240409,0.023756,-1.123524,-5.143174,-0.417926
1.782000, 0.267185,0.023100,-0.411870,-3.199471,-0.629190
1.844000, 0.291886,0.023553,0.061110,-2.072694,-0.727499
1.904000, 0.317477,0.021086,-0.879665,-2.571735,-0.704226
1.964000, 0.344740,0.016537,-2.486067,-2.008445,0.124766
2.022000, 0.366912,0.016133,-2.390098,-1.636347,0.720991
2.082000, 0.389984,0.019317,-0.760051,-2.582827,0.698057
2.142000, 0.415495,0.020447,0.995263,-2.301213,0.770086
2.202000, 0.441032,0.014396,0.694315,-1.068140,2.287383
2.260000, 0.462361,0.011179,0.588281,-0.600117,0.945086
2.320000, 0.482938,0.004796,-0.043808,-0.615553,-0.552472
2.380000, 0.505039,-0.000082,-0.066587,1.432795,2.690982
2.438000, 0.526280,-0.006041,-0.841653,1.351986,2.581905
2.498000, 0.550386,-0.012577,-2.882380,-1.132159,0.663763
2.558000, 0.574471,-0.010834,-3.550270,-0.970211,1.132555
2.618000, 0.597759,-0.006669,-3.518619,0.844544,-2.570811
2.676000, 0.619819,0.001937,-2.029143,1.411009,-2.917643
2.736000, 0.643877,0.013049,0.911116,-0.682082,-0.692654
2.796000, 0.666762,0.013751,2.251910,-1.523753,-1.678158
2.854000, 0.689500,0.010775,2.833783,-0.070522,1.247776
2.914000, 0.711817,0.004121,2.288582,1.347500,3.417700
2.970000, 0.732547,-0.005349,0.234942,-0.022611,1.697174
3.030000, 0.753683,-0.008771,-1.675979,-1.513748,1.533230
3.090000, 0.775688,-0.006547,-2.444534,-0.495919,0.007695
3.150000, 0.796559,-0.001600,-2.249723,1.388536,-3.250398
3.210000, 0.816140,0.006291,-0.621626,0.264442,-1.838672
3.266000, 0.833001,0.009595,1.070595,-1.576041,-1.096825
3.326000, 0.851478,0.007303,1.735302,-0.864755,-0.610304
3.386000, 0.869085,0.002954,1.789889,1.259869,2.938382
3.446000, 0.886213,-0.004694,0.319164,0.628113,2.387574
3.506000, 0.903629,-0.011436,-1.970379,-1.669092,1.058597
3.562000, 0.919957,-0.011710,-3.032600,-1.466505,1.258252
3.622000, 0.938518,-0.010097,-3.700979,0.683235,-2.164462
3.682000, 0.954700,-0.006756,-3.316008,1.141806,-2.490887
3.742000, 0.971880,-0.001744,-1.552323,-1.205833,-0.197217
3.800000, 0.988287,-0.004163,-0.868627,-1.504765,-1.021479
3.858000, 1.006087,-0.009459,-0.723590,0.378755,1.771084
3.916000, 1.021781,-0.016311,-1.412481,1.548472,3.178911
3.976000, 1.037839,-0.025731,-3.451041,-0.209816,1.278070
4.034000, 1.052633,-0.031709,-5.595379,-1.186605,1.594754
4.094000, 1.069757,-0.036364,-7.406095,-0.258399,-0.531021
4.156000, 1.087053,-0.038497,-8.296905,1.284607,-3.205042
4.214000, 1.103262,-0.037460,-7.627094,0.088569,-1.686845
4.276000, 1.119618,-0.040048,-6.571269,-1.433429,-1.152382
4.334000, 1.135952,-0.051178,-7.325728,-0.555089,-0.492075
4.392000, 1.151839,-0.064774,-8.723014,1.583599,2.595509
4.452000, 1.166896,-0.080391,-11.198359,0.942806,2.197537
4.510000, 1.181291,-0.092420,-14.025640,-1.540256,0.833245
4.570000, 1.196758,-0.099576,-15.921441,-1.305053,0.794502
4.630000, 1.212381,-0.107670,-17.836114,0.670689,-3.092512
4.686000, 1.226463,-0.112968,-18.410052,0.778337,-2.588551
4.744000, 1.242099,-0.116368,-17.540977,-1.195984,-0.379613
4.802000, 1.255723,-0.124879,-17.254403,-1.287070,-0.959709
4.862000, 1.270276,-0.140823,-18.408112,0.692146,1.112466
4.922000, 1.281905,-0.158820,-20.657342,1.836312,2.714283
4.982000, 1.291974,-0.179928,-24.421171,-0.483674,1.190787
5.042000, 1.303949,-0.191325,-26.748133,-1.528047,1.494998
5.102000, 1.317032,-0.203167,-29.013310,-0.506369,-1.328957
5.162000, 1.329826,-0.214934,-30.823249,0.920491,-3.525715
5.220000, 1.343193,-0.224805,-31.284192,-0.267026,-1.437061
5.280000, 1.355011,-0.237883,-31.371260,-1.474781,-1.013959
5.338000, 1.365208,-0.254464,-32.113392,-0.251902,-0.193227
5.400000, 1.371985,-0.276399,-34.495462,1.871964,2.490527
5.458000, 1.375706,-0.299300,-37.917126,0.656579,1.999976
5.518000, 1.382391,-0.318590,-41.387397,-1.564530,1.334713
5.576000, 1.391235,-0.333829,-43.840507,-1.194897,0.486313
5.636000, 1.399384,-0.350372,-46.314641,0.607494,-3.100233
5.696000, 1.408211,-0.364768,-47.466439,0.439041,-2.152706
5.754000, 1.417222,-0.378914,-47.384199,-1.317256,-0.176380
5.814000, 1.421169,-0.398718,-48.481076,-0.761987,-0.978069
5.876000, 1.407465,-0.432561,-54.318354,1.615808,-0.680713
5.936000, 1.382426,-0.468793,-62.012890,1.767780,1.036784
5.994000, 1.354120,-0.503056,-70.720923,-1.376991,1.193667
6.052000, 1.338186,-0.528853,-76.109445,-1.991601,1.732282
6.110000, 1.329078,-0.554212,-79.685886,-0.938914,-1.601903
6.168000, 1.323670,-0.579582,-82.033640,0.507375,-3.951913
6.228000, 1.325338,-0.606150,-82.047605,-0.588414,-1.106825
6.288000, 1.322737,-0.633419,-81.893077,-1.608024,-1.403070
6.346000, 1.317592,-0.660138,-82.297088,-0.325035,-0.568403
6.408000, 1.310013,-0.686179,-83.378110,1.669117,2.840379
6.468000, 1.297821,-0.711828,-86.284424,-0.032153,1.300824
6.526000, 1.291160,-0.735732,-89.073643,-1.658275,1.201754
6.584000, 1.292533,-0.759516,-90.080134,-0.805568,0.504215
6.644000, 1.298180,-0.784014,-90.006339,1.172895,-3.077490
6.704000, 1.310182,-0.808056,-88.112912,0.807538,-2.431589
6.760000, 1.319238,-0.830993,-85.592550,-1.253205,-0.965466
6.822000, 1.319679,-0.856473,-84.571008,-1.026175,-1.401211
6.882000, 1.316126,-0.881802,-84.545148,0.981552,2.394798
6.944000, 1.306368,-0.906672,-86.380398,1.156571,2.758682
7.004000, 1.296946,-0.931280,-89.446944,-1.349051,0.815535
7.066000, 1.297497,-0.956274,-90.821197,-1.084142,1.215611
7.126000, 1.301987,-0.980610,-91.198976,1.030549,-2.526931
7.186000, 1.311912,-1.003499,-89.792970,1.375748,-2.815083
7.244000, 1.324742,-1.027048,-86.632394,-0.944054,-0.332741
7.304000, 1.328591,-1.051230,-84.754350,-1.169156,-1.436506
7.364000, 1.328296,-1.076425,-83.926525,0.477174,1.961092
7.424000, 1.321545,-1.100666,-84.955482,1.550977,2.939163
7.484000, 1.310160,-1.127053,-88.039463,-0.611307,0.461609
7.542000, 1.306383,-1.152161,-90.328266,-1.195067,1.455008
7.600000, 1.308627,-1.176922,-91.193817,0.086279,-0.993607
7.660000, 1.316487,-1.200900,-90.455114,1.588057,-3.175756
7.720000, 1.330130,-1.225490,-87.622067,-0.039184,-1.173019
7.780000, 1.337647,-1.249939,-84.872718,-1.520785,-1.023342
7.838000, 1.338612,-1.273894,-83.737927,-0.421150,0.080140
7.898000, 1.333922,-1.297698,-84.068408,1.318202,3.119056
