t,x,y,yaw,pitch,roll
0.096000, 0.215770,-0.000000,-0.000000,1.082261,0.000000
0.158000, 0.207736,-0.000000,-0.000000,2.424269,-0.000000
0.214000, 0.196172,-0.000000,-0.000000,-0.197450,0.000000
0.306000, 0.174465,-0.000000,-0.000000,-0.517691,-0.000000
0.362000, 0.158356,-0.000000,-0.000000,-0.745678,0.000000
0.420000, 0.138292,-0.000000,-0.000000,-0.895132,0.000000
0.476000, 0.130191,0.000000,-0.000000,0.218668,-0.000000
0.536000, 0.131182,0.000000,0.000000,0.131462,-0.000000
0.598000, 0.134606,0.000000,0.000000,0.094342,-0.000000
0.658000, 0.135624,0.000000,0.000000,0.088970,-0.000000
0.716000, 0.135338,0.000000,0.000000,0.079767,-0.000000
0.776000, 0.134997,0.000000,0.000000,0.072573,-0.000000
0.830000, 0.134926,0.000000,0.000000,0.067661,-0.000000
0.888000, 0.134981,0.000000,0.000000,0.062255,-0.000000
0.948000, 0.135046,0.000000,0.000000,0.056265,-0.000000
1.004000, 0.135080,0.000000,0.000000,0.050453,-0.000000
1.062000, 0.135102,0.000000,0.000000,0.044291,-0.000000
1.122000, 0.135126,0.000000,0.000000,0.037746,-0.000000
1.182000, 0.135155,0.000000,0.000000,0.030973,-0.000000
1.242000, 0.135188,0.000000,0.000000,0.023928,-0.000000
1.300000, 0.135222,0.000000,0.000000,0.016830,-0.000000
1.362000, 0.135260,-0.000000,-0.000001,0.008910,-0.000004
1.420000, 0.135088,0.000061,0.022294,0.019621,0.022435
1.478000, 0.129627,0.000456,0.570984,0.833249,0.544281
1.538000, 0.130757,-0.008853,-1.349704,-1.515347,6.318691
1.598000, 0.139439,-0.029591,-7.296851,-6.580207,6.757019
1.656000, 0.152906,-0.043235,-10.390983,-9.903770,2.125585
1.714000, 0.174875,-0.050367,-9.488081,-12.647444,-4.910121
1.774000, 0.204376,-0.048847,-5.269223,-8.911178,-3.064080
1.834000, 0.230979,-0.041714,-1.361354,-4.562047,-1.109962
1.892000, 0.256899,-0.038782,0.239289,-3.221440,-1.384791
1.950000, 0.281171,-0.047220,-2.595597,-9.305180,-4.866175
2.010000, 0.302923,-0.058947,-3.510755,-14.432737,-0.442524
2.072000, 0.321855,-0.079303,-1.414744,-9.454184,5.033738
2.132000, 0.338680,-0.089181,0.783936,-6.246329,2.445161
2.188000, 0.355694,-0.091056,1.370037,-4.455750,-0.405153
2.246000, 0.376311,-0.092859,0.266793,-3.850325,-2.492706
2.306000, 0.398672,-0.095709,-1.040302,-2.282495,-2.324445
2.364000, 0.419604,-0.093378,-0.504786,-1.836297,-1.111384
2.424000, 0.444638,-0.086752,1.672805,-2.033977,0.089467
2.482000, 0.466416,-0.084047,2.759372,-1.009099,0.326981
2.542000, 0.488597,-0.087096,1.895410,-1.501204,0.017808
2.602000, 0.513656,-0.092569,-0.306039,-1.774115,-0.390971
2.668000, 0.538981,-0.087404,-0.365364,-0.989003,-0.353580
2.728000, 0.562732,-0.084387,-1.013604,-1.922646,-1.897168
2.784000, 0.583476,-0.078649,-0.744717,-0.929326,-1.086639
2.842000, 0.603575,-0.068765,0.289862,-0.382480,-0.423338
2.900000, 0.625378,-0.057188,1.421337,0.086411,-0.055154
2.956000, 0.648449,-0.043325,2.407957,1.776466,-1.151353
3.014000, 0.667160,-0.036322,2.418971,2.900049,-2.464937
3.072000, 0.678866,-0.042098,1.139275,3.038907,-2.336012
3.128000, 0.686330,-0.051150,-0.336115,3.559156,-1.549997
3.188000, 0.694056,-0.052009,-0.076969,3.806454,-0.070055
3.246000, 0.704216,-0.044873,2.413329,2.702854,2.412223
3.304000, 0.716836,-0.041085,4.434949,1.529391,0.009634
3.364000, 0.731278,-0.038957,6.032725,0.609268,0.528837
3.424000, 0.747780,-0.040143,6.936303,0.983501,2.287298
3.480000, 0.766165,-0.044066,7.087001,2.210486,3.591974
3.538000, 0.781832,-0.040849,7.767050,2.024091,2.970297
3.594000, 0.794894,-0.032613,8.858244,2.169845,2.458629
3.654000, 0.807160,-0.026762,9.257892,2.213168,2.077547
3.714000, 0.821168,-0.031916,7.110575,1.092240,0.609007
