t,x,y,yaw,pitch,roll
0.098000, 0.215582,-0.000000,-0.000000,1.119065,0.000000
0.158000, 0.207736,-0.000000,-0.000000,2.424269,-0.000000
0.214000, 0.196172,-0.000000,-0.000000,-0.197450,0.000000
0.272000, 0.182928,-0.000000,-0.000000,-0.519486,0.000000
0.328000, 0.168523,-0.000000,-0.000000,-0.571747,-0.000000
0.384000, 0.151008,-0.000000,-0.000000,-0.913052,0.000000
0.444000, 0.133257,-0.000000,-0.000000,0.141903,0.000000
0.502000, 0.129801,0.000000,0.000000,0.170129,-0.000000
0.562000, 0.132800,0.000000,0.000000,0.109978,-0.000000
0.618000, 0.135197,0.000000,0.000000,0.087665,-0.000000
0.674000, 0.135601,0.000000,0.000000,0.088072,-0.000000
0.730000, 0.135237,0.000000,0.000000,0.077703,-0.000000
0.786000, 0.134968,0.000000,0.000000,0.071631,-0.000000
0.846000, 0.134935,0.000000,0.000000,0.066209,-0.000000
0.902000, 0.134999,0.000000,0.000000,0.060889,-0.000000
0.968000, 0.135060,0.000000,0.000000,0.054207,-0.000000
1.028000, 0.135086,-0.000001,-0.000273,0.048048,-0.000156
1.088000, 0.133342,-0.001098,-0.415020,0.236364,-0.402567
1.148000, 0.130112,-0.000570,-1.591653,0.482631,-1.968153
1.206000, 0.137509,0.006203,-0.704116,-2.479160,-6.784652
1.264000, 0.149417,0.026109,5.001032,-7.926182,-4.560244
1.320000, 0.162401,0.046275,9.745728,-10.211846,0.323679
1.380000, 0.182549,0.059521,10.372486,-12.525286,-0.085909
1.436000, 0.208179,0.058990,7.876019,-11.859406,-6.521716
1.496000, 0.232366,0.061156,4.731757,-7.069918,-3.510611
1.554000, 0.250442,0.063625,1.327123,-3.684014,-2.785716
1.610000, 0.261620,0.068377,-1.041857,-3.299892,-0.349794
1.670000, 0.270394,0.080489,-2.292730,-4.241358,-3.415859
1.726000, 0.279657,0.092873,-4.567898,-4.632504,-7.630514
1.784000, 0.293972,0.102634,-5.441418,-2.612575,-8.717770
1.840000, 0.310270,0.110816,-4.923318,-1.467969,-3.382215
1.898000, 0.327649,0.117216,-3.971314,-1.449276,-0.035064
1.956000, 0.345077,0.121170,-3.122233,-1.249009,0.527261
2.014000, 0.362293,0.124061,-2.512630,-0.921368,0.198099
2.074000, 0.380659,0.126427,-2.329152,-0.615534,0.409925
2.132000, 0.398620,0.130831,-2.454219,-0.618141,0.662336
2.190000, 0.421912,0.135752,-2.844911,0.247579,0.688156
2.248000, 0.451979,0.148200,-1.841797,2.474443,2.586799
2.306000, 0.474449,0.158027,-0.639650,1.425607,2.850497
2.366000, 0.492741,0.157114,-1.823720,-0.476630,1.087466
2.424000, 0.509612,0.152908,-3.878876,-1.661517,0.584036
2.482000, 0.526144,0.148938,-5.793047,-1.800379,0.638631
