t,x,y,yaw,pitch,roll
0.100000, 0.215390,-0.000000,-0.000000,1.156345,0.000000
0.204000, 0.198522,-0.000000,-0.000000,0.491483,0.000000
0.264000, 0.184821,-0.000000,-0.000000,-0.530820,0.000000
0.322000, 0.170187,-0.000000,-0.000000,-0.552339,-0.000000
0.378000, 0.153078,-0.000000,-0.000000,-0.863239,0.000000
0.436000, 0.134596,-0.000000,-0.000000,-0.042478,0.000000
0.496000, 0.129743,0.000000,0.000000,0.179965,-0.000000
0.552000, 0.132157,0.000000,0.000000,0.118042,-0.000000
0.612000, 0.135050,0.000000,0.000000,0.086756,-0.000000
0.674000, 0.135601,0.000000,0.000000,0.088072,-0.000000
0.730000, 0.135237,0.000000,0.000000,0.077703,-0.000000
0.792000, 0.134955,0.000000,0.000000,0.071079,-0.000000
0.852000, 0.134940,0.000000,0.000000,0.065657,-0.000000
0.914000, 0.135013,0.000000,0.000000,0.059701,-0.000000
0.970000, 0.135062,0.000000,0.000000,0.054000,-0.000000
1.032000, 0.135091,0.000000,0.000000,0.047496,-0.000000
1.098000, 0.135116,-0.000000,-0.000003,0.040392,-0.000004
1.162000, 0.135126,0.000003,0.000924,0.034020,-0.000219
1.226000, 0.133324,0.001598,0.479046,0.297831,0.611150
1.288000, 0.138241,0.013524,3.509591,-0.909961,-0.561931
1.354000, 0.155860,0.028447,5.480583,-2.719171,-5.282858
1.416000, 0.180313,0.054244,8.842826,-3.232802,-5.512966
1.478000, 0.199863,0.078900,13.579094,-1.080777,-8.067676
1.540000, 0.212571,0.088935,14.164329,5.039525,-8.230562
1.598000, 0.222251,0.080889,10.350574,9.891832,-6.128858
1.662000, 0.229449,0.075804,7.625505,11.253157,-5.224638
1.722000, 0.234225,0.077216,6.322631,11.131267,-4.621863
1.780000, 0.240798,0.069401,3.279905,10.049128,-7.300671
1.840000, 0.254257,0.062152,1.153770,6.049661,-3.383563
1.898000, 0.270279,0.055893,-0.160386,2.154007,-1.324562
1.956000, 0.287628,0.047468,-1.620161,0.781220,-2.158825
2.014000, 0.306037,0.044699,-1.995427,0.284290,-2.086915
2.076000, 0.326747,0.045452,-2.334027,-0.102602,-1.276188
2.142000, 0.350150,0.054281,-2.162213,0.042182,-1.995934
2.200000, 0.376212,0.068808,-1.490510,2.591204,-1.267322
2.260000, 0.400144,0.088023,-0.743565,2.861534,0.727505
2.320000, 0.415784,0.094179,-1.284252,0.876801,1.071143
2.378000, 0.430890,0.096189,-2.417251,-0.587528,1.251252
2.438000, 0.447496,0.097587,-3.463757,-0.810021,2.025869
2.496000, 0.464127,0.096325,-4.581958,-0.259191,2.010065
2.554000, 0.480925,0.094979,-4.787065,0.254457,1.212894
2.612000, 0.498232,0.091034,-4.496801,0.328052,0.289727
2.670000, 0.516958,0.082703,-4.077419,1.528454,-0.217601
2.728000, 0.542215,0.066777,-4.172472,3.648263,-1.491789
2.786000, 0.563869,0.047899,-5.626167,4.426259,-2.890102
2.844000, 0.580139,0.039388,-6.106079,2.410413,-1.997918
2.902000, 0.597097,0.032252,-6.338490,0.201849,-1.794328
2.960000, 0.615233,0.026724,-6.164029,-0.318838,-2.295080
3.018000, 0.634180,0.023303,-5.890264,-0.076106,-2.145127
3.076000, 0.653444,0.021543,-6.049902,0.353701,-1.358976
3.134000, 0.673614,0.023171,-6.515429,0.440451,-0.844309
3.194000, 0.700428,0.027478,-7.220590,1.399674,-0.724281
3.252000, 0.732154,0.039260,-6.810336,3.737422,-0.144330
3.312000, 0.753994,0.044875,-6.753663,2.204054,1.121953
3.370000, 0.771346,0.045479,-7.465443,0.371495,0.926011
3.430000, 0.788961,0.045238,-8.226217,-0.563496,1.576186
3.488000, 0.805470,0.043500,-8.981506,-0.239510,1.752681
3.546000, 0.821273,0.040879,-9.241118,0.155787,1.378768
3.604000, 0.836797,0.036814,-8.917809,0.339351,0.591730
3.664000, 0.853971,0.029571,-8.079569,0.531203,0.393412
3.722000, 0.875627,0.016284,-7.525235,1.713468,0.521292
3.784000, 0.896577,-0.002689,-8.218136,2.338571,0.582872
3.842000, 0.911157,-0.009553,-7.765719,0.926232,-0.367053
3.902000, 0.926957,-0.013557,-6.764437,-0.444378,-1.313110
3.964000, 0.944197,-0.016128,-5.538654,-0.676128,-1.775759
4.022000, 0.960295,-0.017566,-4.680759,-0.341681,-1.518995
4.080000, 0.976620,-0.018823,-4.532922,-0.073692,-0.509127
4.140000, 0.993353,-0.017671,-4.970947,-0.046950,0.084121
4.198000, 1.013446,-0.013544,-5.532168,0.713383,-0.094270
4.256000, 1.038171,-0.003510,-5.112007,2.512770,-0.813238
4.316000, 1.055041,0.003921,-4.269846,1.180677,-0.410064
4.374000, 1.068987,0.003248,-5.302410,-0.598347,-0.111403
4.434000, 1.083908,0.001135,-6.819018,-1.781933,0.096021
4.492000, 1.098293,-0.000845,-8.220718,-1.981348,0.047169
4.548000, 1.111737,-0.001735,-9.054698,-1.802625,-0.286084
4.606000, 1.124555,-0.002433,-9.355452,-1.712288,-0.789390
4.664000, 1.137220,-0.004294,-9.376108,-1.740440,-0.776631
4.724000, 1.154436,-0.010011,-10.131945,-0.712210,-1.230881
4.782000, 1.170757,-0.023178,-12.278398,-0.327398,-2.344942
4.840000, 1.183185,-0.030854,-13.302956,-0.432758,-1.003153
4.898000, 1.195705,-0.034578,-13.117985,-1.084668,-0.024550
4.956000, 1.208577,-0.038005,-12.657559,-1.483713,-0.073057
5.016000, 1.222917,-0.046383,-13.082716,-1.388677,-0.371919
5.074000, 1.237578,-0.054240,-13.527796,-1.336491,-0.030504
5.132000, 1.252719,-0.061809,-14.215105,-1.324264,0.318167
5.190000, 1.270590,-0.067574,-14.634307,-0.891792,0.601693
5.250000, 1.295032,-0.071115,-14.283726,0.657680,0.777461
5.310000, 1.316008,-0.071590,-13.637050,0.516155,0.850129
