t,x,y,yaw,pitch,roll
0.102000, 0.215193,-0.000000,-0.000000,1.194098,0.000000
0.166000, 0.206356,-0.000000,-0.000000,2.620808,-0.000000
0.224000, 0.193905,-0.000000,-0.000000,-0.468623,0.000000
0.280000, 0.181002,-0.000000,-0.000000,-0.511308,0.000000
0.338000, 0.165668,-0.000000,-0.000000,-0.611787,-0.000000
0.394000, 0.147447,-0.000000,-0.000000,-1.003138,0.000000
0.452000, 0.132181,-0.000000,-0.000000,0.215924,-0.000000
0.510000, 0.129991,0.000000,0.000000,0.158279,-0.000000
0.566000, 0.133045,0.000000,0.000000,0.107929,-0.000000
0.626000, 0.135354,0.000000,0.000000,0.088473,-0.000000
0.686000, 0.135545,0.000000,0.000000,0.085593,-0.000000
0.746000, 0.135134,0.000000,0.000000,0.075703,-0.000000
0.806000, 0.134934,0.000000,0.000000,0.069813,0.000000
0.868000, 0.134954,0.000000,0.000000,0.064260,0.000017
0.930000, 0.133347,-0.000572,-0.226573,0.178725,-0.159683
0.990000, 0.126779,0.000637,-0.725360,0.637265,-1.363964
1.050000, 0.131451,0.005250,0.163356,-3.505606,-7.039665
1.108000, 0.150258,0.007822,1.461421,-9.296654,-4.762049
1.168000, 0.174624,0.016682,3.385768,-11.281028,1.239979
1.228000, 0.203789,0.025398,3.541928,-11.628805,4.476383
1.288000, 0.234676,0.024807,0.654289,-5.968159,0.813825
1.346000, 0.259971,0.024582,-0.975855,-2.989940,-0.214558
1.406000, 0.287727,0.028117,-0.831257,-2.507812,0.790898
1.468000, 0.316329,0.036546,1.061944,-1.460731,0.920443
1.530000, 0.341518,0.037906,0.879738,-1.533497,0.664184
1.588000, 0.367526,0.031189,-1.828684,-2.264575,0.177810
1.650000, 0.391595,0.024804,-4.010397,-1.420829,0.460748
1.714000, 0.415843,0.026096,-3.545505,-1.807859,0.575429
1.772000, 0.441410,0.031900,-1.147515,-1.829955,0.831930
1.834000, 0.463281,0.032659,-0.253720,-1.031481,0.955567
1.892000, 0.484336,0.026360,-1.628856,-1.754265,0.257334
1.952000, 0.507774,0.015974,-4.408892,-1.284547,0.086553
2.014000, 0.528571,0.013164,-4.938259,-1.180164,0.099620
2.078000, 0.553095,0.017652,-2.870677,-2.030715,0.196348
2.136000, 0.575007,0.024055,-0.326111,-1.300962,0.328752
2.198000, 0.596078,0.022693,-0.414217,-1.685815,-0.022002
2.260000, 0.620422,0.014983,-2.959766,-2.425514,-0.722205
2.320000, 0.641841,0.010385,-4.387023,-1.348716,-0.550918
2.382000, 0.664066,0.012460,-3.499474,-1.772486,-0.077634
2.442000, 0.688301,0.018453,-1.090532,-2.001320,0.194324
2.502000, 0.707890,0.019020,-0.563839,-1.532204,0.405089
2.562000, 0.728330,0.013939,-2.069246,-2.196788,0.023747
2.622000, 0.750388,0.006452,-4.632756,-1.621194,-0.285795
2.682000, 0.769351,0.005761,-4.984920,-1.078805,-0.403173
2.738000, 0.788947,0.010236,-3.495593,-1.757775,0.221854
2.798000, 0.810418,0.016239,-1.274094,-1.041561,0.364494
