t,x,y,yaw,pitch,roll
0.108000, 0.214575,-0.000000,-0.000000,1.310178,0.000000
0.170000, 0.205644,-0.000000,-0.000000,2.696853,-0.000000
0.228000, 0.193010,-0.000000,-0.000000,-0.514913,0.000000
0.288000, 0.179038,-0.000000,-0.000000,-0.507337,0.000000
0.348000, 0.162705,-0.000000,-0.000000,-0.661227,-0.000000
0.406000, 0.142984,-0.000000,-0.000000,-1.123394,0.000000
0.466000, 0.130813,0.000000,-0.000000,0.234341,-0.000000
0.526000, 0.130649,0.000000,0.000000,0.139975,-0.000000
0.584000, 0.134015,0.000000,0.000000,0.100959,-0.000000
0.638000, 0.135517,0.000000,0.000000,0.085724,-0.000000
0.700000, 0.135455,0.000000,0.000000,0.082630,-0.000000
0.762000, 0.135050,0.000000,0.000048,0.074008,0.000037
0.832000, 0.132777,0.000848,0.328004,0.262882,0.404608
0.898000, 0.128977,-0.004011,-0.822289,0.134607,2.540677
0.962000, 0.135969,-0.022385,-6.233646,-3.301774,1.110670
1.022000, 0.151614,-0.028083,-6.984516,-8.018326,-0.463848
1.082000, 0.173602,-0.040805,-7.014873,-12.933269,-4.131631
1.140000, 0.200495,-0.040014,-4.644877,-9.148754,-1.757567
1.198000, 0.226960,-0.034634,-2.537341,-5.012971,-0.452908
1.260000, 0.256899,-0.032037,-1.989273,-2.888713,0.121777
1.320000, 0.281838,-0.032966,-2.288544,-1.704239,-0.364902
1.378000, 0.304647,-0.030116,-1.054420,-1.977470,0.000048
1.436000, 0.329642,-0.024019,1.602367,-2.479317,0.729308
1.496000, 0.351822,-0.023876,2.166416,-1.606949,0.682289
1.556000, 0.375835,-0.025693,1.411850,-1.713896,0.836965
1.616000, 0.402086,-0.028943,-0.468727,-1.992501,0.986430
1.676000, 0.427662,-0.025952,-1.613936,-1.868137,0.068975
1.734000, 0.451742,-0.016500,-0.426353,-0.473049,-2.083826
1.796000, 0.478530,-0.002564,2.610615,-1.286696,-1.644806
1.854000, 0.503296,-0.000054,4.277686,-1.607876,-0.181750
1.914000, 0.528189,-0.005168,3.628664,0.257776,3.371869
1.974000, 0.551688,-0.014315,0.813190,-1.457436,1.549771
2.030000, 0.572836,-0.013946,-0.570829,-1.339925,0.291480
2.090000, 0.594362,-0.007659,-0.155531,0.145528,-3.021273
2.150000, 0.615434,-0.000562,2.052270,-1.761653,-1.196497
2.208000, 0.636458,-0.002238,2.704952,-1.122863,0.426382
2.270000, 0.660148,-0.010017,1.574264,-0.067360,2.916581
