t,x,y,yaw,pitch,roll
0.098000, 0.215582,-0.000000,-0.000000,1.119065,0.000000
0.158000, 0.207736,-0.000000,-0.000000,2.424269,-0.000000
0.216000, 0.195713,-0.000000,-0.000000,-0.276162,0.000000
0.274000, 0.182450,-0.000000,-0.000000,-0.517102,0.000000
0.332000, 0.167394,-0.000000,-0.000000,-0.586617,-0.000000
0.388000, 0.149601,-0.000000,-0.000000,-0.948015,0.000000
0.446000, 0.132965,-0.000000,-0.000000,0.167924,-0.000000
0.502000, 0.129801,0.000000,0.000000,0.170129,-0.000000
0.562000, 0.132800,0.000000,0.000000,0.109978,-0.000000
0.626000, 0.135354,0.000000,0.000000,0.088473,-0.000000
0.688000, 0.135533,0.000000,0.000000,0.085155,-0.000000
0.750000, 0.135111,0.000000,0.000000,0.075247,-0.000000
0.810000, 0.134931,0.000000,0.000000,0.069454,-0.000000
0.870000, 0.134959,0.000000,0.000000,0.063977,-0.000000
0.932000, 0.135031,0.000000,0.000000,0.057894,-0.000000
0.992000, 0.135074,0.000000,0.000000,0.051710,-0.000000
1.050000, 0.135097,0.000000,0.000000,0.045578,-0.000000
1.112000, 0.135122,0.000000,0.000000,0.038852,-0.000000
1.180000, 0.135154,0.000000,0.000000,0.031203,-0.000000
1.276000, 0.135208,0.000000,0.000000,0.019803,-0.000000
1.336000, 0.135244,0.000000,0.000000,0.012271,-0.000000
1.394000, 0.135280,0.000000,0.000000,0.004658,-0.000000
1.456000, 0.135322,0.000000,0.000000,-0.003871,-0.000000
1.516000, 0.135364,0.000000,0.000000,-0.012544,-0.000000
1.578000, 0.135411,0.000000,0.000000,-0.021974,-0.000000
1.638000, 0.135458,-0.000000,0.000000,-0.031576,-0.000000
1.698000, 0.135507,0.000000,0.000000,-0.041203,-0.000000
1.760000, 0.135558,0.000000,0.000000,-0.050440,-0.000000
1.820000, 0.135603,-0.000000,0.000000,-0.059393,-0.000000
1.882000, 0.135646,-0.000000,0.000000,-0.069342,-0.000000
1.944000, 0.135685,-0.000000,0.000000,-0.080167,-0.000000
2.002000, 0.135718,-0.000000,-0.000003,-0.091173,-0.000000
2.062000, 0.135750,-0.000000,-0.000026,-0.103592,-0.000303
2.126000, 0.135781,-0.000002,-0.000361,-0.118104,-0.001244
2.188000, 0.135801,-0.000005,-0.000666,-0.128780,-0.002182
2.250000, 0.135821,-0.000005,-0.000683,-0.142394,-0.002748
2.312000, 0.135835,-0.000016,-0.003089,-0.165243,-0.005038
2.372000, 0.135819,-0.000023,-0.006628,-0.184857,-0.008368
2.432000, 0.133643,-0.002416,-0.689206,-0.225517,-0.264937
2.492000, 0.137717,-0.009851,-2.612998,-1.923957,-0.922542
2.552000, 0.150017,-0.019498,-4.369078,-6.041168,-1.248329
2.612000, 0.169419,-0.027247,-5.096778,-10.955748,-0.599998
