t,x,y,yaw,pitch,roll
0.0,0.978707,-0.009639,-0.118632,-1.328075,0.197965
0.06200000000000028,1.002246,-0.018944,-2.832044,-2.239976,-0.320539
0.1200000000000001,1.021886,-0.025745,-4.65018,-1.318807,-0.275782
0.18000000000000016,1.042269,-0.026225,-4.27275,-1.674792,0.111998
0.2360000000000002,1.064737,-0.021081,-1.799076,-2.225508,0.564083
0.29600000000000026,1.085007,-0.018814,-0.453105,-1.317099,0.404989
0.3560000000000003,1.10509,-0.022356,-1.148625,-1.751287,0.016885
0.41400000000000015,1.12672,-0.029507,-3.381422,-1.53903,-0.558926
0.47399999999999975,1.145442,-0.030548,-3.895568,-1.099447,-0.457938
0.5299999999999998,1.164465,-0.026346,-2.674188,-1.654043,0.116079
0.5880000000000005,1.185721,-0.018631,-0.199602,-1.169576,0.309144
0.6480000000000001,1.203173,-0.018367,0.293929,-0.769733,0.584118
0.706,1.221299,-0.025413,-1.333207,-1.366243,0.000814
0.7639999999999998,1.240091,-0.038152,-4.722435,-0.933103,-0.373145
0.8220000000000005,1.257429,-0.045146,-6.285797,-1.051064,-0.242963
0.8800000000000003,1.278325,-0.047519,-6.060886,-1.619567,-0.344205
0.9380000000000002,1.300059,-0.047878,-4.956024,-0.880068,0.029515
0.9979999999999998,1.319896,-0.053514,-5.674543,-1.179136,-0.061816
1.0560000000000005,1.340796,-0.065168,-8.472061,-2.158951,-0.671113
1.1140000000000003,1.359876,-0.074544,-10.608204,-1.252672,-0.576425
1.1720000000000002,1.379263,-0.076713,-10.401254,-1.667139,-0.068669
1.23,1.402428,-0.073628,-8.05845,-2.216452,0.194273
1.2879999999999998,1.42309,-0.073413,-6.701687,-1.199505,0.272408
1.3480000000000003,1.442897,-0.079308,-7.358044,-1.604295,-0.118523
1.408,1.464426,-0.090634,-9.934446,-1.792655,-0.360907
1.464,1.48154,-0.096004,-10.984653,-1.051498,-0.359034
1.5219999999999998,1.501105,-0.095608,-10.060382,-1.389864,0.118892
1.5800000000000005,1.523292,-0.090802,-7.478486,-1.460221,-0.035952
1.6380000000000003,1.539733,-0.091608,-6.820523,-0.885787,0.184956
1.6960000000000002,1.555249,-0.100311,-8.507304,-1.688168,-0.253966
1.754,1.571945,-0.117175,-12.488271,-1.624472,-0.614111
1.8140000000000005,1.588795,-0.128847,-14.520517,-1.108952,-0.52482
1.8720000000000003,1.608763,-0.135946,-14.725182,-1.677314,-0.155527
1.9300000000000002,1.630862,-0.139812,-13.678044,-1.022305,-0.03578
1.9860000000000002,1.647582,-0.147429,-14.345738,-1.111573,0.143039
2.0420000000000003,1.664865,-0.160105,-16.792381,-2.23541,-0.429884
2.0980000000000003,1.683105,-0.173157,-19.528749,-1.466185,-0.560297
2.158,1.702756,-0.178429,-19.757756,-1.195553,-0.309075
2.2180000000000004,1.727291,-0.178622,-17.738076,-1.802933,0.430921
2.278,1.750367,-0.179897,-15.964107,-0.761128,0.566984
2.336,1.768643,-0.188152,-16.519939,-1.165416,0.471941
2.3940000000000006,1.787563,-0.202775,-19.022176,-1.987657,-0.189108
2.454,1.80497,-0.214364,-20.711506,-0.993475,-0.275737
2.5100000000000002,1.82225,-0.21823,-20.166701,-1.515022,-0.091508
2.57,1.844546,-0.217416,-17.522548,-2.062652,-0.236285
2.6280000000000006,1.861361,-0.218718,-16.134201,-1.269425,-0.283797
2.688,1.876548,-0.226697,-17.001954,-1.635282,-0.644776
2.744,1.88998,-0.243429,-20.515863,-1.820141,-1.027792
2.802,1.902969,-0.2584,-23.02504,-1.173422,-0.723382
2.86,1.919848,-0.269287,-23.660621,-1.775037,-0.203385
2.9180000000000006,1.94138,-0.278424,-22.914351,-1.322287,-0.34739
2.9739999999999998,1.957761,-0.288556,-23.309996,-0.896553,0.098053
3.0340000000000003,1.974655,-0.304801,-25.609275,-1.906978,-0.298288
3.094,1.992567,-0.323203,-28.545841,-1.515793,-0.395277
3.1520000000000006,2.010464,-0.333327,-28.952569,-1.185161,-0.355807
3.2080000000000006,2.032026,-0.338682,-27.363648,-2.035026,0.198585
3.264,2.054657,-0.343967,-25.384344,-1.038437,0.29394
3.3220000000000005,2.071933,-0.353894,-25.396465,-0.94929,0.388881
3.382,2.089826,-0.369988,-27.281389,-1.759464,-0.213403
3.44,2.10636,-0.384454,-29.239191,-0.872638,-0.513284
3.4979999999999998,2.124091,-0.391568,-29.137521,-1.138493,-0.342787
3.5560000000000005,2.146545,-0.394427,-27.034974,-1.564586,-0.141772
3.6140000000000003,2.165353,-0.397555,-25.361441,-0.713896,-0.112921
3.672,2.178057,-0.409013,-26.489566,-1.188206,-0.225219
3.73,2.187806,-0.432088,-31.111383,-2.472855,-0.739502
3.788,2.197654,-0.452103,-34.402921,-1.51383,-0.498433
3.844,2.211011,-0.466081,-35.334012,-1.769571,0.010508
3.9040000000000004,2.231476,-0.479027,-34.280445,-1.771633,0.158462
3.962,2.248321,-0.491112,-33.901179,-0.811009,0.690098
4.02,2.26233,-0.507952,-35.314876,-1.431233,0.294476
4.077999999999999,2.276596,-0.528895,-38.096458,-1.708017,-0.076949
4.138,2.291536,-0.542912,-38.970945,-1.197888,-0.248828
4.198,2.311158,-0.553156,-37.733027,-2.12333,0.347249
4.256,2.334194,-0.560906,-35.124313,-1.599479,0.227872
4.311999999999999,2.350096,-0.571087,-34.569155,-1.382327,0.162865
4.372,2.364752,-0.587934,-36.118286,-2.023915,-0.356282
4.43,2.377593,-0.606811,-38.636168,-1.297522,-0.568675
4.488000000000001,2.392192,-0.616991,-38.766821,-1.164354,-0.494873
4.546000000000001,2.411701,-0.622956,-36.826138,-1.841414,0.099266
4.604000000000001,2.429659,-0.629494,-35.083927,-1.250209,0.002601
4.662000000000001,2.438697,-0.64542,-37.011614,-1.580645,-0.196616
4.718,2.443894,-0.6686,-41.568497,-2.573206,-0.849731
4.774000000000001,2.449707,-0.690245,-45.346973,-1.529025,-0.513523
4.834000000000001,2.46069,-0.707571,-46.776064,-1.577684,0.161716
4.892000000000001,2.478598,-0.722962,-45.852406,-2.013449,0.27608
4.952,2.496386,-0.737573,-44.840743,-1.061625,0.658459
5.008000000000001,2.509137,-0.753744,-45.503424,-1.337232,0.674236
5.064,2.519873,-0.775442,-48.088146,-2.09803,0.023991
5.122,2.531877,-0.792493,-49.318821,-1.214566,-0.308992
5.1800000000000015,2.547667,-0.80563,-48.62321,-1.684989,-0.043636
5.238000000000001,2.568034,-0.817861,-46.305322,-1.842334,0.036581
5.300000000000001,2.583107,-0.830826,-45.474612,-1.04807,-0.053978
5.356,2.593081,-0.846529,-46.586189,-1.695441,-0.398253
5.4140000000000015,2.602044,-0.866729,-49.153873,-1.718611,-0.362857
5.472000000000001,2.61266,-0.880171,-49.900818,-1.249678,-0.480477
5.530000000000001,2.628257,-0.890368,-48.660705,-1.644267,0.112073
5.586,2.646151,-0.898266,-46.290765,-1.472126,0.37628
5.644,2.654014,-0.911438,-47.068533,-1.421693,0.198149
5.700000000000001,2.655662,-0.931624,-50.769976,-2.468049,-0.109541
5.76,2.655577,-0.957002,-55.705844,-2.313993,-0.232737
5.818000000000001,2.660621,-0.97504,-57.370751,-1.896596,0.203162
