t,x,y,yaw,pitch,roll
0.102000, 0.215193,-0.000000,-0.000000,1.194098,0.000000
0.164000, 0.206709,-0.000000,-0.000000,2.571405,-0.000000
0.260000, 0.185755,-0.000000,-0.000000,-0.537297,0.000000
0.320000, 0.170735,-0.000000,-0.000000,-0.546648,-0.000000
0.380000, 0.152393,-0.000000,-0.000000,-0.879495,0.000000
0.444000, 0.133257,-0.000000,-0.000000,0.141903,0.000000
0.506000, 0.129882,0.000000,0.000000,0.164065,-0.000000
0.570000, 0.133279,0.000000,0.000000,0.106271,-0.000000
0.632000, 0.135445,0.000000,0.000000,0.087432,-0.000000
0.692000, 0.135509,0.000000,0.000000,0.084288,-0.000000
0.750000, 0.135111,0.000000,0.000000,0.075247,-0.000000
0.810000, 0.134931,0.000000,0.000000,0.069454,-0.000000
0.870000, 0.134959,0.000000,0.000000,0.063977,-0.000000
0.932000, 0.135031,-0.000000,-0.000016,0.057898,-0.000007
1.000000, 0.134999,-0.000028,-0.007932,0.053964,-0.003782
1.064000, 0.132986,-0.006701,-2.143829,-0.376481,-0.149658
1.124000, 0.137017,-0.015276,-4.918381,-4.234472,-0.933823
1.182000, 0.152005,-0.016648,-4.783535,-9.787380,-0.198126
1.238000, 0.171670,-0.024626,-5.659129,-13.562775,-0.840265
1.298000, 0.195253,-0.018533,-3.174569,-9.890113,0.681607
1.356000, 0.216698,-0.009895,-1.066153,-5.932879,1.030040
1.416000, 0.238401,-0.003480,-0.096509,-3.719583,0.757332
1.474000, 0.259198,0.001583,0.295969,-2.715849,0.721621
1.536000, 0.280782,0.005799,0.383764,-2.061897,0.279566
1.598000, 0.300996,0.008411,0.366653,-1.668352,-0.815388
1.656000, 0.319449,0.009959,0.528030,-1.232464,-0.996495
1.714000, 0.342805,0.009826,0.170074,0.344032,-1.567730
1.774000, 0.369037,0.005713,-0.950996,1.141147,-3.604527
1.836000, 0.387855,0.007256,-1.006673,0.387447,-2.331363
1.894000, 0.403262,0.010025,-0.460985,-0.965231,-0.008891
1.954000, 0.420993,0.009412,-0.161816,-1.056862,-0.876298
2.012000, 0.439101,0.007461,-0.212255,-0.862409,-1.158900
