t,x,y,yaw,pitch,roll
0.098000, 0.215582,-0.000000,-0.000000,1.119065,0.000000
0.156000, 0.208069,-0.000000,-0.000000,2.375643,-0.000000
0.218000, 0.195258,-0.000000,-0.000000,-0.340757,0.000000
0.276000, 0.181970,-0.000000,-0.000000,-0.514932,0.000000
0.334000, 0.166823,-0.000000,-0.000000,-0.594627,-0.000000
0.394000, 0.147447,-0.000000,-0.000000,-1.003138,0.000000
0.452000, 0.132181,-0.000000,-0.000000,0.215924,-0.000000
0.510000, 0.129991,0.000000,0.000000,0.158279,-0.000000
0.568000, 0.133163,0.000000,0.000000,0.107067,-0.000000
0.630000, 0.135417,0.000000,0.000000,0.087880,-0.000000
0.688000, 0.135533,0.000000,0.000000,0.085155,-0.000000
0.774000, 0.135003,0.000000,0.000000,0.072766,-0.000000
0.842000, 0.134932,0.000000,0.000000,0.066574,-0.000000
0.908000, 0.135006,0.000000,0.000000,0.060297,-0.000000
0.972000, 0.135063,0.000000,0.000000,0.053793,-0.000000
1.034000, 0.135092,0.000000,0.000000,0.047283,-0.000000
1.092000, 0.135113,0.000000,0.000000,0.041044,-0.000000
1.150000, 0.135139,0.000000,0.000000,0.034617,-0.000000
1.208000, 0.135169,0.000000,0.000000,0.027956,-0.000000
1.264000, 0.135201,0.000000,0.000000,0.021271,-0.000000
1.322000, 0.135235,0.000000,0.000000,0.014059,-0.000000
1.378000, 0.135270,0.000000,0.000000,0.006792,-0.000000
1.436000, 0.135308,0.000000,0.000000,-0.001073,-0.000000
1.494000, 0.135348,0.000000,0.000000,-0.009313,0.000000
1.552000, 0.135389,-0.000000,-0.000022,-0.017876,-0.000024
1.612000, 0.133915,-0.000092,-0.132258,0.064433,0.404698
1.672000, 0.127629,-0.001166,-1.171872,0.483202,0.008217
1.732000, 0.131557,0.005452,0.286193,-1.096182,-4.996194
1.794000, 0.141754,0.032376,7.632719,-3.713788,-5.590929
1.854000, 0.158082,0.047034,9.147014,-8.184251,-0.419660
1.912000, 0.181274,0.050826,6.063356,-14.334987,-1.099024
1.974000, 0.208148,0.052575,4.479671,-10.785237,-1.433268
2.036000, 0.233566,0.047927,2.851296,-7.090723,-0.699640
2.094000, 0.259038,0.044043,2.548393,-5.495056,-0.285874
2.156000, 0.283943,0.041949,2.070757,-3.443506,-0.411991
2.216000, 0.308046,0.038654,0.539116,-3.193901,-0.686262
2.274000, 0.333976,0.033478,-1.786847,-2.931679,-0.484389
2.334000, 0.357671,0.030173,-2.641295,-2.001699,0.003547
2.394000, 0.382075,0.031264,-1.660085,-2.523819,0.588153
2.454000, 0.407478,0.035176,0.411009,-1.723915,0.815746
2.512000, 0.427666,0.032246,0.179562,-1.716582,0.516513
2.572000, 0.450796,0.023705,-2.169245,-2.615623,-0.396351
2.640000, 0.477676,0.014792,-4.882723,-1.683827,-0.387803
2.700000, 0.499679,0.014946,-4.605268,-1.815674,0.267338
2.760000, 0.525239,0.020723,-2.089050,-2.496554,0.779470
2.818000, 0.547775,0.023836,-0.421798,-1.444318,0.994529
2.876000, 0.569187,0.020195,-0.901747,-1.633073,0.583622
2.934000, 0.593113,0.010737,-3.378034,-1.719795,0.029157
2.994000, 0.613963,0.007455,-4.233317,-0.784464,-0.364035
3.052000, 0.635036,0.010488,-3.210515,-1.404639,-0.213238
3.112000, 0.660280,0.018476,-0.383546,-1.329779,0.031707
