t,x,y,yaw,pitch,roll
0.098000, 0.215582,-0.000000,-0.000000,1.119065,0.000000
0.160000, 0.207399,-0.000000,-0.000000,2.473116,-0.000000
0.216000, 0.195713,-0.000000,-0.000000,-0.276162,0.000000
0.316000, 0.171818,-0.000000,-0.000000,-0.536434,-0.000000
0.380000, 0.152393,-0.000000,-0.000000,-0.879495,0.000000
0.440000, 0.133889,-0.000000,-0.000000,0.068601,0.000000
0.498000, 0.129753,0.000000,0.000000,0.176528,-0.000000
0.554000, 0.132287,0.000000,0.000000,0.116213,-0.000000
0.616000, 0.135151,0.000000,0.000000,0.086841,-0.000000
0.676000, 0.135594,0.000000,0.000000,0.087699,-0.000000
0.738000, 0.135184,0.000000,0.000000,0.076663,-0.000000
0.794000, 0.134951,0.000000,0.000000,0.070896,-0.000000
0.852000, 0.134940,0.000000,0.000000,0.065657,-0.000000
0.910000, 0.135008,0.000000,0.000000,0.060099,-0.000000
0.970000, 0.135062,0.000000,0.000000,0.054000,-0.000000
1.028000, 0.135089,0.000000,0.000000,0.047920,-0.000000
1.088000, 0.135097,0.000487,0.266661,0.099368,-0.346177
1.148000, 0.143420,0.008642,3.988365,-2.756788,0.802421
1.208000, 0.159300,0.018683,6.172787,-8.404009,2.383541
1.268000, 0.177548,0.033615,7.942546,-13.927927,0.916633
1.326000, 0.198818,0.043213,7.667066,-10.431012,0.171280
1.382000, 0.219180,0.044613,4.446394,-6.372861,-0.476788
1.440000, 0.241521,0.041402,1.163110,-3.808694,-0.771453
1.500000, 0.264388,0.039892,-0.501593,-2.538231,0.628064
1.560000, 0.288383,0.040397,-0.773211,-2.116344,0.859423
1.620000, 0.315380,0.043547,0.354037,-1.886604,0.881408
1.678000, 0.341071,0.047408,1.870042,-0.982319,1.153081
1.736000, 0.363338,0.048315,2.159389,-1.126162,0.551781
1.794000, 0.385545,0.048703,1.830462,-1.512988,0.133651
1.852000, 0.407914,0.045557,0.277323,-1.440785,-0.257459
1.910000, 0.431036,0.036740,-2.651157,-1.344066,-1.200189
1.968000, 0.450445,0.032445,-3.793209,-1.086882,-0.339013
2.028000, 0.471755,0.029512,-4.007618,-1.559949,0.056228
2.084000, 0.494190,0.029033,-3.125770,-1.699259,0.224941
2.142000, 0.520607,0.032080,-0.980846,-1.766896,0.691319
2.200000, 0.542752,0.033070,0.150656,-1.199099,0.701784
2.256000, 0.562528,0.030390,-0.194780,-1.642822,0.118773
2.314000, 0.584229,0.026566,-1.430820,-1.985082,-0.275399
2.370000, 0.607452,0.020008,-3.805189,-2.372900,-0.817762
2.430000, 0.631500,0.013201,-5.981183,-1.206748,-0.969107
2.488000, 0.651656,0.011096,-6.454437,-1.223836,-0.183251
2.546000, 0.672662,0.010728,-5.879580,-1.634783,0.280274
2.606000, 0.696732,0.012985,-4.026888,-1.943141,0.618207
2.666000, 0.721850,0.018234,-1.224172,-1.422308,1.135810
2.724000, 0.741568,0.018861,-0.293301,-1.152482,0.300981
2.780000, 0.760715,0.017580,-0.376672,-1.378648,-0.275690
2.840000, 0.782675,0.013203,-1.624761,-1.629030,-0.417005
2.898000, 0.805194,0.004467,-4.172784,-1.512980,-0.422071
2.956000, 0.822711,-0.000475,-5.529071,-1.018844,-0.110048
3.014000, 0.839665,-0.001136,-5.391682,-1.501901,0.449932
3.072000, 0.857256,0.000240,-4.292621,-1.739766,0.567540
3.130000, 0.876656,0.005075,-1.927702,-2.014715,0.717630
3.190000, 0.895488,0.008832,-0.153442,-1.333044,0.896602
3.248000, 0.912699,0.008280,-0.118186,-1.544862,0.276998
3.306000, 0.931504,0.005854,-1.137912,-1.882451,-0.053820
3.366000, 0.953591,-0.000270,-3.638195,-2.314802,-0.597938
3.424000, 0.976397,-0.007750,-6.309009,-1.489925,-0.846120
3.482000, 0.996492,-0.010574,-7.156262,-1.181451,-0.060632
3.538000, 1.016872,-0.011339,-6.884721,-1.434347,0.320581
3.596000, 1.040323,-0.009289,-5.357088,-1.856648,0.654700
3.652000, 1.064845,-0.004224,-2.950125,-1.466806,0.688436
3.712000, 1.085491,-0.002328,-1.824987,-1.171290,0.155778
3.770000, 1.104740,-0.004001,-2.155303,-1.699155,-0.183793
3.830000, 1.125827,-0.007706,-3.543295,-1.989704,-0.390585
3.888000, 1.147474,-0.014555,-6.034833,-2.037782,-0.792054
3.948000, 1.165679,-0.019279,-7.596526,-1.254174,-0.764455
4.006000, 1.182484,-0.020702,-7.785740,-1.448718,0.014506
4.064000, 1.200318,-0.020951,-7.163690,-1.619557,0.424695
4.124000, 1.220202,-0.017929,-5.345347,-1.523983,0.828826
4.182000, 1.238115,-0.016311,-4.075790,-1.023799,0.854389
4.240000, 1.254432,-0.020236,-4.663652,-1.333245,0.309046
4.298000, 1.272233,-0.026242,-6.207587,-1.745886,0.039504
4.358000, 1.292812,-0.036126,-9.060602,-2.080433,-0.554592
4.416000, 1.313581,-0.047924,-12.295742,-1.509163,-1.114794
4.472000, 1.331412,-0.053564,-13.443827,-1.122809,-0.240430
4.534000, 1.352650,-0.057708,-13.514607,-1.509346,0.288647
4.592000, 1.375745,-0.059439,-12.367564,-1.636055,0.419215
4.650000, 1.402182,-0.057343,-9.825839,-1.498925,0.275523
4.708000, 1.422765,-0.056802,-8.331771,-0.977355,-0.058404
4.766000, 1.441864,-0.060805,-8.584847,-1.515775,-0.443569
4.824000, 1.461356,-0.067530,-10.070185,-2.022671,-0.440144
4.884000, 1.482311,-0.078531,-12.990232,-2.340938,-1.100801
4.942000, 1.500260,-0.087247,-14.879594,-1.115945,-0.782494
5.002000, 1.517782,-0.091409,-15.243616,-1.245042,0.250878
5.060000, 1.535353,-0.093377,-14.638541,-1.498933,0.458286
5.118000, 1.554270,-0.092757,-13.081321,-1.395687,0.725085
5.176000, 1.573354,-0.093144,-11.553160,-1.107885,0.893032
5.234000, 1.588870,-0.099545,-12.124862,-1.388392,0.410712
5.292000, 1.604650,-0.109018,-13.889634,-2.099524,0.229396
5.348000, 1.620740,-0.121253,-16.701483,-2.476850,-0.477259
5.408000, 1.638396,-0.137133,-20.425146,-2.221317,-1.213100
5.464000, 1.653574,-0.145546,-21.700368,-1.569712,-0.538414
5.524000, 1.671624,-0.152585,-21.842721,-1.730155,0.091205
5.582000, 1.691811,-0.158210,-20.970195,-1.835526,0.198054
5.640000, 1.716438,-0.161648,-18.858966,-1.766098,0.551582
5.698000, 1.737334,-0.166014,-17.696282,-0.873017,0.289010
5.754000, 1.754950,-0.173318,-17.913485,-1.325288,-0.074882
5.812000, 1.773631,-0.182578,-19.000953,-1.781305,-0.280336
5.870000, 1.792920,-0.195366,-21.261014,-2.079294,-0.897138
5.928000, 1.810806,-0.207591,-23.262401,-1.140107,-0.912091
5.984000, 1.827128,-0.213065,-23.422461,-1.112659,-0.293063
6.042000, 1.845031,-0.217093,-22.724792,-1.500412,0.099606
6.102000, 1.865126,-0.219471,-21.152340,-1.150547,0.433960
6.160000, 1.883639,-0.219598,-19.185538,-0.734287,0.761197
6.218000, 1.896400,-0.226382,-19.519012,-0.890060,0.002237
6.278000, 1.909275,-0.237317,-21.298667,-1.641580,-0.292427
6.336000, 1.922112,-0.251370,-24.208074,-2.243060,-0.503555
6.394000, 1.935876,-0.269812,-28.340591,-2.323135,-1.461356
6.454000, 1.950456,-0.282594,-30.272441,-1.119387,-0.687287
6.512000, 1.967132,-0.291475,-30.448566,-1.321353,0.029546
6.570000, 1.986424,-0.300519,-29.822893,-1.565335,0.180256
6.630000, 2.010889,-0.308347,-27.941299,-1.630547,0.554487
6.688000, 2.031783,-0.315513,-26.548780,-0.865140,-0.013051
6.746000, 2.048905,-0.324823,-26.499639,-1.280630,-0.274102
6.804000, 2.065954,-0.336432,-27.425047,-1.797051,-0.122953
6.864000, 2.084095,-0.352227,-29.565763,-2.002201,-0.370928
6.922000, 2.100611,-0.368671,-31.957769,-1.108970,-0.707725
6.980000, 2.116521,-0.378471,-32.514291,-0.996822,-0.155912
7.040000, 2.134393,-0.386912,-32.102235,-1.393012,0.187918
7.096000, 2.153392,-0.393014,-30.750815,-1.471634,0.372538
7.156000, 2.175268,-0.396507,-28.443240,-1.019400,0.574653
7.212000, 2.187738,-0.404438,-28.561980,-1.139676,0.085600
7.270000, 2.199217,-0.416771,-30.285430,-1.773858,-0.154051
7.328000, 2.210142,-0.432406,-33.243506,-2.393412,-0.300752
7.386000, 2.220189,-0.453539,-37.889603,-2.907386,-0.971213
7.444000, 2.231488,-0.470701,-40.448761,-1.336523,-0.022751
7.500000, 2.243994,-0.483843,-41.345890,-1.466948,0.609660
7.560000, 2.260523,-0.497243,-40.953721,-1.833523,0.598661
7.618000, 2.281097,-0.509416,-39.043769,-1.857813,0.718351
7.676000, 2.302401,-0.520051,-36.972991,-1.282302,0.767111
7.734000, 2.318432,-0.531530,-36.467010,-1.356865,-0.044431
