t,x,y,yaw,pitch,roll
0.0,0.992083,0.001645,-4.013188,1.828191,-2.283835
0.05799999999999983,1.006846,-0.004804,-5.320217,2.076296,-1.917386
0.11599999999999966,1.017455,-0.01355,-6.724092,2.460787,-1.941741
0.17400000000000038,1.026873,-0.015335,-6.504895,2.550881,-1.417848
0.23000000000000043,1.037151,-0.009253,-4.306719,1.04951,0.018681
0.29000000000000004,1.048052,-0.010542,-3.183456,0.140838,-0.885793
0.34799999999999986,1.058882,-0.017922,-3.522442,0.216093,-0.604907
0.4059999999999997,1.07113,-0.029111,-4.579734,0.770831,1.57648
0.4660000000000002,1.08654,-0.046342,-6.533129,1.734365,2.246363
0.524,1.101532,-0.05368,-7.036282,2.340371,2.229846
0.5819999999999999,1.11358,-0.048173,-5.67963,2.69138,1.890008
0.6399999999999997,1.122873,-0.044551,-4.880172,2.821038,1.63968
0.7000000000000002,1.131036,-0.053154,-6.722918,2.37548,0.392667
0.758,1.139881,-0.06643,-10.349448,0.777333,-0.849255
0.8179999999999996,1.150304,-0.074162,-12.768682,-0.108711,0.67393
0.8760000000000003,1.162169,-0.079192,-14.348136,-0.327682,-0.444883
0.9359999999999999,1.176472,-0.081421,-15.165946,0.381108,-1.680424
0.9939999999999998,1.192181,-0.080645,-15.175199,1.319692,-2.180883
1.0540000000000003,1.204962,-0.090874,-16.893618,1.589457,-1.961055
1.112,1.214429,-0.104174,-18.954736,1.904576,-1.871368
1.17,1.223211,-0.111306,-19.62931,1.994551,-1.485277
1.2279999999999998,1.234794,-0.109359,-18.056484,0.782909,-0.142371
1.2880000000000003,1.245263,-0.110877,-16.73787,0.012729,-0.598879
1.3479999999999999,1.253739,-0.117511,-16.605489,0.027669,-0.467929
1.4059999999999997,1.262558,-0.128028,-17.2109,0.412141,1.244333
1.4619999999999997,1.2713,-0.14652,-19.332206,1.194116,1.160776
1.5220000000000002,1.280999,-0.164531,-21.420235,2.059502,1.52458
1.58,1.291978,-0.167573,-21.27313,2.571095,1.480534
1.638,1.301137,-0.168032,-20.738341,3.219017,1.252961
1.694,1.306396,-0.176575,-21.940363,3.341606,-0.035824
1.7540000000000004,1.311918,-0.18566,-24.61658,1.659791,-1.548687
1.8120000000000003,1.318415,-0.193623,-27.078938,0.691111,0.151894
1.8719999999999999,1.326681,-0.205437,-29.930966,0.293232,-1.096599
1.9320000000000004,1.337973,-0.217407,-32.372113,0.628366,-2.188131
1.992,1.35383,-0.226501,-33.68495,1.524424,-2.847116
2.05,1.364358,-0.237998,-34.932061,1.669092,-2.745815
2.1079999999999997,1.368008,-0.252028,-36.917573,1.507812,-2.658391
2.1660000000000004,1.369977,-0.266853,-39.012837,1.689754,-2.388187
2.226,1.378101,-0.274633,-38.798052,0.716658,-1.041611
2.2860000000000005,1.385042,-0.283686,-38.44558,0.247571,-0.96436
2.3440000000000003,1.3885,-0.296184,-39.162501,0.478835,0.118068
2.402,1.392714,-0.312523,-40.261075,0.421675,0.95164
2.46,1.395878,-0.334411,-41.923895,1.880871,1.53421
2.5200000000000005,1.397889,-0.355411,-44.004112,2.908004,2.270326
2.5780000000000003,1.405221,-0.363212,-44.427789,3.098027,2.117356
2.636,1.414265,-0.365304,-44.0956,3.56284,1.315162
2.6959999999999997,1.418417,-0.371767,-45.072239,3.578682,-0.096548
2.7560000000000002,1.418837,-0.383278,-48.023344,2.095518,-1.962779
2.814,1.420417,-0.393526,-50.595594,1.019498,-0.266803
2.8760000000000003,1.414588,-0.412045,-55.597633,0.482453,-1.216961
2.934,1.40567,-0.434788,-61.374747,0.736671,-2.523327
2.992,1.39568,-0.460139,-67.417782,1.664621,-3.852674
3.0520000000000005,1.379846,-0.48412,-73.568771,0.92674,-1.126103
3.1100000000000003,1.375688,-0.50063,-75.190181,1.077651,-2.248626
3.17,1.377903,-0.514151,-74.814278,0.806776,-1.916965
3.2279999999999998,1.382918,-0.526908,-73.589447,-0.04626,0.175188
3.2860000000000005,1.384707,-0.539471,-72.594089,-0.318995,1.925945
3.3440000000000003,1.378813,-0.553586,-73.454946,-0.133035,2.109875
3.402,1.368215,-0.571911,-75.684266,-0.252659,1.414602
3.46,1.354182,-0.594111,-78.433271,0.878365,0.727713
3.518,1.342242,-0.615219,-80.66585,2.08684,1.946845
3.5780000000000003,1.339896,-0.633545,-82.751515,0.010287,2.732657
3.636,1.347511,-0.648165,-83.496536,-0.405833,-0.149994
3.694,1.349701,-0.66504,-85.212796,-2.352264,-1.798251
3.7540000000000004,1.347853,-0.686858,-87.891103,-3.168568,-1.314741
3.8120000000000003,1.349732,-0.706965,-89.080875,-1.730948,-0.321561
3.8720000000000008,1.355294,-0.725726,-89.082661,-0.883623,-1.030718
3.9300000000000006,1.361971,-0.744801,-88.545205,-0.061794,-2.278119
