t,x,y,yaw,pitch,roll
0.114000, 0.213914,-0.000000,-0.000000,1.430434,0.000000
0.174000, 0.204931,-0.000000,-0.000000,2.686322,-0.000000
0.236000, 0.191222,-0.000000,-0.000000,-0.555448,0.000000
0.324000, 0.169636,-0.000000,-0.000000,-0.558420,-0.000000
0.384000, 0.151008,-0.000000,-0.000000,-0.913052,0.000000
0.442000, 0.133564,-0.000000,-0.000000,0.109213,0.000000
0.504000, 0.129838,0.000000,0.000000,0.167065,-0.000000
0.564000, 0.132923,0.000000,0.000000,0.108888,-0.000000
0.626000, 0.135354,0.000000,0.000000,0.088473,-0.000000
0.686000, 0.135545,0.000000,0.000000,0.085593,-0.000000
0.746000, 0.135134,0.000000,0.000000,0.075703,-0.000000
0.804000, 0.134936,0.000000,0.000000,0.069992,-0.000000
0.862000, 0.134950,0.000000,0.000000,0.064729,-0.000000
0.920000, 0.135019,0.000000,0.000000,0.059102,-0.000000
0.980000, 0.135068,0.000000,0.000000,0.052962,-0.000000
1.038000, 0.135093,0.000000,0.000000,0.046858,-0.000000
1.096000, 0.135115,0.000000,0.000000,0.040607,-0.000000
1.154000, 0.135141,0.000000,0.000000,0.034166,-0.000000
1.210000, 0.135170,0.000000,0.000000,0.027722,-0.000000
1.270000, 0.135204,0.000000,0.000000,0.020539,-0.000000
1.328000, 0.135239,0.000000,0.000000,0.013295,-0.000000
1.386000, 0.135275,0.000000,0.000000,0.005729,-0.000000
1.446000, 0.135315,0.000000,0.000000,-0.002467,-0.000000
1.504000, 0.135356,0.000000,0.000000,-0.010775,-0.000000
1.560000, 0.135397,0.000000,0.000000,-0.019185,-0.000000
1.618000, 0.135442,0.000000,0.000000,-0.028327,-0.000000
1.678000, 0.135491,0.000000,0.000000,-0.038052,-0.000000
1.736000, 0.135538,0.000000,0.000000,-0.046934,-0.000000
1.794000, 0.135584,0.000000,0.000000,-0.055450,-0.000000
1.852000, 0.135626,-0.000000,0.000000,-0.064425,-0.000000
1.910000, 0.135664,-0.000000,0.000000,-0.074116,-0.000000
1.970000, 0.135700,-0.000000,0.000000,-0.084992,-0.000000
2.032000, 0.135733,-0.000000,0.000000,-0.097237,-0.000000
2.094000, 0.135763,-0.000000,0.000000,-0.110700,-0.000000
2.150000, 0.135781,-0.000000,0.000000,-0.112745,-0.000000
2.206000, 0.135800,-0.000000,0.000000,-0.133277,-0.000000
2.262000, 0.135818,-0.000000,-0.000000,-0.142852,-0.000000
2.320000, 0.135809,-0.000000,-0.000000,-0.172360,-0.000000
