t,x,y,yaw,pitch,roll
0.096000, 0.215770,-0.000000,-0.000000,1.082261,0.000000
0.156000, 0.208069,-0.000000,-0.000000,2.375643,-0.000000
0.214000, 0.196172,-0.000000,-0.000000,-0.197450,0.000000
0.310000, 0.173416,-0.000000,-0.000000,-0.524031,-0.000000
0.370000, 0.155760,-0.000000,-0.000000,-0.801684,0.000000
0.426000, 0.136759,-0.000000,-0.000000,-0.563734,0.000000
0.486000, 0.129840,0.000000,0.000000,0.198852,-0.000000
0.544000, 0.131654,0.000000,0.000000,0.124942,-0.000000
0.602000, 0.134747,0.000000,0.000000,0.092214,-0.000000
0.658000, 0.135624,0.000000,0.000000,0.088970,-0.000000
0.714000, 0.135353,0.000000,0.000000,0.080092,-0.000000
0.774000, 0.135003,0.000000,0.000000,0.072766,-0.000000
0.832000, 0.134927,0.000000,0.000000,0.067480,-0.000000
0.890000, 0.134984,0.000000,0.000000,0.062061,-0.000000
0.950000, 0.135047,0.000000,0.000000,0.056060,-0.000000
1.006000, 0.135080,0.000000,0.000000,0.050242,-0.000000
1.064000, 0.135102,0.000000,0.000000,0.044076,-0.000000
1.126000, 0.135127,0.000000,0.000052,0.037322,0.000022
1.190000, 0.134485,0.000330,0.121673,0.108508,0.131862
1.258000, 0.129582,0.005560,2.130893,0.116148,1.582880
1.318000, 0.134784,0.000847,1.143491,-3.132364,4.920583
1.380000, 0.149590,-0.024414,-6.267620,-3.749985,5.221100
1.440000, 0.163389,-0.040798,-11.466288,-5.227357,3.359835
1.498000, 0.182867,-0.036171,-8.910363,-10.189040,2.309298
1.558000, 0.203582,-0.036084,-7.719125,-10.681630,0.611346
1.620000, 0.216614,-0.033070,-6.484637,-12.894718,-5.025061
1.682000, 0.234817,-0.025214,-3.643204,-12.215423,-5.725264
1.740000, 0.252167,-0.013182,-1.458784,-7.464979,-1.549994
1.800000, 0.270060,0.002565,0.165390,-4.214669,-0.088654
1.860000, 0.286597,0.015584,-0.145417,-3.385366,-0.914031
1.918000, 0.301827,0.017832,-2.120029,-2.893329,-1.221357
1.978000, 0.318299,0.017737,-3.122498,-2.048685,0.461331
2.038000, 0.336615,0.017325,-3.323944,-1.877766,1.186062
2.098000, 0.358733,0.018741,-2.284542,-1.902512,1.371665
2.158000, 0.384124,0.025068,0.367803,-1.293785,1.793150
2.216000, 0.404017,0.026540,1.316414,-1.100655,0.578182
2.274000, 0.424314,0.024905,0.924969,-1.686007,-0.305403
2.334000, 0.447484,0.021732,-0.390937,-1.858381,-0.386578
2.392000, 0.472604,0.014610,-2.923623,-1.836414,-0.651893
2.454000, 0.495237,0.009132,-4.550977,-0.931301,-0.439862
2.512000, 0.515513,0.007675,-4.682824,-1.372698,0.238043
2.570000, 0.537250,0.008629,-3.656840,-1.688076,0.440527
2.630000, 0.562784,0.013738,-1.066940,-2.072903,0.631808
2.690000, 0.585734,0.018619,1.099478,-1.246891,0.552834
2.748000, 0.605516,0.018934,1.443613,-1.430495,-0.061032
2.808000, 0.626935,0.017244,0.678341,-1.744055,-0.441030
2.866000, 0.649819,0.012061,-1.461622,-2.095710,-0.898222
2.926000, 0.672734,0.006056,-3.709090,-1.360776,-0.893853
2.984000, 0.691422,0.004789,-4.150489,-1.420233,-0.056584
3.042000, 0.710945,0.004993,-3.617940,-1.757754,0.296201
3.102000, 0.733080,0.007603,-1.922491,-1.915352,0.561474
3.160000, 0.754988,0.013656,0.802099,-1.531976,0.909616
3.222000, 0.773453,0.014107,1.552074,-1.387459,0.132103
3.280000, 0.791355,0.011810,0.943152,-1.732351,-0.288096
3.342000, 0.811859,0.007368,-0.655178,-1.981844,-0.351073
