t,x,y,yaw,pitch,roll
0.0,1.035082,0.004662,-5.296338,8.693644,-1.0146
0.06000000000000005,1.093574,-0.003201,-5.183823,-0.395494,1.469861
0.11999999999999966,1.171458,0.004483,-5.084134,-5.950623,0.950764
0.17999999999999972,1.291004,0.014735,-4.029896,-6.430117,-0.791722
0.238,1.417896,0.0267,-1.367796,-4.276971,-5.43705
0.29800000000000004,1.549028,0.040131,1.66015,-2.5888,-7.194462
0.35799999999999965,1.663922,0.038908,2.881357,-4.000506,-5.571317
0.4159999999999999,1.76357,0.024234,2.778781,-10.824133,-0.938739
0.47399999999999975,1.872919,0.015237,0.568556,-8.372898,1.302072
0.536,2.020842,0.013217,0.644132,-5.783934,-0.092778
0.5919999999999996,2.161227,0.008114,0.511082,-2.509231,-2.154123
0.6559999999999997,2.316122,0.005037,1.616633,1.462305,-1.033412
0.7159999999999997,2.440126,-0.015418,0.890984,-1.019388,3.425274
0.778,2.552443,-0.016279,0.518657,-8.914414,-1.374919
0.8359999999999999,2.677489,-0.000333,0.272323,-7.79219,-1.688514
0.8959999999999995,2.825614,0.010384,-0.566852,-5.562696,0.686539
0.9540000000000002,2.969711,0.023261,-0.612135,-3.721815,4.387561
1.0139999999999998,3.115117,0.027857,-1.849182,-3.410541,5.37412
1.0739999999999994,3.243955,0.018815,-4.090703,-8.486701,5.738885
1.1320000000000001,3.37039,0.02562,-4.444438,-10.542679,1.383201
1.2159999999999997,3.595215,0.031162,-4.259532,-4.530106,1.131511
1.2739999999999996,3.753883,0.035563,-3.540131,0.146823,4.444772
1.334,3.914924,0.039592,-2.5081,3.860436,8.159078
1.392,4.048643,0.009789,-5.787736,2.586017,7.598571
1.4519999999999995,4.185752,0.002035,-5.119808,-5.636774,2.834355
1.512,4.346888,0.000381,-3.843526,-4.410648,3.614345
1.5719999999999996,4.516072,-0.005736,-2.616431,-0.515974,-0.460069
1.6279999999999997,4.674355,-0.010322,-1.244813,1.449154,-2.584284
1.69,4.844312,-0.023167,-0.3425,-0.765483,-2.669836
1.7499999999999996,4.988094,-0.034752,1.349839,-7.583386,-0.897396
1.81,5.125435,-0.02863,3.741147,-9.196405,1.09562
1.8679999999999999,5.282433,-0.025725,3.409843,-6.290079,-1.482222
1.9259999999999997,5.444549,-0.025987,2.303981,-1.996924,-4.392463
1.9839999999999995,5.605918,-0.024452,1.740198,1.083917,-6.173908
2.044,5.738117,-0.031264,1.234098,1.387896,2.472371
2.1059999999999994,5.821433,-0.034419,0.388594,-7.561235,4.43155
2.164,5.880796,-0.016887,2.225196,-11.508918,0.087836
2.2239999999999998,5.951918,-0.002557,3.303406,-10.790528,-0.949176
2.2819999999999996,6.02581,0.013861,5.251861,-5.203629,-2.707259
