t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.096000, 0.215770,-0.000000,-0.000000,1.082261,0.000000,6.183061,6.183061,4.935174,4.935174
0.152000, 0.208719,-0.000000,-0.000000,2.279127,-0.000000,6.131817,6.131817,5.323585,5.323585
0.214000, 0.196172,-0.000000,-0.000000,-0.197450,0.000000,7.950599,7.950599,9.979722,9.979722
0.274000, 0.182450,-0.000000,-0.000000,-0.517102,0.000000,5.379845,5.379845,7.548921,7.548921
0.332000, 0.167394,-0.000000,-0.000000,-0.586617,-0.000000,5.673928,5.673928,8.496089,8.496089
0.392000, 0.148171,-0.000000,-0.000000,-0.984402,0.000000,5.149802,5.149802,9.126234,9.126234
0.452000, 0.132181,-0.000000,-0.000000,0.215924,-0.000000,0.031721,0.031721,0.000000,0.000000
0.516000, 0.130203,0.000000,0.000000,0.150435,-0.000000,2.702141,2.702141,0.889135,0.889135
0.582000, 0.133919,0.000000,0.000000,0.101772,-0.000000,5.256302,5.256302,3.804093,3.804093
0.644000, 0.135569,0.000000,0.000000,0.083791,-0.000000,5.074008,5.074008,3.887057,3.887057
0.704000, 0.135426,0.000000,0.000000,0.081855,-0.000000,4.575355,4.575355,3.449550,3.449550
0.760000, 0.135060,0.000000,0.000000,0.074168,-0.000000,4.346932,4.346932,3.307037,3.307037
0.818000, 0.134926,0.000000,0.000000,0.068738,-0.000000,4.320018,4.320018,3.368477,3.368477
0.874000, 0.134964,0.000000,0.000000,0.063598,-0.000000,4.334822,4.334822,3.465170,3.465170
0.930000, 0.135029,0.000000,0.000000,0.058096,-0.000000,4.324456,4.324456,3.530985,3.530985
0.988000, 0.135072,0.000000,0.000000,0.052128,-0.000000,4.292619,4.292619,3.571795,3.571795
1.044000, 0.135095,0.000000,0.000000,0.046219,-0.000000,4.259583,4.259583,3.603587,3.603587
1.104000, 0.135118,0.000000,0.000000,0.039731,-0.000000,4.230168,4.230168,3.638583,3.638583
1.162000, 0.135145,0.000000,0.000000,0.033260,-0.000000,4.206941,4.206941,3.673093,3.673093
1.218000, 0.135175,0.000000,0.000000,0.026781,-0.000000,4.187178,4.187178,3.705126,3.705126
