t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.154000, 0.208397,-0.000000,-0.000000,2.327257,-0.000000,6.115365,6.115365,5.330875,5.330875
0.216000, 0.195713,-0.000000,-0.000000,-0.276162,0.000000,7.863592,7.863592,9.815813,9.815813
0.272000, 0.182928,-0.000000,-0.000000,-0.519486,0.000000,5.387031,5.387031,7.555989,7.555989
0.330000, 0.167960,-0.000000,-0.000000,-0.578990,-0.000000,5.668655,5.668655,8.454599,8.454599
0.390000, 0.148889,-0.000000,-0.000000,-0.966030,0.000000,5.187012,5.187012,9.126630,9.126630
0.452000, 0.132181,-0.000000,-0.000000,0.215924,-0.000000,0.031721,0.031721,0.000000,0.000000
0.512000, 0.130056,0.000000,0.000000,0.155504,-0.000000,2.440339,2.440339,0.821385,0.821385
0.572000, 0.133393,0.000000,0.000000,0.105516,-0.000000,5.168046,5.168046,3.606790,3.606790
0.636000, 0.135495,0.000000,0.000000,0.086337,-0.000000,5.135748,5.135748,3.938445,3.938445
0.698000, 0.135469,0.000000,0.000000,0.083032,-0.000000,4.616954,4.616954,3.482604,3.482604
0.756000, 0.135080,0.000000,0.000000,0.074590,-0.000000,4.354459,4.354459,3.308432,3.308432
0.816000, 0.134927,0.000000,0.000000,0.068917,-0.000000,4.319502,4.319502,3.364952,3.364952
0.876000, 0.134966,0.000000,0.000000,0.063407,-0.000000,4.334977,4.334977,3.468150,3.468150
0.934000, 0.135033,0.000000,0.000000,0.057691,-0.000000,4.322708,4.322708,3.534444,3.534444
0.994000, 0.135075,0.000000,0.000000,0.051501,-0.000000,4.288948,4.288948,3.575305,3.575305
1.054000, 0.135099,0.000000,0.000000,0.045150,-0.000000,4.254201,4.254201,3.609288,3.609288
1.112000, 0.135121,0.000000,0.000001,0.038853,0.000001,4.226577,4.226569,3.643133,3.643194
1.182000, 0.135151,0.000000,0.000045,0.031112,0.000097,4.187279,4.187124,3.668927,3.669482
1.250000, 0.133349,-0.000432,-0.176134,0.149157,-0.115705,0.679579,3.148803,2.400177,1.770352
1.310000, 0.126796,-0.000309,-1.082408,0.883484,-0.646908,0.000000,10.731884,5.788374,0.000000
1.370000, 0.124552,0.008631,0.340837,-0.132673,-4.918842,0.000000,5.621100,9.349797,0.000000
1.434000, 0.132551,0.033338,6.046021,-4.562932,-4.127176,10.053027,0.000000,0.000000,7.762572
1.502000, 0.149344,0.039393,6.915885,-9.982675,-3.552152,6.576924,0.000000,9.493304,9.247234
1.562000, 0.172346,0.045384,7.070103,-12.101984,2.577145,2.805865,0.000000,0.000000,9.151857
1.632000, 0.205496,0.045789,5.019196,-9.471909,3.614930,0.000000,8.902127,9.283203,0.000000
1.692000, 0.230419,0.037173,2.458869,-5.031397,0.959543,0.000000,7.543416,9.593143,0.000000
1.756000, 0.259425,0.028172,0.924692,-2.830386,1.187269,0.000000,2.950747,3.870689,19.180287
1.818000, 0.285822,0.027171,1.333214,-1.447382,0.965369,8.807655,0.000000,0.000000,9.275523
1.878000, 0.309473,0.023108,0.367922,-1.654288,0.197207,9.249538,0.000000,0.000000,9.549940
1.942000, 0.336225,0.014292,-2.310377,-1.965878,-0.332090,0.003664,11.801846,10.550473,0.763577
2.006000, 0.358447,0.012343,-2.701436,-1.385082,0.413929,0.000000,8.832383,9.212989,0.000000
2.068000, 0.381158,0.016306,-0.982212,-2.376476,0.933655,0.000000,3.037805,7.964823,0.000000
2.130000, 0.405653,0.021284,1.059405,-1.555257,0.815659,9.125764,0.000000,0.000000,9.357184
2.194000, 0.427499,0.019253,0.661408,-1.588159,0.380173,8.904148,0.000000,0.000000,9.375489
2.256000, 0.451476,0.012961,-1.518719,-2.738709,-0.177135,1.527138,20.017544,23.866721,3.127845
2.316000, 0.473246,0.007711,-3.056356,-1.666448,0.208767,0.000000,8.773662,9.220754,0.000000
2.376000, 0.494550,0.008719,-2.340357,-1.957801,0.658829,0.000000,9.251672,9.723951,0.000000
2.434000, 0.518192,0.015573,0.531313,-2.294116,1.133694,21.658857,0.850982,0.642551,10.731245
2.494000, 0.538279,0.018342,1.708712,-1.304166,0.494494,8.788039,0.000000,0.000000,9.214904
2.554000, 0.558764,0.015105,0.736139,-1.906997,-0.278067,9.104333,0.000000,0.000000,9.633543
2.616000, 0.582651,0.007815,-1.868516,-1.707456,-0.597951,0.000000,9.583298,9.841459,0.650698
2.676000, 0.602707,0.006809,-2.292449,-1.316014,-0.428374,0.000000,8.808901,9.307301,0.000000
2.734000, 0.623773,0.010665,-0.956283,-2.040058,0.020443,0.000000,3.460066,9.022823,0.000000
2.796000, 0.647263,0.017433,1.625634,-1.506702,-0.233409,8.980066,0.000000,0.000000,9.452554
2.854000, 0.665887,0.017377,1.788633,-1.392848,-0.315858,8.870017,0.000000,0.000000,9.355213
2.914000, 0.687029,0.012413,0.013202,-1.989415,-0.564399,2.325344,0.000000,0.000000,6.603397
2.976000, 0.707726,0.007137,-1.910613,-1.369005,-0.419868,0.000000,8.827430,9.262347,0.000000
3.038000, 0.727030,0.008968,-1.445286,-1.536799,0.183781,0.000000,9.152183,9.498694,0.000000
3.098000, 0.748634,0.014584,0.649625,-1.739653,0.690296,20.551964,1.787683,2.058297,24.961096
3.158000, 0.767611,0.017294,1.813621,-0.878655,0.625471,8.818043,0.000000,0.000000,9.284264
3.220000, 0.787458,0.013525,1.001738,-1.331594,0.152890,8.759466,0.000000,0.000000,9.598738
3.280000, 0.808842,0.004908,-1.485612,-1.167590,0.161006,0.000000,9.843643,10.073225,0.687551
3.342000, 0.826695,0.003097,-2.059081,-0.818836,0.157379,0.000000,8.854490,9.268178,0.000000
3.402000, 0.845025,0.006186,-1.024104,-1.481583,0.010009,0.000000,4.777233,9.236279,0.000000
3.462000, 0.863882,0.011368,0.965740,-1.194205,-0.073223,9.149051,0.000000,0.000000,9.487033
3.520000, 0.878446,0.010093,0.977870,-1.045515,0.100411,9.010563,0.000000,0.000000,9.293906
3.578000, 0.892482,0.003983,-0.446791,-1.316547,-0.314272,3.839831,0.000000,0.000000,3.619573
3.640000, 0.903763,-0.001650,-1.847328,-0.878318,-0.076620,0.000000,8.966221,9.221864,0.000000
3.700000, 0.911137,-0.004071,-2.519478,-0.228724,1.013454,0.000000,8.998714,9.324716,0.000000
3.760000, 0.917982,-0.004586,-2.583161,0.769997,1.945972,17.256045,1.666181,1.144377,17.646007
3.820000, 0.923578,-0.001324,-1.492571,1.409393,1.767085,9.121900,0.000000,0.000000,9.372834
3.880000, 0.928784,-0.003680,-1.494133,1.054544,1.017371,9.054638,0.000000,0.000000,9.315578
3.942000, 0.933898,-0.011854,-2.767844,0.851734,1.462072,0.210546,10.231892,17.106138,1.602823
4.002000, 0.935844,-0.013410,-2.880502,0.773653,1.147799,0.000000,8.929217,9.214426,0.000000
4.062000, 0.937006,-0.013042,-2.591500,0.839962,1.560748,0.000000,9.006860,9.034542,0.000000
4.120000, 0.937684,-0.005247,-0.729366,0.608266,0.848419,15.309625,2.063960,0.973977,10.556445
4.182000, 0.937881,-0.000753,0.104204,0.515432,0.605843,9.092657,0.000000,0.000000,9.365356
4.238000, 0.938877,-0.004379,-1.137072,0.341742,0.443142,9.161972,12.699065,0.000000,10.219658
4.298000, 0.942645,-0.005196,-2.756945,-0.961693,-0.506344,1.302004,8.916940,9.717933,0.724894
4.358000, 0.948932,0.000539,-2.468133,-0.166062,0.074021,0.000000,8.829284,9.132359,0.000000
4.418000, 0.955003,0.008393,-1.391644,1.387189,-0.504254,9.450968,7.972791,8.786667,0.000000
4.476000, 0.958302,0.009141,-0.476206,-0.573986,0.670928,8.956843,0.675468,2.966240,10.341002
4.538000, 0.961159,0.003578,-0.544719,-0.031650,0.619290,9.057756,0.000000,0.402557,9.204383
4.596000, 0.962407,-0.003835,-1.346626,1.517538,2.175875,8.894790,9.289684,0.000000,9.088563
4.660000, 0.962450,-0.006326,-2.247155,-0.211828,0.891145,0.000000,9.188271,10.605012,6.094316
4.720000, 0.963704,-0.001122,-1.910275,0.712656,-0.353409,8.758219,9.072603,9.228108,0.381835
4.782000, 0.963272,0.005501,-0.665328,0.492279,-0.855759,9.167660,2.066854,8.453036,0.000000
4.844000, 0.963672,0.006400,0.475924,-0.753758,-0.587988,8.945433,0.000000,3.302895,9.170719
4.904000, 0.964982,0.000588,0.165366,0.723048,1.861972,8.916694,12.692839,0.000000,9.220975
4.964000, 0.964490,-0.003771,-0.573659,0.575848,0.766823,1.989509,8.803970,12.197071,8.971487
5.026000, 0.965779,-0.003699,-1.326444,1.239514,-0.355281,0.000000,9.263996,8.993428,2.774461
5.086000, 0.965619,0.002561,-1.000554,3.040953,-2.046129,10.916065,9.053354,9.054102,0.000000
5.146000, 0.963854,0.008989,0.343987,1.214150,-1.569519,8.691610,1.746376,9.243383,0.000000
5.210000, 0.963731,0.007751,1.235014,0.411339,-0.204345,9.108332,0.000000,0.349891,9.282014
5.270000, 0.963098,0.000293,0.157387,0.770242,1.676889,4.779310,11.885510,0.000000,8.944840
5.330000, 0.963330,-0.003522,-1.350421,-0.984608,1.033849,0.000000,8.974493,9.349305,4.034679
5.392000, 0.965004,0.001211,-1.139348,0.390468,-0.774398,12.229029,9.044592,9.192067,0.000000
5.456000, 0.965018,0.007458,0.094226,0.574612,-1.307733,8.279817,1.027894,8.175002,0.000000
5.514000, 0.966034,0.007872,0.989260,0.214337,-1.070310,9.103157,0.000000,4.307817,9.070417
5.574000, 0.966283,0.003393,1.082964,2.091681,0.868202,9.033062,12.285652,0.000000,9.227637
5.634000, 0.964339,0.001521,0.901211,1.171840,0.834383,1.460071,8.836611,0.000000,8.745803
5.694000, 0.963370,0.002482,-0.002664,-0.207725,0.124276,0.000000,9.180374,9.305171,2.566433
5.754000, 0.962587,0.006453,-0.063824,0.737320,-2.065813,9.689963,8.951171,9.084859,0.000000
5.820000, 0.961594,0.008934,0.768645,-0.926899,-1.089299,9.064505,0.000000,5.585792,10.382053
5.884000, 0.962973,0.003635,0.602323,-0.006568,0.024749,9.252393,0.000000,0.738849,9.186363
5.944000, 0.963193,-0.004342,-0.606460,0.660744,2.011480,1.831252,8.787305,0.000000,9.134017
6.012000, 0.964619,-0.005675,-1.829956,-0.437781,1.156161,0.000000,8.913559,9.092623,3.735577
6.086000, 0.965523,0.003334,-0.912316,1.724537,-0.923274,9.353656,8.698383,9.226690,0.000000
6.144000, 0.964052,0.005201,-0.221361,0.273932,0.562501,8.984727,1.379854,7.389060,15.813658
6.206000, 0.964172,0.001611,0.120247,0.211626,0.674304,9.087764,0.000000,0.691183,9.142319
6.274000, 0.963275,-0.006556,-0.794988,0.808101,2.421377,6.785427,8.843038,0.000000,9.218974
6.336000, 0.962423,-0.009972,-2.028971,-0.509824,0.880524,0.397465,9.165309,9.395748,5.983401
6.396000, 0.964223,-0.003600,-1.387514,0.212510,-0.120927,12.245258,7.159860,8.490727,8.662080
6.458000, 0.969536,0.002768,-0.250748,0.055427,-0.701566,8.593913,5.206859,8.351940,6.868730
6.518000, 0.975626,0.002480,-0.170544,0.390301,-0.548256,8.782759,8.519018,6.961617,5.823172
6.580000, 0.980115,0.000125,-0.451706,0.888707,-0.136893,8.810856,8.821558,5.988279,6.481284
6.640000, 0.982400,0.000251,-0.305907,1.040151,-0.012493,8.711874,8.817922,6.506412,6.804870
6.706000, 0.983536,0.000233,-0.207930,1.051976,0.049144,8.829218,8.665470,6.525988,7.200717
6.766000, 0.983957,-0.000462,-0.308454,1.123465,0.118594,8.625941,8.895360,6.800155,7.042729
6.828000, 0.984045,0.000302,-0.198603,1.111094,0.099233,8.773961,8.866670,6.753373,7.205929
6.888000, 0.983838,0.000808,-0.124373,1.023744,-0.011847,8.714915,8.348956,7.190696,7.043834
6.946000, 0.983826,-0.000492,-0.355001,1.050005,-0.008978,8.615143,8.858684,7.084951,7.175927
7.006000, 0.983418,0.001312,0.242624,1.092759,0.261028,9.285168,4.824783,0.423073,9.350236
7.066000, 0.981999,0.001834,0.546498,1.313183,1.720144,9.130137,2.656159,0.000000,9.458879
7.126000, 0.980968,0.001917,0.767677,1.724491,2.526470,9.110350,2.413712,0.000000,9.316030
7.186000, 0.980910,0.001401,0.926383,2.023086,2.756086,9.054951,3.379870,0.000000,9.257576
7.246000, 0.981260,0.001128,1.112806,2.237494,3.084472,9.015891,4.130048,0.000000,9.300282
7.306000, 0.981654,0.000630,1.139266,2.394659,3.170230,8.997136,4.962288,0.000000,9.285056
7.366000, 0.981904,0.000139,1.043042,2.403473,3.050389,8.987371,4.982421,0.000000,9.259010
7.428000, 0.981880,0.000410,1.030453,2.273050,2.687793,9.094120,4.173221,0.000000,9.320042
7.488000, 0.981499,0.000735,1.048354,2.061111,2.039033,9.172092,3.026707,0.000000,9.273800
7.548000, 0.980561,-0.000160,0.949958,1.656369,1.470895,9.257858,4.558527,0.000000,9.241751
7.610000, 0.978350,-0.007009,-0.503690,-0.096194,0.647850,0.955060,14.913371,16.937697,3.381279
7.668000, 0.977120,-0.010217,-1.461168,-0.755827,1.417696,0.000000,9.058965,9.318518,0.010301
7.728000, 0.977277,-0.008628,-1.463485,-0.890812,1.525495,0.000000,9.200808,9.386965,0.000000
7.788000, 0.979062,-0.003567,-0.881241,-0.787542,1.700197,0.000000,9.208675,9.357378,0.000000
7.850000, 0.982192,0.004055,-0.055957,0.359020,0.944380,0.000000,9.162224,9.292218,0.000000
7.910000, 0.986690,0.011408,0.096516,2.297127,0.029972,0.000000,9.308340,9.503257,0.000000
7.968000, 0.994017,0.017515,-0.976805,3.720400,-0.677298,0.000000,9.111480,9.340154,0.000000
8.028000, 1.005429,0.024493,-3.051016,4.837354,-2.001524,0.000000,9.386184,9.591882,0.000000
8.088000, 1.022186,0.038852,-5.092952,5.455782,-0.774163,0.000000,8.384144,4.615596,0.000000
8.146000, 1.043224,0.063769,-5.207449,6.410303,-5.113632,0.000000,0.000000,7.459362,9.732971
8.208000, 1.062560,0.093397,-4.338988,12.942790,-11.299731,13.077251,0.000000,12.734186,5.370706
8.268000, 1.066111,0.108733,-1.916951,10.596688,-8.682859,8.960928,0.000000,9.023848,0.000000
8.328000, 1.060365,0.110059,-1.517498,11.515165,-7.384308,9.110665,1.581855,9.209702,0.000000
8.390000, 1.053715,0.102162,-2.192350,12.374727,-6.280269,9.268629,2.848345,9.358338,0.000000
8.448000, 1.044931,0.091846,-2.722511,13.632840,-4.432212,7.549999,8.884471,9.694335,0.000000
8.508000, 1.039186,0.090302,-1.852238,13.443291,-2.662454,9.076974,8.072036,9.449976,0.000000
8.564000, 1.040183,0.095786,-0.799391,11.528213,-1.852988,5.884257,4.630139,9.142628,0.000000
8.624000, 1.041772,0.093162,-2.010775,11.403341,-4.382945,15.605884,4.414496,9.205758,0.000000
8.684000, 1.035663,0.077998,-5.869477,12.442889,-7.148413,9.627339,3.758721,9.118495,0.000000
8.744000, 1.030313,0.068170,-7.248505,9.094507,-7.578254,8.966935,1.802014,9.433490,0.000000
