t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.0,0.994317,-0.004731,0.181614,0.141033,-0.702236,8.84857,7.923585,7.517569,7.710627
0.006000000000000227,0.994309,-0.004758,0.176304,0.142626,-0.702845,8.834578,7.923124,7.501009,7.689327
0.012000000000000455,0.994295,-0.004783,0.172038,0.144931,-0.703954,8.82175,7.931746,7.494188,7.68017
0.018000000000000682,0.994275,-0.004798,0.172042,0.144828,-0.699652,9.333427,5.34744,4.883477,10.003963
0.02200000000000024,0.994255,-0.004796,0.176675,0.140115,-0.687618,9.335611,5.007713,4.419739,10.443109
0.02800000000000047,0.994216,-0.00478,0.188864,0.12586,-0.656905,9.32161,4.627582,3.84879,10.948085
0.034000000000000696,0.99417,-0.004769,0.203029,0.100335,-0.619038,9.918366,1.228384,2.15198,12.639681
0.040000000000000924,0.99412,-0.004855,0.203159,0.047964,-0.6235,9.723613,2.085934,1.722685,9.906822
0.045999999999999375,0.994068,-0.00499,0.197837,-0.010703,-0.717052,9.410092,3.671046,1.554341,9.506732
0.0519999999999996,0.994019,-0.005144,0.192936,-0.072826,-0.911635,9.424135,1.141336,1.637283,9.267976
0.05799999999999983,0.993975,-0.005351,0.183027,-0.139536,-1.182599,9.407142,0.0,1.68242,9.260035
0.06400000000000006,0.993929,-0.005619,0.165885,-0.202347,-1.487864,9.377064,0.0,1.397481,9.326115
0.07000000000000028,0.993877,-0.00594,0.141105,-0.258157,-1.784609,9.366738,0.0,1.264896,9.340747
0.07399999999999984,0.993842,-0.006192,0.11804,-0.295638,-1.976588,9.302142,0.0,1.282285,9.312085
0.08000000000000007,0.993792,-0.006599,0.079781,-0.353071,-2.239291,9.288061,0.0,1.301936,9.33528
0.0860000000000003,0.99374,-0.007017,0.043183,-0.416796,-2.476458,9.322828,0.0,0.776438,9.304789
0.09200000000000053,0.993677,-0.007443,0.008905,-0.495015,-2.713712,9.236539,0.0,0.433002,9.288665
0.09800000000000075,0.993601,-0.007864,-0.021711,-0.583869,-2.936195,9.192141,0.0,0.151569,9.315741
0.1039999999999992,0.993513,-0.00827,-0.046924,-0.678271,-3.125285,9.070525,0.0,1.754858,9.223409
0.10999999999999943,0.99342,-0.008659,-0.066323,-0.770604,-3.259404,9.080815,0.0,1.816043,9.290732
0.11800000000000033,0.993292,-0.009141,-0.082075,-0.882985,-3.34641,9.023664,0.0,0.727287,9.411358
0.12400000000000055,0.993195,-0.009441,-0.081327,-0.951859,-3.324698,9.071909,0.0,0.517092,9.441931
0.1280000000000001,0.993133,-0.009607,-0.073598,-0.990697,-3.276954,9.105735,0.0,0.447711,9.457752
0.13400000000000034,0.993045,-0.009806,-0.050792,-1.040219,-3.172818,9.165164,0.0,0.197858,9.54614
0.14000000000000057,0.99297,-0.009947,-0.015176,-1.080767,-3.042835,9.187044,0.0,0.133592,9.540772
0.1460000000000008,0.992911,-0.010035,0.03279,-1.113463,-2.898449,9.194568,0.0,0.167317,9.519835
0.15199999999999925,0.99287,-0.010073,0.092354,-1.139352,-2.749028,9.151362,0.0,0.26922,9.437247
0.15799999999999947,0.992852,-0.010076,0.161076,-1.161796,-2.618802,9.173157,0.0,0.0,9.409033
0.1639999999999997,0.992856,-0.01005,0.238194,-1.18398,-2.52123,9.186218,0.0,0.0,9.400069
0.16999999999999993,0.992881,-0.010004,0.321972,-1.206546,-2.45538,9.18849,0.0,0.0,9.392615
0.17600000000000016,0.992924,-0.009957,0.407862,-1.227199,-2.415703,9.214857,0.0,0.0,9.43018
0.18200000000000038,0.992982,-0.009907,0.495911,-1.245959,-2.391353,9.235594,0.0,0.0,9.463092
0.1880000000000006,0.993055,-0.009853,0.586592,-1.262518,-2.369868,9.256683,0.0,0.0,9.515353
0.19400000000000084,0.993143,-0.009798,0.679014,-1.27486,-2.342895,9.21055,0.0,0.0,9.440684
0.1999999999999993,0.993244,-0.00975,0.771157,-1.283802,-2.320712,9.178414,0.0,0.0,9.389299
0.20599999999999952,0.993358,-0.009718,0.861794,-1.290238,-2.312889,9.150448,0.0,0.0,9.351297
0.21199999999999974,0.993483,-0.009702,0.951285,-1.294405,-2.320279,9.148132,0.0,0.0,9.35656
0.21799999999999997,0.993621,-0.0097,1.039691,-1.296202,-2.337402,9.151593,0.0,0.0,9.366407
0.22199999999999953,0.993718,-0.00971,1.097177,-1.294208,-2.351165,9.113036,0.0,0.0,9.448009
0.23000000000000043,0.993927,-0.009777,1.201328,-1.268816,-2.375934,9.140321,0.0,0.0,9.425968
0.23399999999999999,0.994039,-0.009833,1.24857,-1.248265,-2.388465,9.151553,0.0,0.0,9.412247
0.2400000000000002,0.994214,-0.009952,1.31238,-1.207811,-2.404403,9.149666,0.0,0.0,9.441443
0.24600000000000044,0.994394,-0.010118,1.365508,-1.151782,-2.40597,9.152844,0.0,0.0,9.443493
0.25200000000000067,0.99458,-0.010326,1.40966,-1.081688,-2.386065,9.150395,0.0,0.0,9.433986
0.2580000000000009,0.994772,-0.010569,1.44586,-0.996117,-2.332925,9.134734,0.0,0.0,9.496276
0.26399999999999935,0.994975,-0.010836,1.476395,-0.894367,-2.245198,9.230554,0.0,0.0,9.529785
0.27200000000000024,0.995265,-0.011212,1.515332,-0.741964,-2.106049,9.240177,0.0,0.0,9.490065
0.2759999999999998,0.995418,-0.011403,1.536137,-0.658625,-2.040168,9.230336,0.0,0.0,9.459497
0.28200000000000003,0.995657,-0.011697,1.568406,-0.527776,-1.944003,9.180386,0.0,0.0,9.375209
0.28800000000000026,0.995909,-0.01201,1.59961,-0.394136,-1.860922,9.250367,0.0,0.0,9.418795
0.2940000000000005,0.996174,-0.012347,1.629522,-0.260567,-1.778766,9.237224,0.0,0.0,9.400845
0.3000000000000007,0.996451,-0.012708,1.658299,-0.128156,-1.692195,9.239802,0.0,0.0,9.403685
0.30599999999999916,0.99674,-0.013091,1.686525,0.002582,-1.605174,9.267005,0.0,0.0,9.458918
0.3100000000000005,0.99694,-0.013358,1.705513,0.090292,-1.548912,9.286564,0.0,0.0,9.479637
0.3160000000000007,0.997252,-0.01377,1.735574,0.221788,-1.466883,9.305977,0.0,0.0,9.492693
0.3219999999999992,0.997577,-0.014189,1.770105,0.351768,-1.385619,9.253481,0.0,0.0,9.439888
0.3279999999999994,0.997913,-0.014583,1.817227,0.48087,-1.293302,9.233747,0.0,0.0,9.402564
0.3360000000000003,0.998378,-0.015069,1.900411,0.648092,-1.161348,9.228719,0.0,0.0,9.37881
0.3420000000000005,0.998742,-0.015421,1.974468,0.767658,-1.059818,9.258871,0.0,0.0,9.436127
0.34800000000000075,0.999122,-0.015787,2.052034,0.882935,-0.955474,9.250462,0.0,0.0,9.423515
0.3539999999999992,0.999518,-0.016172,2.132451,0.994282,-0.850718,9.126582,0.0,0.0,9.112017
0.35999999999999943,0.999926,-0.016543,2.224445,1.099176,-0.750972,9.218016,0.0,0.0,9.377508
0.36400000000000077,1.000204,-0.016789,2.290768,1.16958,-0.692687,9.212694,0.0,0.0,9.347445
0.3719999999999999,1.000775,-0.017266,2.43882,1.303867,-0.586066,9.229128,0.0,0.0,9.414105
0.3780000000000001,1.001218,-0.017617,2.561798,1.399738,-0.497251,9.236208,0.0,0.0,9.429353
0.38400000000000034,1.001676,-0.017968,2.693186,1.493033,-0.399453,9.233504,0.0,0.0,9.423469
0.3879999999999999,1.001989,-0.018206,2.785067,1.553872,-0.330684,9.249646,0.0,0.0,9.463039
0.3960000000000008,1.002639,-0.018702,2.976588,1.672521,-0.184479,9.242932,0.0,0.0,9.441072
0.40000000000000036,1.002976,-0.018961,3.07604,1.72969,-0.107049,9.239538,0.0,0.0,9.432183
0.4060000000000006,1.003498,-0.019366,3.22974,1.811855,0.013336,9.22381,0.0,0.0,9.403686
0.4120000000000008,1.004042,-0.019791,3.3893,1.888005,0.133081,9.222631,0.0,0.0,9.390363
0.41799999999999926,1.00461,-0.02024,3.554088,1.957135,0.248469,9.222345,0.0,0.0,9.381282
0.42600000000000016,1.005405,-0.020889,3.779706,2.036108,0.387811,9.238496,0.0,0.0,9.366109
0.4299999999999997,1.00582,-0.021244,3.893432,2.068236,0.446488,9.224947,0.0,0.0,9.355784
0.43599999999999994,1.006467,-0.021819,4.064275,2.107233,0.522403,9.211432,0.0,0.0,9.350993
0.44200000000000017,1.007143,-0.022449,4.2345,2.135822,0.58712,9.200289,0.0,0.0,9.357908
0.4480000000000004,1.007848,-0.023141,4.40285,2.154805,0.644212,9.1858,0.0,0.0,9.349974
0.4540000000000006,1.008583,-0.023896,4.56863,2.164906,0.695468,9.174535,0.0,0.0,9.345822
0.46000000000000085,1.00935,-0.024718,4.731716,2.165816,0.746428,9.16926,0.0,0.0,9.332302
0.4659999999999993,1.010149,-0.025605,4.892446,2.156256,0.805446,9.156377,0.0,0.0,9.331672
0.47199999999999953,1.010983,-0.026562,5.050007,2.137623,0.872785,9.145592,0.0,0.0,9.336642
0.47799999999999976,1.011852,-0.027589,5.204579,2.109507,0.949393,9.117617,0.0,0.0,9.269062
0.484,1.012759,-0.028685,5.356679,2.07001,1.033879,9.11905,0.0,0.0,9.289483
0.4900000000000002,1.013705,-0.02986,5.503865,2.02189,1.119382,9.11982,0.0,0.0,9.316188
0.49600000000000044,1.01469,-0.031124,5.643846,1.971306,1.19571,9.055137,0.0,0.0,9.370758
0.5020000000000007,1.015712,-0.032489,5.773379,1.928831,1.250909,8.990305,0.0,0.0,9.451047
0.5080000000000009,1.016773,-0.033965,5.889327,1.902668,1.282593,8.760812,0.0,0.0,9.530207
0.5139999999999993,1.017876,-0.035561,5.986084,1.90998,1.285221,8.394131,0.0,0.0,9.690148
0.5199999999999996,1.019021,-0.037283,6.058613,1.970565,1.261523,6.758745,0.0,0.0,9.61849
