t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.100000, 0.095418,0.000000,0.000000,-1.630421,0.000000,6.383225,6.383225,4.694937,4.694937
0.160000, 0.086907,0.000000,0.000000,-3.961484,-0.000000,6.227541,6.227541,5.068979,5.068979
0.220000, 0.070668,0.000000,0.000000,-12.984994,-0.000000,7.222759,7.222759,8.813322,8.813322
0.282000, 0.045708,0.000000,0.000000,-24.140953,-0.000000,6.131343,6.131343,7.751458,7.751458
0.340000, 0.031259,0.000000,0.000000,-23.880529,-0.000000,6.226806,6.226806,8.582340,8.582340
0.440000, 0.001417,-0.000000,-0.000000,-25.101353,-0.000000,0.000000,0.000000,7.992658,7.992658
0.498000, -0.014308,-0.000000,-0.000000,-28.046754,-0.000000,0.000000,0.000000,1.538848,1.538848
0.556000, -0.016347,-0.000000,0.000000,-27.397039,0.000000,0.000000,0.000000,2.497257,2.497257
0.614000, -0.014422,0.000000,0.000000,-27.289153,0.000000,0.000000,0.000000,4.812678,4.812678
0.672000, -0.011193,-0.000000,0.000000,-27.299156,0.000000,0.000000,0.000000,6.129965,6.129965
0.730000, -0.008108,-0.000000,-0.000000,-27.315022,0.000000,0.000000,0.000000,6.660814,6.660814
0.792000, -0.005435,0.000000,0.000000,-27.340594,-0.000000,0.913849,0.913849,6.724537,6.724537
0.852000, -0.003875,0.000000,0.000000,-27.405075,-0.000000,0.336274,0.336274,6.537693,6.537693
0.912000, -0.002478,-0.000000,0.000000,-27.429558,0.000000,0.249375,0.249375,6.551353,6.551353
0.972000, -0.000938,-0.000000,0.000000,-27.479356,0.000000,0.314802,0.314802,6.559891,6.559891
1.030000, 0.000604,-0.000000,0.000000,-27.573804,0.000000,0.306876,0.306876,6.654156,6.654156
1.088000, 0.002289,-0.000000,0.000000,-27.633197,0.000000,0.331493,0.331493,6.638548,6.638548
1.148000, 0.004018,-0.000000,0.000000,-27.753071,0.000000,0.324981,0.324981,6.765261,6.765261
1.206000, 0.005448,-0.000000,0.000000,-27.949055,0.000000,1.359569,1.359569,6.463858,6.463858
1.264000, 0.005599,-0.000000,-0.000000,-28.390171,0.000000,1.407715,1.407715,6.088621,6.088621
1.324000, 0.005972,-0.000000,-0.000000,-28.440107,0.000000,1.988436,1.988436,6.346096,6.346096
1.382000, 0.006362,-0.000000,0.000000,-28.322669,-0.000000,2.093020,2.093020,6.220650,6.220650
1.444000, 0.006473,-0.000000,-0.000000,-28.243114,-0.000000,2.131771,2.131771,6.067050,6.067050
1.506000, 0.006539,0.000000,0.000071,-28.168544,0.000155,2.199925,2.200910,5.949538,5.947257
