t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.096000, 0.095808,0.000000,0.000000,-1.511679,0.000000,6.356045,6.356045,4.653147,4.653147
0.162000, 0.086531,0.000000,0.000000,-4.059404,-0.000000,6.205133,6.205133,5.075299,5.075299
0.220000, 0.070668,0.000000,0.000000,-12.984994,-0.000000,7.222759,7.222759,8.813322,8.813322
0.278000, 0.047402,0.000000,0.000000,-23.549565,-0.000000,6.190841,6.190841,7.724819,7.724819
0.336000, 0.032213,0.000000,0.000000,-24.005092,-0.000000,6.362773,6.362773,8.514332,8.514332
0.396000, 0.015002,0.000000,0.000000,-23.020318,-0.000000,0.000000,0.000000,7.898291,7.898291
0.460000, -0.004873,-0.000000,-0.000000,-26.368578,-0.000000,0.000000,0.000000,8.004045,8.004045
0.520000, -0.015877,-0.000000,-0.000000,-27.780365,-0.000000,0.000000,0.000000,1.465057,1.465057
0.588000, -0.015566,-0.000000,0.000000,-27.299320,0.000000,0.000000,0.000000,3.830974,3.830974
0.650000, -0.012449,-0.000000,0.000000,-27.290504,0.000000,0.000000,0.000000,5.742175,5.742175
0.718000, -0.008708,-0.000000,-0.000181,-27.314141,-0.000050,0.000000,0.000000,6.601700,6.602789
0.782000, -0.005790,0.000002,-0.000150,-27.323555,0.001852,0.000000,0.000000,7.019358,7.017205
0.848000, -0.004049,-0.000008,0.001107,-27.392289,-0.003379,0.545051,0.562430,6.573071,6.466224
0.918000, -0.003115,0.000044,0.088993,-26.793377,0.055682,1.141860,12.232556,3.597414,3.944631
0.980000, 0.022472,-0.013453,-2.208153,-1.668789,-1.673431,0.000000,8.782719,16.390394,0.000000
1.048000, 0.027728,-0.034142,-5.494994,-11.153263,-2.247108,0.000000,0.351542,8.863479,10.162822
1.110000, 0.033573,-0.055243,-6.239719,-7.794151,3.938789,0.000000,3.921318,1.929493,0.000000
1.174000, 0.046373,-0.068367,-5.598126,-4.201421,2.126573,0.000000,0.000000,0.000000,6.840988
1.236000, 0.067834,-0.073478,-5.773306,-2.801029,0.692618,0.000000,0.000000,0.000000,9.245576
1.300000, 0.093229,-0.072875,-4.301911,-0.886655,-1.444473,8.525198,0.000000,0.000000,8.845352
1.362000, 0.113896,-0.070397,-1.312092,-0.213641,-0.305233,8.285957,0.000000,0.000000,8.926464
1.430000, 0.136550,-0.067595,1.294845,2.939081,0.904488,9.168742,7.597093,0.000000,8.654659
