t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.0,0.952963,-0.003638,-0.478675,-1.214943,0.026389,7.475412,7.748325,8.318341,8.354021
0.006000000000000227,0.953064,-0.003738,-0.516959,-1.213894,0.028502,7.495404,7.654771,8.336807,8.357237
0.012000000000000455,0.953184,-0.003812,-0.547815,-1.207121,0.029052,7.553203,7.623169,8.299088,8.346143
0.02000000000000135,0.953372,-0.003849,-0.569025,-1.188927,0.027021,7.685197,7.642314,8.226391,8.330394
0.02400000000000091,0.953476,-0.003829,-0.566988,-1.177162,0.024611,7.73041,7.796414,8.274476,7.888449
0.03200000000000003,0.953707,-0.003661,-0.519764,-1.156248,0.017104,7.858857,7.54207,7.822576,8.423975
0.040000000000000924,0.953963,-0.003362,-0.437152,-1.1297,0.004418,8.195252,7.777018,7.832019,8.240091
0.04600000000000115,0.954158,-0.00309,-0.362093,-1.109614,-0.007989,8.397744,8.061709,8.041933,7.893878
0.05200000000000138,0.954345,-0.002809,-0.282822,-1.092883,-0.022149,8.456613,8.221881,8.134617,7.81008
0.058000000000001606,0.954523,-0.002547,-0.207149,-1.077507,-0.038002,4.820167,11.635068,10.255735,5.187916
0.06600000000000072,0.954744,-0.002181,-0.061745,-1.072459,-0.020805,4.291379,9.013344,8.827198,4.795973
0.07200000000000095,0.954876,-0.001924,0.037422,-1.09772,0.014702,4.547968,8.770299,8.636138,5.319832
0.07800000000000118,0.95498,-0.001676,0.108584,-1.13667,0.093387,4.923502,8.537193,8.397971,5.807783
0.0840000000000014,0.955054,-0.001451,0.134501,-1.180872,0.222861,5.395226,8.352203,8.1647,6.244481
0.08999999999999986,0.955119,-0.001275,0.113021,-1.246931,0.380679,6.028338,7.69657,8.077921,6.120913
0.09800000000000075,0.955213,-0.001042,0.093979,-1.414404,0.620806,5.274046,8.599374,8.899433,1.678495
0.10400000000000098,0.955229,-0.000527,0.240171,-1.559849,0.968525,0.0,8.597948,8.839377,2.108765
0.11000000000000121,0.955222,0.000202,0.456905,-1.774932,1.422175,0.0,8.527203,8.864253,2.442375
0.11600000000000144,0.95521,0.001051,0.690907,-2.062951,1.923526,0.0,8.479038,8.836143,2.660114
