t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.100000, 0.095418,0.000000,0.000000,-1.630421,0.000000,6.383225,6.383225,4.694937,4.694937
0.160000, 0.086907,0.000000,0.000000,-3.961484,-0.000000,6.227541,6.227541,5.068979,5.068979
0.218000, 0.071375,0.000000,0.000000,-12.573338,-0.000000,7.355707,7.355707,8.944168,8.944168
0.276000, 0.048276,0.000000,0.000000,-23.227714,-0.000000,5.467053,5.467053,7.546489,7.546489
0.332000, 0.033133,0.000000,0.000000,-24.143780,-0.000000,6.502633,6.502633,8.448153,8.448153
0.388000, 0.017594,0.000000,0.000000,-23.072549,-0.000000,4.935665,4.935665,8.201407,8.201407
0.448000, -0.001081,-0.000000,-0.000000,-25.602677,-0.000000,0.000000,0.000000,8.003693,8.003693
0.506000, -0.015067,-0.000000,-0.000000,-27.981837,-0.000000,0.000000,0.000000,1.421657,1.421657
0.566000, -0.016201,-0.000000,0.000000,-27.349545,0.000000,0.000000,0.000000,2.895880,2.895880
0.624000, -0.013905,0.000000,0.000000,-27.288618,0.000000,0.000000,0.000000,5.092898,5.092898
0.682000, -0.010632,-0.000000,0.000000,-27.304388,0.000000,0.000000,0.000000,6.278032,6.278032
0.742000, -0.007530,-0.000000,-0.000000,-27.313662,0.000000,0.000000,0.000000,6.696258,6.696258
0.804000, -0.005054,-0.000000,0.000000,-27.361926,0.000000,0.982350,0.982350,6.652785,6.652785
0.866000, -0.003554,-0.000000,0.000000,-27.406147,-0.000000,0.366739,0.366739,6.332108,6.332108
0.926000, -0.002136,-0.000000,0.000000,-27.441187,0.000000,0.346416,0.346416,6.362501,6.362501
0.998000, -0.000240,-0.000000,-0.000001,-27.508114,-0.000001,0.369026,0.369518,6.418293,6.418022
1.080000, 0.002089,0.000001,0.000434,-27.599611,0.001336,0.369851,0.331249,6.671401,6.477136
1.144000, 0.005071,-0.000012,-0.005427,-26.926658,-0.009929,0.852068,0.688298,6.157408,5.988690
1.204000, 0.014101,-0.000132,-0.084390,-20.817148,-0.091977,7.708702,7.268564,1.474748,1.838032
1.272000, 0.028449,-0.005217,-1.476383,-8.011189,0.748212,2.853707,7.785289,18.555189,0.000000
1.332000, 0.035843,-0.014974,-1.130812,-7.163065,4.995322,0.000000,8.863444,9.028272,5.579628
1.394000, 0.046802,-0.017942,3.161531,-7.220030,4.729482,0.000000,0.145790,7.932129,0.000000
1.452000, 0.058463,-0.039532,-3.310878,-2.913378,6.274260,0.000000,0.000000,0.000000,8.801476
1.512000, 0.073975,-0.041021,-2.202157,-2.165829,6.986730,0.000000,0.000000,0.000000,9.000174
