t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
10.740000, 0.999314,0.001302,-0.768321,-4.907555,-0.502005,8.375058,0.000000,4.798789,8.673929
10.798000, 1.001854,-0.007503,-1.834802,-3.600445,0.543877,7.501173,11.806671,1.910153,9.002484
10.858000, 1.002825,-0.005576,-0.548636,-3.583816,1.340671,8.354809,6.045163,0.000000,8.705420
10.920000, 0.998970,-0.027109,-10.111462,-2.609115,1.021682,8.262010,0.000000,0.000000,8.817682
10.980000, 0.983558,-0.066203,-22.192994,1.496796,0.385023,3.253177,0.000000,0.000000,7.456733
11.038000, 0.968195,-0.097224,-28.741331,4.868482,-0.599169,9.494623,0.000000,21.000637,4.169085
11.096000, 0.945698,-0.138017,-35.772148,5.137395,1.461101,0.000000,8.187535,8.787423,5.944447
11.158000, 0.918118,-0.183298,-47.490540,-0.586924,2.837266,0.000000,5.756505,8.658837,4.403492
11.218000, 0.903157,-0.215899,-53.998607,-2.114759,3.958229,0.000000,8.599335,6.796132,9.967392
11.276000, 0.902837,-0.233152,-55.317341,0.798612,4.527024,0.000000,8.811397,6.365953,5.068510
11.338000, 0.904417,-0.241631,-55.549320,2.277979,1.749656,3.106915,8.727421,7.176829,0.000000
11.396000, 0.904874,-0.242094,-55.337859,2.152056,0.809052,3.775882,8.633032,6.904992,0.000000
11.456000, 0.903067,-0.239200,-55.611838,1.509578,0.660716,2.298840,8.316502,8.644721,0.000000
11.516000, 0.899488,-0.239880,-56.165356,1.093478,1.808455,1.200434,8.816476,8.715957,0.000000
11.576000, 0.889696,-0.246302,-59.132154,0.016310,3.156223,0.000000,8.832952,8.873703,3.174814
11.636000, 0.878305,-0.259023,-62.633381,-1.822501,-0.052265,13.635453,0.000000,8.716585,5.677125
11.694000, 0.869087,-0.270629,-63.349134,-3.906294,-2.095023,8.335160,0.000000,8.158697,8.061748
11.754000, 0.853713,-0.288481,-64.998222,-2.998192,0.066268,8.688999,0.000000,5.679505,8.629009
11.812000, 0.836679,-0.308441,-66.934869,-0.585469,2.737748,6.948296,14.752519,0.000000,8.595049
11.872000, 0.830667,-0.320880,-66.500486,1.810110,4.298476,4.496154,8.284730,0.000000,8.813800
11.930000, 0.826953,-0.332251,-68.066045,1.165369,2.814459,10.191541,1.921302,0.000000,8.986569
11.990000, 0.825662,-0.341740,-70.432625,2.791287,1.369307,8.690527,1.702575,0.000000,7.394161
12.048000, 0.820902,-0.348160,-71.488646,2.494203,-2.084041,8.060066,0.000000,16.102481,5.542859
12.108000, 0.800047,-0.358953,-75.116496,2.765681,-0.614951,1.724072,11.461657,8.367465,5.731599
12.168000, 0.778806,-0.372629,-80.252727,-0.183376,1.137275,0.000000,8.176791,8.591249,5.279553
12.228000, 0.765961,-0.384761,-84.199876,-2.325802,0.420192,0.000000,8.625640,8.605624,4.389464
12.286000, 0.765798,-0.395024,-84.910957,-0.738227,-0.834156,4.924457,8.526754,8.727744,1.418618
12.346000, 0.767338,-0.402908,-85.720414,1.425915,-1.923263,5.153815,8.397895,8.811668,0.000000
12.406000, 0.767422,-0.408996,-87.064544,2.703375,-2.047308,5.831461,8.287175,8.571799,0.000000
12.466000, 0.769221,-0.413379,-86.921496,2.903190,-2.160662,7.221620,8.285454,8.575217,0.000000
12.528000, 0.766566,-0.415828,-88.478936,3.336238,-1.095268,5.162335,8.669903,8.815520,0.000000
