t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
4.256000, 0.962680,-0.004139,0.577156,2.143001,1.680917,9.173830,7.442526,0.000000,8.518212
4.314000, 0.959244,-0.038377,-6.508142,0.063152,1.536307,5.309835,8.166560,17.655348,9.054027
4.376000, 0.943129,-0.103352,-21.843383,-0.518925,2.448529,0.000000,9.346241,9.654507,0.000000
4.434000, 0.903930,-0.174288,-39.675888,0.292982,3.260929,0.000000,9.523791,9.057183,0.000000
4.492000, 0.872015,-0.220409,-50.075016,-1.000404,8.299507,0.920646,0.920646,6.692116,13.580531
4.550000, 0.852843,-0.254738,-56.220635,1.322484,1.884018,9.542045,0.000000,0.000000,9.262614
4.610000, 0.812909,-0.296734,-67.067131,1.097527,-1.029942,4.112485,0.000000,0.000000,8.941513
4.668000, 0.773080,-0.331560,-78.108205,-1.210610,-0.358582,0.000000,8.967329,10.248913,2.582751
4.728000, 0.750613,-0.355593,-84.577876,-0.926578,-2.530681,0.000000,9.066032,9.431823,0.000000
4.788000, 0.742289,-0.377156,-87.041927,-0.745998,-3.099045,13.463841,1.431629,9.622329,0.000000
4.848000, 0.734820,-0.398737,-87.651745,-1.268456,-1.236151,8.992622,0.000000,1.411475,9.642181
4.904000, 0.725148,-0.419113,-88.804506,0.133773,1.510905,9.150146,0.000000,0.000000,9.209059
4.964000, 0.708858,-0.442651,-92.051582,-0.482604,2.725867,1.536318,9.094930,0.000000,9.229791
