t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.096000, 0.095808,0.000000,0.000000,-1.511679,0.000000,6.356045,6.356045,4.653147,4.653147
0.154000, 0.087998,0.000000,0.000000,-3.676782,-0.000000,6.288499,6.288499,5.048631,5.048631
0.212000, 0.073462,0.000000,0.000000,-11.305109,-0.000000,7.760052,7.760052,9.385558,9.385558
0.270000, 0.050876,0.000000,0.000000,-22.242342,-0.000000,5.557900,5.557900,7.508730,7.508730
0.328000, 0.034022,0.000000,0.000000,-24.295339,-0.000000,6.659164,6.659164,8.144480,8.144480
0.384000, 0.018867,0.000000,0.000000,-23.110682,-0.000000,5.022179,5.022179,8.201006,8.201006
0.442000, 0.000795,-0.000000,-0.000000,-25.225843,-0.000000,0.000000,0.000000,7.996068,7.996068
0.500000, -0.014525,-0.000000,-0.000000,-28.037865,-0.000000,0.000000,0.000000,1.497990,1.497990
0.558000, -0.016326,-0.000000,0.000000,-27.385890,0.000000,0.000000,0.000000,2.574593,2.574593
0.618000, -0.014220,0.000000,0.000000,-27.289101,0.000000,0.000000,0.000000,4.929136,4.929136
0.676000, -0.010966,-0.000000,0.000000,-27.300654,0.000000,0.000000,0.000000,6.205536,6.205536
0.738000, -0.007716,-0.000000,-0.000000,-27.312282,0.000000,0.000000,0.000000,6.940028,6.940028
0.794000, -0.005365,0.000000,0.000000,-27.343196,-0.000000,0.985831,0.985831,6.684152,6.684152
0.852000, -0.003875,0.000000,0.000000,-27.405075,-0.000000,0.336274,0.336274,6.537693,6.537693
0.908000, -0.002575,-0.000000,0.000000,-27.426222,0.000000,0.331060,0.331060,6.311419,6.311419
0.966000, -0.001101,-0.000000,0.000000,-27.475002,0.000000,0.392195,0.392195,6.352843,6.352843
1.022000, 0.000382,-0.000000,0.000000,-27.560852,0.000000,0.408541,0.408541,6.339570,6.339570
1.080000, 0.002059,-0.000000,0.000000,-27.620990,0.000000,0.327908,0.327908,6.657175,6.657175
1.138000, 0.003722,-0.000000,0.000000,-27.734717,0.000000,0.363896,0.363896,6.540368,6.540368
1.198000, 0.005358,-0.000000,0.000000,-27.886807,0.000000,1.303549,1.303549,6.664863,6.664863
